Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801738.990762008,26736059.533056315,1427005.848537631,0.0,0.09731558363476417,0,6958642
50,0.0,9099508.666934062,25707848.17978908,1043771.3662228293,0.0,0.08276097971762915,0,5857720
51,0.0,8036361.488779018,24963506.263905868,1153592.0356639533,0.0,0.08256287318042886,0,5366614
52,0.0,8299995.834243298,23995544.976807375,996333.9291933111,0.0,0.08430744578386107,0,5166880
53,0.0,7083790.862519559,22092671.664881673,1043508.6136940636,0.0,0.08470623880469705,0,5001810
54,0.0,7141741.131538611,20953603.30742922,997322.0608089176,0.0,0.08191655868497014,0,4838115
55,0.0,6537200.073874679,20525770.81112172,894174.1767143206,0.0,0.08828578047415492,0,4681067
56,0.0,6844344.093383085,20319701.96107897,1288516.7269703788,0.0,0.09379078526110558,0,4528466
57,0.0,6465790.563369062,19682315.39439995,1413369.6648975522,0.0,0.09637272967612703,0,4393450
58,0.0,6761134.571893103,19156508.463583507,1211102.5303717626,0.0,0.09173700101322295,0,4236824
59,0.0,6330249.550348553,19079949.664600413,1058541.9169500102,0.0,0.09621115568452059,0,4107280
60,0.0,6605808.670228384,18841925.895378575,1159953.255282791,0.0,0.09981458947864474,0,4000022
61,0.0,5864261.423960904,17680914.307564836,1210179.0895514817,0.0,0.10394280096901469,0,3848756
62,0.0,5654656.039831255,16505521.69164981,1012149.6138190631,0.0,0.11438798856787759,0,3739508
63,0.0,5130609.3736730665,15356025.176984388,892082.6081435253,0.0,0.11226635245464389,0,3631026
64,0.0,4503159.037449349,13915046.008362351,820233.0688941429,0.0,0.1162944353299183,0,3544971
65,0.0,4356711.903616223,13334713.970041968,977794.2785369047,0.0,0.11690375117887968,0,3457408
66,0.0,4262041.419402622,13039316.35954551,880669.0882008387,0.0,0.12256058368800486,0,3397141
67,0.0,4303184.814825767,12730050.945764473,823881.219333817,0.0,0.12203266243369626,0,3317601
68,0.0,4134056.5975244334,11958961.760733353,824921.8555474147,0.0,0.11860316295847288,0,3198787
69,0.0,4633493.874909707,11941881.23021023,977101.9209211962,0.0,0.12546464830967433,0,3137998
70,666335.3977000001,4245939.926005742,10017214.572010145,656030.2566574543,0.3612090561632068,0.0,1148315,3068583
71,903195.2859999998,4185404.8089957,10038876.987717833,651830.0004350074,0.3527269292541989,0.0,1082853,2998162
72,272914.27066000004,4006913.8237537434,10064861.882576076,634963.0985133622,0.344858300036522,0.0,1008659,2929560
73,0.0,3817186.5812774166,10232336.782348681,749469.2521821706,0.0,0.13338449839151542,0,2865204
74,0.0,3883160.2402959303,10209501.080770276,601908.2980356895,0.0,0.1287309408918712,0,2804409
75,0.0,3949542.557955772,10336626.017585991,612863.4797712875,0.0,0.12582740783164256,0,2717878
76,0.0,4036721.399147756,10302254.661544148,625694.6982907354,0.0,0.12882699228500688,0,2654885
77,0.0,4081489.584956126,10185695.040580474,813913.209947897,0.0,0.13296428756131423,0,2598296
78,0.0,4149647.394412199,10388541.083087785,613366.8823547624,0.0,0.1373695603795343,0,2543241
79,0.0,4155616.9156931574,10085909.596167076,615652.2557150048,0.0,0.13884346496834238,0,2486245
80,0.0,4183781.676911552,10003373.503664598,607141.5018323789,0.0,0.14128939322671685,0,2440908
81,0.0,4241399.287782914,9805353.62350581,743693.0508143855,0.0,0.14042855989643285,0,2395374
82,0.0,4255652.333843882,9663405.279807372,578042.2826771038,0.0,0.14063796363116904,0,2352911
83,0.0,4207161.7857515365,9601953.981748672,570858.7751092917,0.0,0.14333663161941101,0,2283596
84,0.0,4214765.431035197,9253782.377279632,570763.5672133673,0.0,0.1450028240860634,0,2227089
85,0.0,4173370.2265908117,9012686.488097876,725620.5575556216,0.0,0.14321437736396397,0,2174858
86,0.0,4173866.6209167666,8714897.67894851,552415.2318043613,0.0,0.1417681646466722,0,2118577
87,0.0,4145278.0244852924,8436539.395222168,526788.2489845471,0.0,0.1446249202602472,0,2040938
88,0.0,4139838.9378215275,8260849.015218843,516702.2054499718,0.0,0.14290773536781926,0,1977717
89,0.0,4090300.60262247,7892315.948199219,652273.4000085858,0.0,0.14489910712291326,0,1935583
90,0.0,4060204.054984608,7733564.234291672,504093.5370058891,0.0,0.1490581800037681,0,1889068
91,0.0,4055299.437225895,7669948.658693582,499701.2304165145,0.0,0.1480091663676795,0,1845421
92,0.0,4040939.089223888,7441394.730971732,475656.20039134606,0.0,0.1487234618946122,0,1812355
