Period,Mean_real_labour_income,Total_workers
49,6421.803821889192,10921644
50,6786.134835388185,11044406
51,7094.820893285285,11033276
52,7051.706694765924,11053255
53,6677.507794411934,11056328
54,6486.764814788951,11112610
55,6521.835419458006,11194364
56,6617.246433595439,11200955
57,6732.554750998592,11131472
58,6725.581917846536,11278755
59,6848.214892941414,11441722
60,6864.122191689176,11559243
61,6811.868644111633,11499225
62,6712.55529028831,11454332
63,6331.536885785294,11583591
64,6012.826871890681,11552257
65,5980.739630925103,11484302
66,5964.696925168124,11534098
67,5814.127017508294,11625552
68,5633.245535372829,11738891
69,5931.414953219016,11516006
70,6364.434204833858,9401693
71,6093.278904646042,9905628
72,6024.011458083665,10445166
73,6023.259386053029,10784959
74,6053.07747986075,11098718
75,6078.663904249067,11565270
76,6234.184263170163,11640252
77,6341.9595523715325,11659076
78,6465.682459519258,11762774
79,6550.719159348606,11811618
80,6589.735816888509,11917180
81,6648.012942144864,11905521
82,6656.65980623249,11978793
83,6673.60586955162,12056257
84,6722.392176686713,12069055
85,6767.653841381295,12147800
86,6815.943548216966,12165176
87,6819.628815697143,12220062
88,6869.182449413428,12293361
89,6884.4384607749325,12362147
90,6916.3400241702775,12462961
91,6920.348658512943,12554175
92,6960.794277539146,12530735
93,7010.0417592488475,12591766
94,7010.826932475114,12623526
95,7010.307742335833,12747024
96,7049.450562217115,12791669
97,7071.223318904913,12909093
98,7134.77726004197,12935568
99,7129.970612329339,13018440
100,7212.586382379553,13041999
101,7231.795031925677,13106750
102,7245.085117496705,13174163
103,7264.946174555705,13270740
104,7371.555253051287,13229662
105,7392.082072662779,13308964
106,7449.152167923687,13381549
107,7450.075274950333,13467385
108,7481.754177013802,13501147
109,7544.172650082405,13510331
110,7547.335091456765,13610486
111,7565.320154802771,13659991
112,7593.024681152492,13682131
113,7615.538199447845,13709552
114,7638.641822907976,13772959
115,7670.752642956411,13795693
116,7692.781021523873,13877895
117,7752.651646399004,13812601
118,7770.3619656624605,13880104
119,7786.741036003324,13924352
120,7812.853026951345,13974156
121,7846.883536853956,13963581
122,7894.445455579699,14037790
123,7895.645410486107,14076724
124,7922.24522638236,14163728
125,7938.493324695108,14174761
126,7980.627730517893,14265514
127,8001.515489791665,14287883
128,8043.6738282026245,14306279
129,8056.08475569874,14386446
130,8094.84426551613,14486547
131,8106.656719632831,14569766
132,8135.129595630025,14611294
133,8199.3895174556,14572742
134,8231.617698270791,14627165
135,8220.20145166024,14661238
136,8218.104409710952,14679812
137,8247.402068385172,14728842
138,8289.977675142018,14755209
139,8310.870283280567,14882209
140,8359.652416980512,14882904
141,8398.698323454038,14882419
142,8412.478857702323,14957474
143,8413.423465282724,15073747
144,8485.4566426738,15071827
145,8480.84367204475,15098981
146,8537.306596866856,15128206
147,8588.045373906274,15116963
148,8623.706116155668,15150937
149,8612.213574133208,15215860
150,8627.903264321585,15254546
151,8685.306772581016,15265212
152,8704.508810250789,15301693
