Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,900776,1123503,1020013,1028675,1043210,918687,752179,690584,669944,662637,472251
50,877071,1137527,1028928,1017366,1055905,921948,764243,689328,664327,656771,484233
51,874274,1130401,1055488,991920,1072016,925059,764580,689271,674255,650747,501684
52,862103,1134536,1056637,1001503,1060446,936828,770672,689265,678029,645536,511726
53,851577,1133091,1065592,1004048,1068191,940614,767191,697548,687328,629953,536478
54,854193,1137714,1053796,1013774,1065671,951817,775467,691917,690129,619998,551175
55,854938,1137107,1070795,1007269,1075008,949332,775283,701324,686662,631561,538492
56,833588,1151253,1070387,1009946,1074844,945280,790319,707056,676122,637621,550911
57,832521,1149906,1085633,987528,1090037,942291,795762,710513,679458,627777,565441
58,825992,1142816,1106186,992202,1086804,933002,814899,704601,686220,632414,571045
59,832115,1123922,1113894,994295,1086165,945086,812707,716015,684241,644298,565455
60,834252,1115010,1123399,992167,1083904,953266,820769,724642,674109,636382,579369
61,822590,1123227,1119578,1007228,1067357,983265,812305,728841,674193,634253,592725
62,818997,1118375,1126094,1006973,1068421,985675,819120,739802,667206,649964,593354
63,830181,1120772,1121191,1013903,1061836,997679,831140,727179,674663,645376,605705
64,845474,1098567,1128359,1031808,1045031,1011367,831071,737283,682269,640137,603918
65,855041,1094381,1154209,1003629,1046839,1011478,847026,744388,679566,641597,610391
66,852519,1092288,1135445,1016478,1029369,1034834,876290,727778,673884,649193,612984
67,854992,1094410,1129518,1020008,1032469,1024876,898379,721825,675894,655131,619871
68,869989,1083597,1138056,1008330,1043607,1020378,907686,729348,676085,656952,631886
69,864597,1093247,1122832,1019066,1023104,1039412,913553,742384,677099,649420,629087
70,858686,1077840,1136524,1028302,1014206,1050782,916734,754514,676877,646037,622879
71,858645,1079466,1129496,1055063,988760,1066134,922411,754777,674739,657543,618826
72,882810,1064068,1133631,1056316,998522,1055219,934180,760722,672946,658798,616245
73,896632,1051328,1131973,1065271,1002513,1060965,938633,756753,680987,666783,604756
74,901808,1056999,1136445,1053382,1012755,1057228,950577,764980,674496,669671,595090
75,899882,1053871,1135253,1068904,1006250,1066313,948342,764505,683314,665556,604418
76,896788,1045050,1147773,1068368,1008927,1067403,943105,779948,691262,658203,608938
77,887708,1047230,1145885,1083614,987071,1084139,939138,788970,694408,660721,601385
78,883922,1036364,1137448,1103512,991506,1081966,929270,807534,688388,671164,602641
79,873386,1054291,1118627,1111220,993482,1081443,941599,805111,698310,671398,610623
80,854253,1064942,1110205,1120725,991354,1079376,949695,813468,706879,663075,604010
81,839394,1061384,1118422,1117079,1006285,1061978,979829,806876,712469,661088,601072
82,846381,1048595,1113570,1123595,1005975,1061014,981154,813262,723731,652489,615151
83,836078,1049834,1115490,1118904,1012842,1055074,991645,826142,714817,656316,615525
84,828911,1064028,1091509,1126119,1030747,1038997,1005044,825624,725458,662358,614202
85,821483,1057041,1086846,1151969,1002568,1040694,1005001,842322,731201,659204,614471
86,830379,1059486,1084753,1132917,1015417,1023224,1029324,871686,715913,655455,616579
87,834085,1064438,1087062,1126215,1019122,1026305,1020071,893316,710039,656380,622297
88,829003,1085432,1076226,1134753,1007444,1037894,1015243,900161,717065,656692,622638
89,837450,1097517,1085168,1121006,1016703,1018196,1031558,906752,730359,655609,614093
90,828732,1105504,1073913,1130859,1025939,1009794,1042224,910031,741608,656296,609945
91,825512,1099611,1075469,1123831,1052170,984670,1058033,915699,742530,651763,621374
92,822067,1109046,1059751,1127966,1053433,996074,1044525,927468,748985,652969,624269
93,837782,1102854,1047483,1126026,1062253,1000195,1049354,931521,745828,658850,632519
94,845764,1093499,1053224,1130428,1050364,1010247,1046397,943391,753298,655387,635342
95,847887,1094767,1049882,1129821,1067107,1003996,1055542,940287,752399,664383,631315
96,861946,1084148,1041061,1143884,1066793,1006673,1057435,935432,769544,669419,624260
97,845982,1079060,1043561,1140986,1082160,984659,1074312,931172,777700,671806,631274
98,862703,1076697,1033800,1133446,1102058,989439,1072261,920863,797410,664043,641771
99,871031,1056875,1051727,1114625,1110166,991475,1072333,931391,795308,677696,639442
100,873733,1045611,1061945,1105957,1119383,989090,1070016,938552,803647,684324,633711
101,882532,1021152,1060596,1114174,1115737,1003839,1054114,967808,796630,689833,631497
102,873415,1034249,1047807,1109322,1122253,1004009,1056693,968863,801606,701215,621570
103,855389,1039502,1049616,1111372,1117432,1011161,1050833,980074,812760,691414,625990
104,847604,1039519,1063810,1087391,1124647,1027345,1034812,992965,811487,700722,631742
105,843318,1065533,1056071,1082399,1150262,999020,1035453,992841,829513,704695,631492
106,842392,1070784,1058516,1080810,1130994,1012149,1017765,1016980,857124,694146,624657
107,848398,1060676,1062894,1083091,1124292,1015854,1022134,1009816,878706,689057,622984
108,851804,1041797,1083888,1072807,1132303,1003914,1033637,1005815,886119,694871,620908
109,833685,1038537,1095936,1083214,1117938,1012900,1015089,1022255,890373,709774,621697
110,827721,1034875,1101681,1071959,1127955,1022415,1006502,1033591,894133,722574,620229
111,818650,1040286,1095511,1073307,1120927,1049280,980822,1048084,901483,720548,619885
112,809065,1048052,1103714,1057909,1124896,1049281,993289,1033206,912590,727513,623203
113,802985,1036503,1098166,1045859,1123460,1060118,992603,1039490,917196,723714,629135
114,768910,1054547,1090043,1051600,1127637,1048253,1002650,1037136,928135,732142,624325
115,752097,1052765,1091311,1048472,1126362,1065252,996404,1047156,924982,729712,633521
116,749237,1064731,1079452,1039651,1140790,1064774,1000101,1047899,920970,747103,638198
117,738604,1064243,1074593,1042151,1139287,1077569,977950,1065226,917778,755921,639265
118,734778,1061929,1072230,1032390,1131747,1097467,983193,1063381,907204,774359,633830
119,746071,1062861,1049598,1049725,1113308,1105193,985489,1063389,917995,773902,645300
120,734794,1063100,1039989,1059943,1104756,1113952,981924,1061640,925607,781193,655021
