Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18121013.884364065,17394118.57803639,61485599.22560116,61334560.72211305,0.0,476676.43487937417,166796.16117428854,119175.30039144523
50,22119196.798090134,21288494.429931555,74485877.58691673,65292870.0670462,10882145.011174366,584014.4045093072,157907.91409712666,126828.64221733948
51,20545965.537829887,19750776.11112649,69810868.37575857,69618823.94927047,0.0,556149.7380798972,149531.17260761093,127869.30859412617
52,23496735.091503456,22695108.771391407,79429310.99945104,69617657.52345428,11602942.920575717,580652.9022957679,135692.6860357433,121829.61682933934
53,19486523.51559377,18801517.57906714,66406083.17555815,66222997.615752034,0.0,487272.45315340156,118636.8541387048,112995.1846207419
54,21753524.555168092,21029375.2291405,73543431.5466685,64474525.363172814,10745754.22719547,527273.2300512317,110872.54335586212,122862.21802928054
55,19326274.62805491,18644868.05971589,65791292.21231151,65615010.12358215,0.0,485350.6502768955,107247.44919309128,126869.24124148014
56,22327484.71853664,21575438.115701396,75424640.98750839,66113595.63746531,11018932.60624422,560493.772217619,101839.7802173213,128161.50057186325
57,19656639.12619493,18885202.658567518,66686609.28293306,66489310.10841808,0.0,498985.2983426526,201959.65869647393,100702.15798326553
58,22305495.619209535,21547782.666617867,75361266.730243,66039999.93546397,11006666.655910663,490726.6807271768,193691.25970759784,104707.16022413508
59,20182124.547301173,19462819.191474978,68759909.31017543,68549845.29272835,0.0,446812.44458689087,193699.71304609653,112561.71170458029
60,23145330.900719248,22365856.621198744,78214073.92860971,68534191.92619728,11422365.321032884,515786.60332877043,184926.7875154957,112515.55525177109
61,20011171.526322775,19274139.717559643,68034546.80013411,67821302.6645442,0.0,452381.0567814468,211882.2447209274,103955.01037251309
62,22951106.331840456,22224155.592095423,77677436.7783822,68109123.97635953,11351520.662726587,454072.7160456213,198168.34723995917,106728.10922778456
63,20328449.27038816,19562683.931152187,69058260.3310138,68848471.10287224,0.0,492433.41790907294,192660.2939625065,115245.1819491326
64,23298421.529107753,22554557.042750496,78819945.62890413,69121805.54755446,11520300.924592411,482150.4741698216,180871.71011705653,115489.00295768808
65,20409631.497249484,19655761.046173207,69362827.76660235,69180374.10803646,0.0,482079.6876739615,188177.8854052484,119446.96856724098
66,23523091.12446036,22810707.498824935,79712370.0044916,69912704.84065156,11652117.473441925,441010.67018287093,186684.96710092295,120982.84050233015
67,20679209.879876863,19971474.462916676,70506592.47993314,70277449.1017173,0.0,436547.61078774923,187384.75334274216,119718.64689956767
68,23800827.787212685,23070658.124858126,80639558.22870596,70714199.50602469,11785699.917670783,466956.8875147201,180832.73834036523,117685.76642782074
69,20944974.41899716,20235382.413160797,71400069.82280846,71189344.91675213,0.0,438751.7056422777,186522.61363018476,120453.83794843603
70,23997250.66679763,23262148.111650527,81216479.85623595,71216276.6902086,11869379.448368099,465252.66770230886,186670.40994476943,118827.82500004052
71,21022748.450519502,20218217.00976496,71295188.9484232,71102807.0024685,0.0,531619.7462723381,188601.55650074437,120443.05425922672
72,24120962.85392984,23365754.61146057,81536862.26820104,71489255.4688437,11914875.911473949,477049.7179634037,192488.06647516426,122386.36861529804
73,21280376.56926423,20494597.51061945,72221637.91971998,71992730.71026193,0.0,504832.41741858446,194293.62399757723,123790.02461231893
74,24194527.807852764,23417480.76274553,81682862.54946552,71623845.39236002,11937307.565393338,490011.0417581523,196904.74802612007,128758.93617566372
75,21488631.73266892,20671270.67817904,72840634.29600053,72603804.9162957,0.0,527709.1155031875,199323.2357193218,129041.00466768401
76,24565762.14485065,23757663.63166798,82878989.67866552,72653633.17321931,12108938.86220322,514677.4496653694,201777.78499063838,130918.96932380354
77,21596488.039246522,20800982.95548789,73274313.90657791,73044380.74311893,0.0,510450.52667280467,196410.01748850054,126635.05656761785
78,24962186.984230686,24157645.080107573,84263001.02584213,73889440.67605111,12314906.779341852,515630.9949323698,198587.45809678946,129033.50156279161
79,21818358.33057805,20985579.83992672,73910239.72226368,73686545.5052972,0.0,551026.7878082327,194221.74050334815,125042.80334250757
80,25170215.583618224,24313387.524355743,84769581.78970358,74332876.14839156,12388812.691398593,572868.3427837247,195151.4044139791,126869.01723538668
81,22167638.091809157,21307169.25678631,75050717.82169676,74838686.7257856,0.0,574252.0162238888,197056.16516579702,127372.3623330899
82,25677691.17442249,24846096.089957282,86693766.36619349,76034668.35190083,12672444.725316806,554156.7332089775,191164.17764359957,123248.81944662554
83,22503632.17436405,21680119.79698033,76396904.28016387,76173131.20513555,0.0,544034.0315557291,193125.81427316062,123360.75936403776
84,26101247.985783253,25251709.642554294,88089234.29878329,77246795.75057335,12874465.95842889,569359.7633266979,195392.14091697626,121123.48426468995
85,22985642.000335824,22135247.778440613,77989522.10036273,77766282.517222,0.0,575276.0751338847,191112.88180345876,120007.52136837548
