Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38742152938363689,0.45872244631982823,0.40546755917486049,0.43915462628505275,6.757340710727204,12.044786606029858,8.405424618645307,9.225460841022661,0.2329283297999089,0.26558913405459417,0.2421383851624795,0.2523427274007064,0.027979944156823998,0.024087525909994616,0.022107441924933854,0.03168251763109093
50,0.38433143200207875,0.42932882229466246,0.39735872018918039,0.42067432685533596,6.66100680297582,9.702237825319063,7.680189900861198,8.23861074210152,0.2280548463164544,0.25077390547475115,0.2343922567480288,0.24171487896221788,0.030222969529782102,0.02428599778914359,0.024161493452746416,0.032377841937824635
51,0.38757752780117916,0.43210379287175138,0.40239345130032944,0.41873587946536195,6.4258399821982355,9.812853886960667,7.950142704472418,8.124047706702154,0.2332768909354571,0.2579892061777141,0.24056275966225402,0.2478130226856595,0.03211557995588477,0.024301297870376253,0.02496883641073067,0.03363425179846051
52,0.39096563057541656,0.43843901533826635,0.40569173385435997,0.42440533257182594,6.612842725958716,10.324681568415874,7.9413722011699,8.344523999158143,0.23136368022374115,0.2524109060003441,0.23835952362983237,0.24257430967255939,0.03094166211938107,0.02451577922005718,0.023727448424558987,0.034063752896209755
53,0.39268022573759209,0.43879895528124802,0.40801099933445262,0.42387769009493165,6.582621082798344,10.185096781631318,8.007516169026836,8.291908036965456,0.23431876022306522,0.26302740446834794,0.24216334512666218,0.2519025099911894,0.0321644866560934,0.023922255475536627,0.024412964879799763,0.034063291518334225
54,0.39146121596275363,0.43543470132502082,0.40435219447152992,0.42517285147296063,6.844264634537594,10.06673958133142,8.003808578800726,8.538802978659469,0.23383212343383003,0.25855295632792924,0.2402541070857822,0.2493885174861386,0.03150520386544089,0.024227516609288388,0.02430018503496592,0.033784324503262415
55,0.39709249330357121,0.43668448019772221,0.40921754427459994,0.42730078848726949,6.7018003460008835,9.834880723938385,7.933319283446229,8.47740933552623,0.2322150480793329,0.2602131475892096,0.2382113336019425,0.25166959347481,0.032835395303783974,0.026040673771508236,0.026014967970716514,0.034935969908299704
56,0.38433931851964204,0.42944241789387388,0.40039947324863739,0.41339221817829419,6.43718131791956,9.654823748799359,7.620595236654647,7.867914296589185,0.22440713110516497,0.24868955892548616,0.23329255558927717,0.23610634321539334,0.03342463169285163,0.027507970411787926,0.026660557245369226,0.036449141775757934
57,0.38847543474380597,0.43625632350843008,0.40564995997440711,0.41833970575376472,6.5972854146243485,10.275421250525218,7.831516216626234,8.229758267083557,0.23469776932628175,0.2718316663171014,0.2452356759238568,0.2564787426108933,0.03338862907700008,0.025966502594327426,0.025905823894211533,0.0357943387108059
58,0.38910690943143117,0.44618454899771226,0.40580931905733386,0.42897702536253396,6.633037346056243,10.831450104216636,7.976857790707841,8.688719820761213,0.23101374349222806,0.26047870223693514,0.24023843284012736,0.24709800812510563,0.03317048337495031,0.028070412861690756,0.025531547429347844,0.03815127431682879
59,0.39238856280317286,0.44496102165290807,0.40801947756881507,0.42895817764280098,6.493766794876821,10.425668260206951,7.932806498050283,8.309835068080533,0.23666934147390994,0.27157032396506303,0.24525843183100768,0.25907122420221596,0.033340701731297565,0.027796671704959315,0.026710671277766378,0.03645575369541402
60,0.38958793905150552,0.44319486504695982,0.40561581842570721,0.42413928671064527,6.408631751067971,10.122796466424008,7.751381075426954,8.02416670658004,0.22742854095026896,0.25146715461383384,0.2361164480453975,0.23911876196128307,0.033850914028230206,0.029735777796892047,0.02727882003237677,0.03838250282842117
61,0.39198590278483436,0.44973265541598301,0.40955444809727753,0.42889475670028626,6.3375325225458266,10.661625075034788,7.765929596131634,8.364362639231317,0.23543101128939495,0.2718652249764869,0.24568068115309302,0.2569647726539624,0.03529357343584884,0.02856298153709148,0.02799252446474661,0.03812150984029992
62,0.38824981615124082,0.43978440000775515,0.40271065360206093,0.42389547794476629,6.583067307026732,10.309804982056189,7.593560553400029,8.460350489284636,0.22675343111477095,0.2499517793863987,0.23557913697109142,0.23733334066116743,0.033141817824132204,0.027472722812854032,0.02624619257113769,0.0367026249524534
63,0.38437388308505016,0.4365313466294598,0.39921177847845168,0.42103055450503873,6.4866513754348345,10.07743792776336,7.704592959068525,8.450028225085305,0.23371048503719968,0.2640480393937905,0.24257781422998492,0.25119217009760475,0.03234579782667465,0.026746483740804124,0.025720019783005924,0.035517144648735496
64,0.38621991633653469,0.44215808937952378,0.40261096843364957,0.42369904774018724,6.56399733830917,10.291901165608943,7.8435087615762935,8.415048056283048,0.23426728789747506,0.26409661025741527,0.24339883892495925,0.2507116257216319,0.03326659542889656,0.029155689880956924,0.02719926121932815,0.037249081225507866
65,0.38766776644345874,0.44085956148619393,0.40497671318777068,0.42119747849816652,6.472535510788731,10.508431764050705,7.930035604431887,8.14997871783075,0.23496778775736343,0.27351742446984284,0.24545383660221423,0.2580329627432853,0.03478025307525034,0.027890339635898827,0.027051813321543494,0.03808291647398575
66,0.38327488763854184,0.44266151632798817,0.39974453065403587,0.42390739200557326,6.565111596708442,10.387674799020676,7.871951489303133,8.638550110815526,0.22651638091889334,0.2544004955845061,0.23621393141413433,0.23998514368047436,0.03363052111613788,0.030074567950932957,0.026816935604195437,0.03929370611267908
67,0.38599146719080735,0.44499697738232441,0.40179188190222154,0.42630022571673243,6.441803314483638,10.5875718060717,7.787881182431777,8.594561610714058,0.23059657213886514,0.2628028222931758,0.2396972798771166,0.2493107595472938,0.03367662917449883,0.028758052158418368,0.026675438034704884,0.038117203932991554
68,0.38532634764295864,0.44732533000350916,0.40129442051485753,0.4270082696545629,6.583983259766092,10.728982932282774,7.689556365250994,8.42240713329409,0.2291202554754327,0.25950214626347534,0.23864569652263962,0.24520583841723584,0.03535410029227556,0.03129274294006786,0.027759508653958053,0.04157975948663647
69,0.3852491293935531,0.44762616125961346,0.40366327410601138,0.42424610331975521,6.351723902131881,10.65579785346532,7.927370049118668,8.17062119892181,0.23286266539134115,0.275064273200179,0.24327142055053821,0.2592547334547977,0.038123545253708965,0.031024271605275735,0.029836182475214152,0.04208840060314942
70,0.38624814987118461,0.44984564001795196,0.40184463689289757,0.43096303897303662,6.694916914563248,10.557271896405073,7.839156526900372,8.339923200173615,0.2346132335857704,0.26964206479916036,0.24394691956076225,0.2553145475826284,0.03459067534501922,0.03127879853918085,0.02748780585874978,0.040934518562312186
71,0.39071818066082775,0.45032137586242377,0.40414706452262772,0.43661321086633925,6.6488451360468925,11.014872155491554,7.997893488966723,8.918096342582322,0.23666505392062614,0.2778995773538145,0.24456569406475193,0.265769817500362,0.03436573470217063,0.029464876643069987,0.02749062537067352,0.038661874212932976
72,0.38750290609194477,0.45290861904168361,0.40223889529126822,0.43773633878481349,6.607997832714351,10.325282819940968,7.9040602261415565,8.509239054984123,0.2369926907871287,0.27645824212778725,0.2457624046094767,0.26284310036427677,0.03547638871311322,0.03072552836674242,0.02847547329995102,0.04026794442010967
73,0.3872938825703493,0.45169579424611811,0.40484437091561881,0.43068238890465221,6.523780031319346,10.787920765478178,7.902408346830632,8.285198955739379,0.2405088362439963,0.2880382460196605,0.2505805942902941,0.27243506724144734,0.037305908088763766,0.0304092612083734,0.029905081893939464,0.04034640828604711
74,0.38577946535909857,0.45317335631827327,0.40011714006314619,0.43608291772290508,6.634004078127175,11.211527448555469,7.964979209762185,8.81713908077214,0.2338105634029415,0.27372118156556174,0.24260730061295602,0.25994567554637277,0.03431842758173017,0.0309496328955474,0.02752633057961955,0.040203838779117755
75,0.39022430001364589,0.44934838516028358,0.40149674487028181,0.43781581086626753,6.568442927171588,10.73486945665308,7.594572903526183,9.037935056503846,0.2416357637094121,0.28690261891833396,0.24923226195337547,0.27495749752416543,0.03663737938516809,0.031067644522975793,0.028982468125620855,0.04143739468873826
76,0.3816816277718762,0.45281060712520343,0.3961919646532065,0.43528269759562271,6.197413511463111,10.78783335645303,7.643441449531695,8.88647431125363,0.23423459081407605,0.27443724977354533,0.24248340689070885,0.26143042914535347,0.035887501213515166,0.03346261729062531,0.028747631475009413,0.04318646859751153
77,0.38490110004922434,0.45394811366783727,0.40111009164873207,0.43474034518317672,6.281074503149595,11.130227925168045,7.576170843049014,8.855676318702132,0.24365844039247586,0.2947064591406543,0.2537612924662587,0.27862341450249356,0.035972187859008124,0.030184479251923083,0.029071656951835768,0.03958189577984372
78,0.38289865306206328,0.45291870260375017,0.39669573202749442,0.43684484371245347,6.61737270061195,11.19938066888122,7.70710957464052,9.294929799403208,0.2330770164753246,0.27112477127129997,0.24127053035194332,0.2581762599201589,0.03446659497686534,0.03077707867464941,0.027266809930560874,0.04073534283094656
79,0.38444775967722444,0.45035127610319525,0.39735394402336666,0.43644533924831302,6.361752019874691,10.412894184879345,7.374560813727012,8.703661669782631,0.24188891103824287,0.29155862990460096,0.24958486374289174,0.27905862272167103,0.037016455930490584,0.03329003683450966,0.029569073994577894,0.043474664414883415
80,0.38082607495064569,0.4507974565598229,0.39431045494818601,0.43440409149731918,6.3267174085970295,10.527140904817553,7.342948562385812,8.544115866853968,0.23302954308854953,0.27117112599512605,0.24092974099728737,0.2585706496567094,0.03547543005469532,0.03458633299417803,0.02855251578041612,0.04410612323929055
81,0.38042690065125517,0.44967718015968922,0.39521122445272377,0.4311956584359819,6.3139133495268815,10.556200134433713,7.534006527260778,8.822970394979272,0.23944772970240397,0.28468137985762926,0.24881930241411984,0.2696972134041848,0.03492067552414724,0.030883529059528462,0.02764205954598445,0.0408693466475288
82,0.38111136107958765,0.45123551479257623,0.39352293038362829,0.43559931830719834,6.537261827395696,10.651871735055888,8.004036697142906,9.121441105914869,0.23957000881718163,0.2821070061123447,0.24794980086037396,0.26846924747497525,0.033618549313256064,0.03044648038829201,0.027080352939027722,0.039627130922028936
83,0.38588652793594019,0.46122963184395682,0.39929094924047759,0.44499557815910912,6.577147155052677,11.183990824638633,8.027783780285397,9.203403252411704,0.24194134860385352,0.2872654291990476,0.25005316174214154,0.27400424047935185,0.03292827092652325,0.02954292222480665,0.02658337432728736,0.03842509947031553
84,0.3821767067135724,0.45439346369776445,0.39485946425712137,0.43805129549252791,6.423374028848219,10.26307693784051,7.487281465378116,8.851692408044427,0.23884316907517048,0.27927896321762674,0.24688085932593798,0.2661227287296595,0.03342280675692426,0.03088486903796334,0.02828222959294202,0.03819155512752191
85,0.37791363099037373,0.4513050513904816,0.39197407297612541,0.43322553195120239,6.253974071593001,10.362833941205965,7.560920554189594,8.295512391578992,0.23292521377696682,0.27286195750634684,0.24197130917326948,0.2582624792006779,0.03582988270339653,0.03198002055510461,0.029873065996607762,0.040382841790155985
86,0.3817102601245923,0.45171980257398436,0.3927423140088887,0.43700021586070692,6.4805191257842525,10.401101007236656,7.518414370317227,8.870196521178958,0.23787840899187715,0.274947511732876,0.2450512380359053,0.2633020306344846,0.03284642423599037,0.03286005053882637,0.02776542152405781,0.039988005592804056
87,0.37954870478910674,0.4536876595508289,0.39171437271188447,0.43613196897852063,6.407365590379165,11.17079651310238,7.624717615179791,8.951616732751273,0.24092651448202448,0.2789502091204262,0.2487595787548354,0.26626823288855767,0.03391904755060195,0.03553436720405243,0.02811968687383533,0.043556487612564324
88,0.38272248704090395,0.45870841475068375,0.39554574689011057,0.44132342588173989,6.606927070684619,11.596396962462272,7.746261176635643,9.196184116952553,0.24483827699074787,0.2840676445827337,0.2531124919611825,0.2704890137695598,0.034607952394924035,0.035592971954020065,0.027943820693129465,0.04495384498265539
89,0.37566498389328773,0.45407885993090386,0.39028172576963055,0.43471999015720642,6.23638263171871,10.838456971641593,7.612451223869918,8.744196454659692,0.24456901432682715,0.2857288952117297,0.25383483146699587,0.2705205130010836,0.03552025945491107,0.038524671050752725,0.030425378272592576,0.045501052952406376
90,0.37359212837551203,0.44653055229291755,0.38430032236495548,0.4321185802605097,6.403690146249658,9.994645823448879,7.1270286705423285,8.595259087199432,0.23747257588308895,0.27213372019690024,0.24428528921061243,0.2609802215432944,0.03532522214856497,0.03751771731012888,0.02964233376655196,0.0455307633074715
91,0.37116207406983831,0.44850163038118163,0.38256546340098274,0.43266553153458975,6.479326860797724,10.795992973171426,7.378954380331133,9.107655877233857,0.23117273865918744,0.26289484095799887,0.23792241274902345,0.2517702258010084,0.036897545372877046,0.040132836562791194,0.030955488903737078,0.04860727256769476
92,0.3751604054044051,0.45064050465504374,0.3857187779510699,0.43747560270402824,6.449074379080617,10.120987177861362,7.331773054739287,8.839346149460908,0.22860470260792704,0.2593761332173894,0.23527726930448414,0.2484054904133532,0.03413875617748777,0.036405874463834566,0.02835340524142701,0.044692534032967704
93,0.37038182889323817,0.44606069547880217,0.38343961936293341,0.42953718279172437,6.108225642627555,10.299692657436033,6.921987064959396,8.781227247333668,0.2300014292224086,0.26133536376942423,0.2383447665348923,0.24790473232854507,0.03340525963317929,0.03468773920010946,0.026924311471244158,0.0437966251783524
94,0.37557610226228905,0.44895629433183298,0.38588105935322831,0.43519308535738599,6.622426064234535,10.286268646954893,7.37079157093646,9.04757044891573,0.2337108500024922,0.2632122201901848,0.24037886459074664,0.2523309859678358,0.03232289277551375,0.0345374563389226,0.026886298287295017,0.04232314167784124
95,0.37814432473071224,0.45114738173297964,0.38745013271214412,0.44106826583824166,6.95113350865328,11.128606191729974,7.816116562391868,9.798862119448325,0.23080526906338744,0.26046902959614476,0.23731071838903747,0.24973458060274945,0.03109394787019219,0.03172539937714686,0.02524115239164477,0.040256698237429944
96,0.37478221768676995,0.44935229931341525,0.38414911359803389,0.43860402859755987,6.716400047318566,10.498426908810321,7.396762269963733,9.37601852009061,0.22767022707071916,0.2537839823178145,0.2338220121119256,0.24373065752993833,0.03223154193158916,0.03542939662960604,0.02765927412073251,0.042004330055388325
97,0.36606734118428669,0.44390351897764596,0.37749479223171273,0.42895295904048247,6.320323545592583,10.21312157248256,7.195342982082838,8.750605637485215,0.22481071257622764,0.25432867927592506,0.23236284695820794,0.24193431951247168,0.03317531517026662,0.03719156786353761,0.027914388146322775,0.04462394619278283
98,0.37013794489106494,0.44648740295560752,0.38009830333712907,0.43401280138284981,6.452553144572645,10.463397762422597,7.15587443709765,9.49311857179873,0.22790191924586464,0.2554851071510897,0.23400937824350465,0.2453606712737312,0.03113454583729557,0.035013615158836144,0.026481847403036517,0.0417369683248082
99,0.3761453282777561,0.4531817964426218,0.38614923552095987,0.44030313452743935,6.5898300676241846,10.097158131496531,7.400087778302711,8.98430023870525,0.23643610787383496,0.2661593599161344,0.24223775442036632,0.25651775545670785,0.03422362257771518,0.04091362557651957,0.029556543523321124,0.047560351212203075
100,0.37583593038242669,0.45509235627838962,0.38535689387364097,0.44380383314080474,6.461744713977504,10.365258512860866,6.984647727032462,9.133689416956894,0.23711617438174185,0.2626066400522467,0.24288891016247324,0.2531323993068062,0.034426955888126755,0.03871259591792542,0.028974916389371434,0.04663674756826195
101,0.37186397553284628,0.45028296097032311,0.38205619575932293,0.43727055518166719,6.397358095157533,10.314943384652535,7.114016738055724,9.286624001871962,0.23430870069760035,0.2695667778441686,0.24187318217913392,0.2568091980349674,0.03253038698577687,0.036676678012255985,0.027731163909586354,0.043512765624338035
102,0.3721254054344984,0.44888396814881748,0.38236379326227404,0.43680330397036854,6.361056925687258,10.502830268644368,7.036833444172586,9.37840802447281,0.23015680867788757,0.24778464736500047,0.23645143168610042,0.23776317832638283,0.0331914832838633,0.038635004596923615,0.02864460525101618,0.04513884515961704
103,0.3717348717490217,0.44503550549701421,0.38148796350654196,0.43257084155344455,6.566310227290914,10.547761119061207,7.136068941474108,9.149886095204613,0.2311096497942165,0.25326887531041864,0.23689117604177345,0.24395416247028873,0.03464630810324277,0.039618527432171355,0.02928137324684173,0.047322846150296784
104,0.3751181256413838,0.44285538884994591,0.38238152685781096,0.43474022229522796,6.4508302803281,9.882887262854002,7.034225168674435,8.725916327631595,0.2398461711761905,0.2662344289774018,0.24566513008174395,0.2566623334813985,0.03423535718291732,0.03943335258970549,0.02962014077499716,0.04608589910028593
105,0.37115266550162634,0.44402913158795049,0.38097138468615466,0.4306925292319328,6.199849581903291,9.9163291490875,6.767008452838144,8.484797941283656,0.23879520045997824,0.2646070059215074,0.2457407577569628,0.2533126376738552,0.03335425328673495,0.03992740842366792,0.02853529477723352,0.04671632063273734
106,0.37820104308070301,0.45100618262043451,0.38582186286443038,0.44209702873231965,6.890735778132143,10.52220247902906,7.29663570101866,9.520357917174751,0.24465947278926406,0.2735998150395526,0.25044101877355374,0.26387719950485394,0.030635372050155266,0.03622509758277638,0.026357783393270044,0.04245845553046243
107,0.37863925689528805,0.45336588243316889,0.38706440874568299,0.44245194228201268,6.838113183682222,10.939201989558068,7.449313491296221,9.680974662284694,0.24314310831353408,0.27167176084625333,0.24901164615328325,0.26182728854291254,0.03062396242039401,0.036853290203568596,0.026491681960553178,0.04283140875523758
108,0.37654042300686918,0.4443526450553526,0.38209210769998886,0.43655728100125146,6.737819138787163,10.272603419754514,7.082797580429738,9.25165713265996,0.24466115060130386,0.2709146142613526,0.24999583614438559,0.262063675614715,0.03126686813352752,0.03869183517108462,0.02744373121248562,0.04417263391882219
109,0.38112971061324347,0.44686271137013506,0.38697600969371226,0.43982295150294753,6.853277770464919,9.85570901870993,7.263947618786063,9.311248835500216,0.24165124082413306,0.2707647360372212,0.24854749012104407,0.2593645804752171,0.030562265637827626,0.03512753234124378,0.026492862500646155,0.04093036679225333
110,0.37451070509478712,0.44225734146249351,0.38161153083640642,0.43259199943788579,6.48633773538939,9.832220756192994,7.063608588207771,8.95322136480343,0.24134285032589078,0.26623388208646465,0.24635912758328601,0.25795887249165306,0.030430038513897903,0.03466720861659777,0.02579939200183458,0.04145943679369008
111,0.37395122144968596,0.4438481365323243,0.38244926429820203,0.43314062461855229,6.659085601861653,10.234262244316337,7.316613016700454,9.193626225071368,0.24377961407450674,0.2700298674736593,0.24893433325389697,0.2615229141541076,0.03136522225445271,0.035953866561748433,0.02756724469318137,0.04146647349123623
