period,Total_pensions_cost,Total_net_pensions,Total_retirement_benefits,Total_survivors_pensions,Total_thirteenth_month_of_pension_cost,Total_net_thirteenth_month_of_pension
49,17715121.486239,17023180.2310724,14752704.6459454,2270475.58512698,0,0
50,20544273.8160203,19739608.8068971,16983376.0778793,2756232.72901782,3427495.04505415,3235849.99721899
51,19904647.1958466,19122786.0052417,16368106.2199112,2754679.78533055,0,0
52,21572176.1789807,20722709.2371622,17649119.2304472,3073590.00671503,3598267.83526705,3397829.50580975
53,18937703.3896794,18194513.6514971,15459364.6484887,2735149.00300834,0,0
54,19472548.8405846,18707266.5670221,15806548.8024508,2900717.76457135,3248551.0793542,3068594.33195413
55,18513543.5519705,17785336.5272022,14984560.1070315,2800776.42017064,0,0
56,20158628.123609,19365012.6139167,16278928.8047678,3086083.80914892,3362739.75016668,3177185.11160458
57,19324178.4078495,18562167.3679883,15525960.4011006,3036206.96688773,0,0
58,20589658.101737,19776243.6450444,16485882.6133721,3290361.03167223,3434061.58095238,3245250.2763349
59,19772661.4790313,18991804.1491438,15797943.2055367,3193860.94360706,0,0
60,21535926.9528478,20683885.9665472,17136722.437687,3547163.52886018,3591668.18405661,3395014.98097136
61,19950031.0506876,19162057.3449298,15838380.4901692,3323676.85476059,0,0
62,21431307.7209462,20582611.880775,16985824.2170994,3596787.66367562,3574158.29889827,3379208.27216573
63,19173611.0377302,18416370.2590538,15128962.6626872,3287407.59636657,0,0
64,19297384.7407293,18534360.8883942,15163183.4701904,3371177.4182038,3219600.26202306,3045052.25009066
65,17685389.4429322,16986256.2053309,13896135.3400684,3090120.86526256,0,0
66,20593154.9122892,19775495.2232189,16119517.3377776,3655977.88544127,3435166.79233778,3249250.64155369
67,18890376.1010461,18140200.0900741,14747926.0958488,3392273.99422525,0,0
68,20297175.4138877,19488740.8163303,15799439.1110146,3689301.70531566,3385401.36367187,3201889.43133864
69,18260172.946879,17533349.3448591,14227568.3702137,3305780.97464533,0,0
70,20482159.9398561,19665653.2081588,15901449.5915471,3764203.61661171,3415579.62586814,3224540.35678204
71,18762327.0705193,18013606.6737247,14523661.7909354,3489944.88278936,0,0
72,20380978.8535651,19566612.5062827,15734420.3920434,3832192.11423939,3397894.58248086,3207502.75229485
73,19061031.3756523,18297126.7592136,14670352.2126934,3626774.54652015,0,0
74,21242963.4643789,20391365.7147907,16314937.1971249,4076428.51766578,3540810.54195798,3342262.64565529
75,19983941.7847025,19181672.7016656,15315790.328363,3865882.37330258,0,0
76,21648942.2988825,20778823.2820855,16549765.9739915,4229057.30809395,3607874.7165303,3405359.30208673
77,20558065.5495187,19730733.1424711,15686261.6937931,4044471.44867803,0,0
78,22241801.4714802,21346429.7857754,16937311.0222447,4409118.76353062,3706526.20497518,3498331.93024886
79,21468110.9028532,20603892.9638949,16306462.3824002,4297430.58149476,0,0
80,23019504.3992156,22091951.5032289,17467890.792883,4624060.7103459,3836749.34298334,3621436.83349802
81,22385258.0603121,21481837.7931061,16959755.6540763,4522082.13902977,0,0
82,23802192.2888772,22840333.6238675,17966041.3920371,4874292.23183034,3965705.33183761,3742908.79781182
83,23340902.5511268,22397140.5287463,17571546.5903013,4825593.93844506,0,0
84,24644455.0352916,23645789.2485643,18535298.1116836,5110491.13688073,4104340.3615164,3873076.34058236
85,24376398.4614178,23387563.9952922,18319175.6041723,5068388.39111993,0,0
86,25644518.2308916,24603111.2127105,19242571.075943,5360540.1367675,4270717.69026818,4030013.21158548
87,25562780.6503229,24522210.9521697,19145900.8972552,5376310.05491447,0,0
88,26392262.831931,25317359.4698368,19754113.7018235,5563245.7680133,4393644.54936492,4145728.44942199
89,26417583.5967295,25341053.2974559,19740796.3048813,5600256.99257461,0,0
90,27145130.6142512,26037436.6554014,20214672.111778,5822764.54362342,4518260.36595873,4263338.30151638
91,27235195.2670463,26123436.893527,20223706.1528365,5899730.74069053,0,0
92,27736508.8085779,26604193.3229436,20568624.5857921,6035568.73715158,4616245.62925194,4355617.49389893
93,27866074.3071163,26729070.7330079,20682988.9633856,6046081.7696223,0,0
94,28390209.303058,27230692.8398236,21012028.657074,6218664.18274963,4724875.95837191,4458147.07325539
95,28478787.7968484,27315027.7170493,21048708.831006,6266318.88604332,0,0
96,29065247.2173247,27876307.7309281,21468213.504533,6408094.22639512,4837782.06360352,4564783.70711999
97,29335134.2324489,28133585.6525217,21586300.9337953,6547284.71872634,0,0
98,29795352.885924,28573632.745826,21865129.854108,6708502.89171798,4957066.17576532,4677100.4989053
99,29957153.6040242,28728009.8150971,21926570.6328781,6801439.18221905,0,0
100,30215534.7466592,28976248.9041157,22112782.4987033,6863466.40541236,5029334.10887273,4745923.02141404
101,30436216.6888826,29186889.1371394,22271895.5654341,6914993.5717053,0,0
102,31109850.4343913,29832316.8567545,22758813.7048263,7073503.15192813,5174477.46242068,4882234.57646984
103,31255380.1805427,29971276.8547273,22844313.7734137,7126963.08131361,0,0
104,31475027.1551283,30182115.3122862,23004023.8782524,7178091.43403379,5234333.36965028,4938570.89071281
105,31593656.0945514,30295158.2012146,23008357.2632051,7286800.93800946,0,0
106,32231716.7940178,30906850.6151958,23469946.8453317,7436903.76986409,5359727.6065844,5056700.53822997
107,32296691.2944561,30968555.1576127,23485421.7197514,7483133.43786127,0,0
108,32484053.6704147,31147236.6840642,23582742.8497919,7564493.83427226,5401151.74317993,5095365.97709793
109,32671867.3767242,31326733.9788767,23725491.0821496,7601242.89672711,0,0
110,33248971.6503352,31878786.4453826,24149246.8447039,7729539.60067871,5528173.45511716,5214925.90577193
111,33461884.2048361,32082124.2046504,24302437.9472598,7779686.25739066,0,0
112,33759484.7765937,32366102.0784613,24508991.5819785,7857110.49648281,5612549.36106576,5294466.50671548
113,33924534.2159731,32523765.2654561,24656879.3220096,7866885.94344651,0,0
114,34479607.2517198,33056068.2408647,25070085.7610325,7985982.4798322,5732011.504629,5407119.15547359
115,34630241.6110533,33198214.3584979,25121779.7302789,8076434.62821902,0,0
116,34948246.273543,33503034.4158704,25321280.9069983,8181753.50887205,5810279.49772236,5480780.97788395
117,35092030.9551686,33640356.4616877,25429331.966664,8211024.49502366,0,0
118,35622806.683419,34150537.8096595,25793889.5310184,8356648.27864106,5923157.17625492,5587176.93804474
119,35921373.8595627,34435513.4511217,26077409.3216361,8358104.12948569,0,0
120,36229806.2285736,34731774.5823196,26338843.2522475,8392931.33007205,6024813.30906203,5683224.69778994
121,36362548.5214104,34859290.5110825,26409800.2950874,8449490.21599511,0,0
122,36962501.5050666,35432854.1386811,26792499.4976958,8640354.64098536,6144880.07322512,5795725.6867478
123,37134681.5140328,35597873.7101529,26866925.8588778,8730947.85127509,0,0
124,37336557.6513807,35792157.7241432,26966437.2177681,8825720.50637514,6207855.45278907,5855268.9456087
125,37534614.2207803,35982695.7494065,27110873.9142248,8871821.83518162,0,0
126,37901292.6767219,36336306.2796177,27403895.112456,8932411.16716167,6300974.11643196,5943648.19512513
127,38090020.3023065,36515819.2595391,27504422.745368,9011396.51417107,0,0
128,38488884.8127373,36897837.8920429,27767180.0372918,9130657.85475115,6396461.67655001,6033723.68598854
129,38628296.5697037,37032023.8467869,27889750.6517179,9142273.19506898,0,0
130,39288413.3497896,37665613.7995167,28369857.2355519,9295756.56396479,6531545.07586535,6162095.19993511
131,39455868.1445475,37825905.1706966,28437185.7446292,9388719.42606732,0,0
132,39646377.8153701,38009141.0186539,28556755.0981095,9452385.92054441,6592642.34751029,6220119.29513035
133,39866304.3242085,38220775.3998375,28649767.7674944,9571007.63234309,0,0
134,40413100.2795567,38746897.0511857,29026368.5981269,9720528.45305882,6717453.6022242,6337367.36960755
135,40558032.0317076,38886218.8271724,29106403.6723799,9779815.15479248,0,0
136,40938287.3975386,39251466.5097843,29407261.9830248,9844204.5267595,6801620.56834193,6416066.82744531
137,41140986.871221,39447139.2358468,29556633.2097425,9890506.02610429,0,0
138,41687694.4890701,39971190.9031131,29898716.4996125,10072474.4035006,6925321.86669507,6533048.62487976
139,41846636.4627906,40123293.4137437,29985179.7207783,10138113.6929653,0,0
140,42334362.0092259,40590624.5224783,30340581.7727972,10250042.749681,7033244.33763367,6634970.39945036
141,42491708.7653529,40741189.7357735,30431497.0248245,10309692.710949,0,0
142,43245177.18611,41463812.2552309,30979074.6965135,10484737.5587174,7186289.57881407,6780281.31852709
143,43397152.6847794,41610514.0747723,31084505.056577,10526009.0181953,0,0
144,43696576.8805461,41897585.9146805,31256916.2929964,10640669.621684,7257719.14809333,6847281.3920336
145,43983640.9713178,42174683.4216195,31502895.8344399,10671787.5871797,0,0
146,44665784.7650231,42829053.8704204,32027143.0376481,10801910.8327722,7419816.49230494,7000144.7634181
147,44715272.6413101,42878067.1806922,32089224.655807,10788842.5248853,0,0
148,45086702.2098182,43235832.7697793,32375069.2543664,10860763.5154128,7490142.71305675,7066834.6236683
149,45135557.2124348,43283352.267519,32452826.5439836,10830525.7235354,0,0
150,45544879.8732624,43676781.2207435,32755427.2997863,10921353.9209571,7562879.65108556,7134703.05956071
151,45665258.7032476,43793931.6262313,32847402.3453158,10946529.2809155,0,0
152,46524744.1200188,44617880.4021132,33508155.080981,11109725.3211322,7726192.54324966,7289423.25572497
