Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
49,18071785.057349075,17329848.39449366,61265338.59883701,61177041.91297999,0.0,491674.78718426795,168247.35714577392,117163.59789338976
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
50,22020242.518203788,21193134.306998726,74221204.4725753,65136094.112734154,10856015.685455693,587218.7595326141,159544.336418108,114778.73607763089
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
51,20081401.161631715,19312842.883715365,68269155.89006594,68173579.19564453,0.0,532545.0412802176,153605.0737974848,117725.94691235338
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
52,23066142.63488668,22252631.431464095,77865039.8814963,68321606.42177273,11386934.40362879,593354.1929132374,141438.8830210775,112454.46784037807
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
53,19140575.34731795,18434964.76002824,65156395.06764037,65041727.48242442,0.0,508383.19926404586,122538.29592296318,106698.70300385053
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
54,21408022.69755595,20689748.157551788,72400991.17555183,63520136.876190975,10586689.479365163,533526.4379639205,111368.60763850075,104827.84914534325
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
55,18981752.565975342,18284579.017782208,64564420.94602902,64458206.40774121,0.0,510641.79365930165,108376.08876228065,111650.95110222096
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
56,22046701.052659728,21331498.906009953,74520090.51116557,65369925.04215836,10894987.507026393,529396.8153101205,104340.33126151648,116378.57154019867
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
57,19059288.01673812,18289845.547968358,64540505.42887623,64416500.886476666,0.0,507042.32322204346,198430.0474237858,91385.85446276159
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
58,21501907.70496362,20698710.002549388,72364269.7770698,63471752.48406841,10578625.4140114,537951.7753352711,196949.5263474665,97566.28675927882
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
59,19466256.910074327,18671656.367392514,65895238.95968921,65767139.77079624,0.0,518270.1835670993,200401.72968382345,108469.470615555
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
60,22462808.60992713,21651919.046868913,75669746.7750937,66365781.16679791,11060963.527799653,543362.6945274908,191911.62515652485,108021.77624885313
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
61,19445953.207658436,18679009.78454907,65914227.56397351,65774711.56853617,0.0,475867.5854451156,219846.13018179586,101756.72497494191
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
62,22289139.32431759,21532232.764142353,75206014.95442064,65987742.328534395,10997957.054755732,480325.9845609789,204314.45285280765,103237.31823064794
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
63,19875123.702246573,19090866.71679958,67328565.37451927,67224713.47343773,0.0,517794.5830741319,193230.4137443631,104617.12661214519
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
64,23076953.513946854,22305985.78489993,77879082.98392382,68353711.66037543,11392285.27672924,520007.0131403918,178050.94804584517,104156.81122954011
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
65,20314469.229508385,19576185.559259783,69014204.1365966,68883758.10527441,0.0,486854.168228929,178802.9380724289,103752.23421034381
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
66,23186391.219948795,22479744.065202333,78502006.30499035,68896138.47328578,11482689.745547632,455901.4050148817,178279.09844017058,103523.78755916462
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
67,20163530.262241933,19466929.43712554,68652487.93293488,68538520.73002768,0.0,435696.59038399934,186382.9138039727,106459.02989772905
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
68,23060883.171083994,22364073.900460057,78075299.2119507,68515765.75889926,11419294.293149875,433358.5022165843,188741.9259514472,106726.91779415606
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
69,20250099.669328764,19545745.343865525,68871758.94884859,68758322.78916308,0.0,443619.66914331686,185480.72429967514,107505.61717178157
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
70,23036075.2717297,22309236.55504584,77892968.31312081,68348924.69707674,11391487.449512793,467961.9497613587,184133.7173739798,106775.78506932838
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
71,20028226.86431712,19309002.591384057,68085772.8159291,67964574.32259564,0.0,467517.1477559473,179921.5797500451,102550.77918153125
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
72,22905337.87372826,22166378.020136137,77407815.97395946,67925800.96733099,11320966.8278885,474624.32131265785,189506.8227642086,106898.1564503693
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
73,20097896.13910767,19350685.813756686,68215765.39735341,68105800.23112205,0.0,481557.3207701257,189658.96222741378,108562.91764777902
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
74,23132444.811007146,22400094.420445155,78158014.23001438,68588216.7507496,11431369.458458269,472352.9138699794,185901.68171490944,105851.13568156844
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
75,20286331.759058338,19547902.855888437,68905530.51214734,68800994.9614718,0.0,474968.9539439675,188205.33559509425,107506.59090119852
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
76,23255961.97622205,22498252.07180649,78510013.36692211,68896411.90981258,11482735.3183021,494789.46030079405,187123.6618658008,108281.11749852324
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
77,20276550.670866836,19510943.92166958,68797275.06655641,68691034.6082937,0.0,494475.15804473584,193001.92303698065,111613.81159363291
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
78,22927869.216393672,22140871.707392488,77316957.03672315,67843184.00635917,11307197.334393196,518747.12893184705,191459.75468293793,109700.89340914872
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
79,20119878.706005365,19340199.44223291,68134787.51202564,68030690.7813459,0.0,514260.35501276486,188190.7690048073,110325.91393554174
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
80,22979348.35509298,22158303.32631592,77297207.85128874,67829638.02128913,11304939.670214854,541148.7541968907,198529.6616542923,116238.01846554271
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
81,20158045.910685595,19369424.670161463,68240273.48342092,68132255.7455151,0.0,521597.284887785,190560.44928626617,109233.58050012012
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
82,22987096.296803955,22173859.87750359,77332877.42811663,67855879.1510675,11309313.19184458,542079.6657017329,193584.5448479861,110817.44107233816
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
83,20139100.124004394,19326607.52288576,68055039.04809605,67941794.08216885,0.0,541760.7656443958,192977.73055898512,111077.2927360789
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
84,23350281.44380109,22515841.566791914,78504558.72543773,68892701.19686602,11482116.866144339,566644.9341112914,191016.3831880086,109683.65672839487
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
85,20390335.872369353,19560894.874942694,68897246.35611224,68801340.29561698,0.0,565060.7202642949,188932.711144991,107782.23716767537
Period,Total SIPA income,Total wage-earners SIPA contributions,Total taxable income,Total gross wages,Total SAC,Total autonomous workers SIPA contributions,Total monotributo SIPA contributions,Monotributo integrated tax
86,23141909.38388842,22322502.38931042,77830153.4788753,68302652.7726834,11383775.4621139,548879.1932039234,193654.30023840186,109819.28733667346
