Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097
70,0.41237885345605274,0.48471932374007171,0.42489043094672396,0.47077050064581993,8.806714268139329,15.769707147700775,11.145249542860624,11.90712123615509,0.21083950800117454,0.23970795938074968,0.22101193635396774,0.224228242492308,0.04933480920521615,0.03550477132224991,0.031787216560201774,0.05988567595571083
71,0.4095688612032774,0.4848225851645368,0.42175706246300781,0.47273213547209836,9.30946764385509,16.02389943698832,11.334517846233776,12.243756500951294,0.21053013621843494,0.23860931146046283,0.22077365633584078,0.22288830420254213,0.04800121228631849,0.034594425950102314,0.031360272769265306,0.05801224847613253
72,0.4132312376574821,0.48825179297227073,0.42769261008082549,0.47058377967997195,8.889389439297148,15.609235165321813,11.111367402957875,11.443469081899575,0.2116123232626499,0.23879078711320803,0.2217614411100076,0.22333949245960796,0.04643351884991787,0.03473641664338957,0.03178362067866804,0.055258839523810534
73,0.41139822351729244,0.49017257120138424,0.4294814748635653,0.46957751693465183,8.199782847452807,15.445829442771396,10.515794023027484,11.19284281876529,0.2139858022013041,0.25585388523042724,0.2260734056446749,0.23699248909891651,0.05107240404307916,0.03368429023229764,0.03322761623942199,0.0582559075152012
74,0.41172068014931479,0.49072758388343057,0.42699776388802924,0.47222061887885647,8.403752923434237,14.761208093026802,10.841938208578192,11.118761309793413,0.2119736213268283,0.23935794925206144,0.2224137138173085,0.22357117567694162,0.05046732897107101,0.03685018203631438,0.03427798009524339,0.05942884794373631
75,0.40918126494297213,0.4819047847537119,0.42279885226307157,0.46757113791476629,7.849875512260404,13.466845099659562,9.800204616561368,10.930139536001313,0.21284606755539287,0.23941441309391515,0.2218321808015054,0.2260506988267411,0.047220255047965815,0.035653790372997,0.03317572532734629,0.05486880164334007
76,0.40666151270710393,0.48496198187523659,0.42201212617354822,0.46732905837172062,8.374686006524705,13.914731593369233,10.844317547040802,11.008391400435324,0.20650891640166114,0.23009025628936483,0.2167191854230061,0.21477761307971105,0.04750931852533793,0.03676576752942307,0.0332013791857026,0.05674029055356446
77,0.407232625753288,0.48725202689156466,0.42486930754600299,0.46526417045626856,7.898519915217252,14.052772955686859,9.870453346559353,10.439852827238594,0.20841989295515811,0.2377194036989112,0.2207213552488682,0.21938315240512696,0.05179248289550583,0.03666294451796166,0.032595174512504176,0.06291914063729703
78,0.41140825449529039,0.48869123196075137,0.42529110088836863,0.47167360048506318,8.429895588008836,14.234347498614877,10.329531661560999,11.112685313875119,0.21574008380235565,0.2401847091404241,0.22631925150358,0.2241643379972648,0.049569541044177795,0.03859133170962994,0.03232156883881388,0.06278563201060211
79,0.41002611067549338,0.4849822400152638,0.4236110174474757,0.47020454613578166,8.38382446516494,14.056889601264348,10.06437097475752,10.957963148487059,0.21887008551320888,0.24818744432048118,0.22874233709680125,0.2331332605915696,0.050448368159176804,0.03998352310336069,0.034586565756053185,0.06194996155134626
80,0.40691288908032364,0.48700593131473224,0.42195069519674683,0.469596045813163,8.400399767962293,14.633097323988062,10.395475301474486,10.940090847252986,0.21384628104106845,0.2381800726591519,0.22409361716506818,0.2226741676962139,0.05079551423218199,0.04283864279864808,0.033897951804668654,0.06631451027980867
81,0.40196911727008505,0.48635035313395325,0.41926410240624079,0.46431925799879847,7.841861597369343,14.554938276433058,10.063111313318071,10.26248974010289,0.21122010267844382,0.23920000759363333,0.22344175907702193,0.22082706964656998,0.050965489898026156,0.03811373621215418,0.03239464962466224,0.06375210272806063
82,0.4042626280676489,0.48928324435995896,0.41899658264418255,0.46962121961883385,8.128390618446822,13.838953059644265,10.250444696390588,10.331680611355523,0.21285247945745667,0.23577679606050733,0.223399407652488,0.21973398756338675,0.046550777810688504,0.038706009457365693,0.03093914006819547,0.06067894594247549
83,0.40487438957419131,0.48844478343530606,0.4191854849644111,0.4693163050238644,8.44439816722169,14.74388954922632,10.390010313924849,11.06836355009575,0.21119652442117268,0.23331311032880037,0.22057478010420464,0.21921148218369796,0.048725057354164554,0.03911533752884922,0.03277466566826426,0.06140763518712049
