Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097
70,0.41167607950421847,0.4847193237400711,0.42441427850481167,0.47029978358446001,8.827411352386413,15.769707147700775,11.204787076306111,11.850115877365706,0.21038179612321867,0.23842606247801698,0.22070411283832048,0.2227148980133037,0.049016010074544314,0.0352402574591356,0.03141439904601289,0.05978835835865488
71,0.40751669350731551,0.4848225851645323,0.4204965955531757,0.47105008318672414,9.150370933398062,16.02389943698832,11.398831988786002,11.990776015997733,0.20806822714784182,0.23425842028920024,0.2188268821232934,0.21767224335188562,0.04726800887813982,0.03417094353879185,0.03082326163319675,0.05761651247486318
72,0.41020580929200462,0.48825421159140897,0.42590159830584678,0.46793408653459984,8.890909231205407,15.469862111540179,11.013264865687526,11.192737663588927,0.21025755498332807,0.23563348197631795,0.22133305457226127,0.21856543071441586,0.04654157906151912,0.03471258257972256,0.031298817717650355,0.056530249347648456
73,0.40457647469965802,0.48859872274279231,0.42542828538452981,0.4622269535915105,7.996647106208965,15.31308282184306,10.716616641320691,10.51193677482754,0.20959714243991664,0.23521550208371386,0.2236688705975411,0.2139659226197423,0.051927016984653004,0.0360706502439298,0.032554383220173885,0.06357180416497012
74,0.40932700072171607,0.49026828841243586,0.42549357009498084,0.46990226152075748,8.298423817177625,14.543526950718544,10.703265101622883,10.854093479160046,0.2104727188748595,0.2368652573692737,0.22153233040748066,0.21999615258348454,0.04981293294715735,0.03783915663241384,0.03304064665555189,0.06142477392334195
75,0.40323724212666034,0.48335417221228644,0.41875060407975567,0.46520017030965516,7.7207561470315245,13.276555918919918,10.08107629686265,10.466927364314659,0.2064152112927801,0.2275181721904966,0.21659455627302437,0.21228630813770175,0.04706686161989401,0.03548028023480082,0.032495986769820843,0.05603741414335699
76,0.40930133178696948,0.48628914536689155,0.4246807739175677,0.46834447927989692,8.524418149707698,14.357824019707964,11.13254102738955,11.114365866417659,0.20781582494494583,0.230166564970187,0.2183667587565233,0.21440659051005168,0.04629453543935109,0.03720637896348942,0.031851838965295254,0.057307518233645924
77,0.40383469250107112,0.4883782769617005,0.42297473786306178,0.46316146155979593,7.985044724540339,14.185182455160335,10.204690995144116,10.262935306141987,0.2053546295892974,0.23037879778375067,0.21874338514616887,0.21041825324914545,0.05164896584149476,0.03641783619806908,0.031990536782709134,0.0638626445573881
78,0.41233096721565904,0.49086934013660788,0.4262174516150018,0.47397768831473525,8.509735423261183,14.470294597543631,10.294904549292092,11.2759657468419,0.21666025395209515,0.24304732737008286,0.22738350254037829,0.22666603067398644,0.05010729001179331,0.03855666226270757,0.03254364632611816,0.0632544018123987
79,0.40998075982721949,0.48898625861597561,0.42465946674127786,0.47181444509348103,8.300273832511282,14.516371088016031,10.355691785919106,10.956558650848315,0.2186472920167376,0.24452559380191238,0.22943316321963558,0.22802506317439203,0.050615976949971095,0.042056584142680827,0.033507605424027996,0.06603834298468347
80,0.40902124502517362,0.49087557535018378,0.42447447749868017,0.47275443555583374,8.357458767296576,14.441177224791092,10.60121403468778,10.978597497141466,0.21675925321499578,0.24412149002085062,0.22740981603757313,0.22774015630004793,0.05043722850429092,0.04232893580479752,0.0334971063821586,0.06600929280053346
81,0.40421292252040231,0.48983423575243246,0.42263622192120398,0.4652915848517617,8.019748203736128,14.85030310228219,10.612355724832522,10.224796242440807,0.21326089452582078,0.24019767341108356,0.22638169124711197,0.22024278106312972,0.048594718181869605,0.03613060957666877,0.03073578519373079,0.06128032969280163
82,0.40121365664154723,0.48693096669103086,0.41592729726535116,0.46735499882560139,8.063849024911164,14.781298720682633,10.170931840337886,11.119788450931384,0.21648320529033677,0.24388840443044782,0.2265945484445864,0.228123352286568,0.05091951987086829,0.04309178723636393,0.03469264261856542,0.06605661454898476
83,0.40396191907908752,0.48999359312829854,0.41782238925545673,0.47223590629145734,8.124939618763102,14.029790869192272,10.202155747999536,11.10994006186373,0.21815930590098698,0.24863444068086288,0.2284360560433983,0.23231181740394763,0.04924901074000075,0.04275114079451219,0.03434870292419992,0.06394471395730239
