Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41247139743182071,0.47519285888520718,0.42803566209549232,0.45896154985138804,8.347534808868822,13.901870587416457,10.322227748588544,10.405105388496107,0.21062464658734384,0.23339690942310806,0.22050958042991453,0.21945755487220722,0.04860482215644878,0.035556400566167747,0.033186245364213114,0.05595700639359267
63,0.41665450237948631,0.47871007488601169,0.43133610984597398,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506590605136366,0.23959332562369037,0.22480449289444568,0.2257829072231343,0.048220763944508305,0.035588844044457994,0.03339565520933183,0.05518851344274565
64,0.419606064814879,0.47796242026203029,0.43366867561015021,0.46279415320340889,8.451046146899746,13.453848300905225,9.84480566146473,10.334981598520214,0.21746219115040855,0.24341827837727323,0.226879202529825,0.23013649573115288,0.050124268973421586,0.03719734825922412,0.03564738209792913,0.05614191736388672
65,0.41311719551273052,0.47800875441452484,0.43052600819346332,0.45856682910990032,7.999901723578054,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205403,0.23620164720670844,0.2211791074611392,0.22005452518435534,0.04948753628958204,0.03434338951943288,0.03345138703479626,0.05535816105563717
66,0.41580121384376617,0.47789998520256816,0.43252397439896889,0.46053267994057118,8.002049871721736,13.503596062594168,9.995914153853898,10.09379770084164,0.21705550572161333,0.24446678024645238,0.2277828639482667,0.22924048327043703,0.04820553878273858,0.03400184724620398,0.03187573464011757,0.05546596119741464
67,0.41107251352570134,0.47729521023625116,0.42780146001406549,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.2122255690978125,0.2350496270367368,0.22261921803209714,0.22038580584685535,0.052438502742034,0.0397079874182547,0.035602452562484906,0.0619488670448259
68,0.40984387132447614,0.47642391809697621,0.42771309914189787,0.45516721844128727,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299269838281326,0.23973617629674182,0.224011284727153,0.22390731145642356,0.05080519157692281,0.03622414645306073,0.03380421333775381,0.058885826686859995
69,0.40806238405039225,0.47540051269435657,0.42592789040534956,0.45505286493068947,7.9524620618425805,13.646647866309465,10.214920467073616,10.025348428615873,0.2134685897539742,0.2399008393970581,0.22539844745834936,0.2228516059838526,0.051836426564881695,0.03729643776701448,0.03438688272568203,0.060520245365591384
70,0.41864110294116041,0.48501894460193862,0.43030048095440843,0.4724833983881116,9.119226923888752,15.816954328426432,11.317588412650199,11.973058503397292,0.21376190902629577,0.239094245698341,0.22344304749833888,0.22460557391371955,0.04813441003484115,0.034592032112352594,0.03120333863486209,0.05806749519925674
71,0.41286306956699548,0.48542296886501657,0.4253348787918167,0.47249502318376219,9.264172452147603,16.15049875532774,11.462692866299212,12.197529175547572,0.21097159877181884,0.23453917842156227,0.22146731180322402,0.2184980831727922,0.0469458194429977,0.0342737885401647,0.030120170901145025,0.05827252005359033
72,0.41547309991658238,0.487367008390308,0.43064629387774811,0.46787993695358709,8.995428530649052,15.63701772457031,11.111616813293882,11.236903096410305,0.21401781216027957,0.23070917703024038,0.22486684032363768,0.21458031695002533,0.04600173513513855,0.034770885211085144,0.031141966120084404,0.056049608825161024
73,0.41073250563737251,0.48830585659489728,0.43049196177010185,0.46379599858972359,8.333250759089204,15.32444806153448,11.091701042799436,10.680693821646974,0.20910448514744298,0.22923468842660535,0.2222680458767126,0.2098162229118261,0.05171610979616509,0.034771218856089615,0.03306515487999909,0.06130437551718567
74,0.41574926164316617,0.49054965761654523,0.4309637976384002,0.47176868937998567,8.435804191607344,14.715549854923278,10.853755912307518,11.204222629366667,0.2177400325550517,0.23657455114164777,0.22853566903305658,0.22067091894510532,0.0486777828331589,0.03690512506766594,0.032392117818803946,0.05977835028113943
75,0.40916645834814258,0.48196196060253843,0.4240235325895727,0.46481402157919227,8.143818693051946,13.26997507531416,10.464636823810212,10.503329944812478,0.20728593745974086,0.21749580908300986,0.21700156196568698,0.20359684655446367,0.046202365250525325,0.035056817188660556,0.03204059932951396,0.05507769085018697
76,0.41107297467828735,0.48573058608763775,0.42618070051805867,0.46828793053301049,8.579680059634205,14.069278139287144,11.091106785851553,11.105231442386549,0.2083581032556384,0.22664595349078093,0.218495864510634,0.21168345252628498,0.04576176454712209,0.03689861324511911,0.03164722686084377,0.05663522784439502
77,0.40865003261131277,0.48799421882239513,0.42718360063757477,0.46365885134439655,8.101108466243618,14.38818202366402,10.249244641565788,10.320960531444923,0.2074959094058895,0.22776883361042594,0.2204736385930957,0.2087426572014009,0.05043588453759836,0.036035120668297796,0.031312986012976475,0.06277874963479203
78,0.41386245365940488,0.48774941363924423,0.42726980572993239,0.47123470648273613,8.505168328128645,14.234347498614877,10.452780346575121,11.10126080955201,0.21668231804059257,0.23648158244558473,0.2270460245547042,0.22101316952552194,0.04913894502957987,0.038768475084909555,0.03202174770163232,0.06285704739324327
79,0.41283291249447179,0.48672513621235958,0.42689017129400497,0.47052274935067401,8.429790126564342,14.541206280125687,10.491248483309075,11.009603523979786,0.21847540597935677,0.23834312006585606,0.22875423844664775,0.22298437910180363,0.04938766411684881,0.04109662190642376,0.03286341115221409,0.06426429837227396
80,0.41219553843118734,0.48878991638340846,0.42676181328514423,0.47206653118774988,8.572529419592184,14.847472580080275,10.64664344033166,11.298660346674755,0.21692111663376232,0.23828053901761126,0.22695589621043624,0.22324675490460114,0.05048052201119049,0.04285031557224415,0.033568071565429056,0.06639927401582665
81,0.40644847627307173,0.4863041074297374,0.42355541684831821,0.46422047414899331,8.16437108976245,14.695561686532256,10.523339205597992,10.376825797213524,0.21307208988133491,0.23402240337243702,0.22537132867418913,0.2158155680741013,0.05000866660946091,0.03748336111387711,0.031736388849205203,0.0630845483138783
82,0.4098739851915858,0.48867811934647015,0.42357518564167806,0.47090837455862211,8.361104521280938,13.674932825156247,10.41827956682015,10.909504225502594,0.21853842445080857,0.23597639231931578,0.22865274846165043,0.22100268457773267,0.045696938527252116,0.038395082084490294,0.030711354812281794,0.059405153763175636
83,0.40940769096280272,0.49254250929812937,0.42339320192911628,0.47419696445400494,8.380038366270204,14.515139265775803,10.499096048994424,10.659884111350978,0.21897101912219483,0.24404928065605253,0.2290727203033714,0.2285205844179823,0.05028429442546824,0.042220852098484835,0.034475150893246036,0.06454029858103101
