Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097
70,0.4099997288993093,0.48540677982387781,0.42581718443648603,0.46553843240609427,8.419491466035499,15.527273360625234,10.523513422797,11.017273151957575,0.21148392074932326,0.23565119581132885,0.22201351759829194,0.2202627564101247,0.05114632461661981,0.037801908260439526,0.03420256574664593,0.06089683903122972
71,0.40626582813904699,0.47909731985861365,0.42040530321541875,0.46264613360213586,8.547474517022552,14.613958799255883,10.706941552930784,11.174903122533468,0.21182412288406222,0.23989616872674496,0.22173665643013193,0.22508524403156585,0.049883487223260164,0.03806318099854769,0.03393554366616426,0.059833610001052674
72,0.40680502426443294,0.48137342839157249,0.42266141292572201,0.46127089111053016,8.364630243171947,13.59772053693755,10.343125766925757,10.322526515181469,0.21001429819162845,0.23324254609067446,0.22009857061612065,0.21835980233343447,0.047890585494998854,0.03703538668364469,0.0343547963043357,0.05571548547290142
73,0.40432065275323958,0.48188010504008605,0.42275936102385342,0.46026744606248787,7.654254008856704,13.370453012287618,9.794231417926254,10.367126870518275,0.21237182832469292,0.24603129252525094,0.2242855764320399,0.2281568029279305,0.049810284649206414,0.03642362161899593,0.03453127355804365,0.05718447888025035
74,0.40524842674648209,0.48241503734612673,0.42034367659438199,0.46379075094732358,8.030366846971193,13.485106767155951,10.01534679107229,10.585589386163694,0.21003235102248616,0.23377116957790794,0.21983702748010056,0.21913415677366102,0.04989086533637514,0.04040650568595689,0.03546960895191274,0.060343881734177575
75,0.40756400904276935,0.48377449456482807,0.42164717406987645,0.46689671321238868,7.979249375865187,14.509311505417287,9.718500324642248,11.000728958463867,0.21794552595679967,0.24996726585806264,0.22787124862315924,0.2348738777047167,0.05307742567475629,0.04027598674504914,0.03685700772978203,0.06255556442826968
76,0.40447513678329827,0.48257957084650827,0.42027912069070883,0.46225224821003907,8.238802358238141,14.263376061223477,10.306126967311297,10.623073560536067,0.2100278005723067,0.2352344574538827,0.2208041345479383,0.2188904101025504,0.050906416483380096,0.04125194995986226,0.03487437644116719,0.06363337285485482
77,0.39980105081252021,0.48054870294570584,0.41847878134316085,0.45601804865521983,7.910694340796456,14.39428656628886,10.208016444687022,9.985597809741703,0.20725210801940566,0.23598848723998808,0.22005018953323938,0.21677807815643801,0.05087528807242158,0.03845011984314277,0.03311224242628499,0.06287896915474236
78,0.40295836020881398,0.4850863612129675,0.4188046539900141,0.46467740808084984,8.023862948571583,14.319282934102436,9.919598590022366,10.56579734706983,0.20630084302047536,0.2283571958729085,0.21685835000633244,0.21234594927813105,0.050043956939889125,0.04421235526500635,0.03409850163824395,0.06646907105697507
79,0.40415268429821138,0.48564710139797729,0.41902830213369902,0.46745106891231475,8.00467485088983,14.399320812008275,9.83081507874658,11.080696238005228,0.21129314749157846,0.23822924247545316,0.2214308643828291,0.2227097555465458,0.05068857255061098,0.044414486459359234,0.036028234518046244,0.06472968496740822
80,0.40455281831668788,0.48849812222925149,0.42086180926080019,0.46920020828242237,8.315438925424006,15.03268302770512,10.3026508251262,11.21911995236467,0.21454246669514365,0.24279424296869015,0.22568377153846608,0.22553629778506654,0.050022877338055424,0.043191861219698445,0.03365717183557501,0.06607947680741186
81,0.40228662707639579,0.49081618602844357,0.42209152879345996,0.46379293844741343,7.914447276409388,15.261052645642442,10.504312346863536,10.300473086890666,0.21588511447146003,0.24758770875605413,0.22949312133752178,0.22676197787655114,0.05123788000435399,0.04380293381567791,0.03505591633813388,0.0660237609378805
82,0.40151711949404856,0.48696491642381146,0.41806918539567112,0.46359654985692655,8.065986906313954,13.886483359840199,10.16066124078124,10.12231313021474,0.21103912686636758,0.2340942014904868,0.22199052534306904,0.21735416404378033,0.046996107748183046,0.041555406478523044,0.03210070736526373,0.0624721589706993
83,0.40286656214630362,0.48698460927424897,0.41752771513164677,0.46603095053513255,7.984601009621327,13.905081012614646,9.838141503783893,10.002210190110633,0.2138691067719687,0.2400558716604814,0.22394711301179984,0.2244496235021268,0.04971522873869001,0.04321732133614905,0.03510218492721659,0.0638011523542017
