Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,9593.397904004902,2616.3812465462834,2616.3812465472147
50,9242.017551131546,2520.5502412179485,2520.5502412179485
51,13865.491692576557,3781.497734339442,3781.4977343399078
52,15151.459145586938,4132.216130614746,4132.216130615212
53,13846.158301401883,3776.2249912917614,3776.22499129083
54,12804.365430738777,3492.099662928842,3492.099662928842
55,15322.510502811521,4178.866500765551,4178.866500766948
56,14318.678138572723,3905.0940377926454,3905.0940377935767
57,13969.194267816842,3809.7802548590116,3809.780254858546
58,13241.297168526798,3611.2628641454503,3611.2628641454503
59,15025.649248767644,4097.904340572655,4097.904340572655
60,14155.266569692641,3860.5272462801076,3860.527246279642
61,1417467.082621459,132127.04399091564,498205.87889258657
62,1632628.8687759377,150818.95218630368,569759.4685445791
63,1212273.1781619266,113109.05902243126,427677.88389973715
64,1364571.959096942,127139.04562518978,478089.9868474342
65,2289424.593205167,209058.46726815775,790877.3186798971
66,2425600.286766324,221389.50990516553,837042.2083905516
67,1901015.0101003423,174340.69623503787,660793.6330064991
68,1948938.312741395,179276.82305849297,679695.268693056
69,1512684.226819193,149142.5060187867,565770.3034498077
70,1641453.76409119,161932.88405077858,610755.999253571
71,1291670.6155192442,126994.11627335008,483325.93201159034
72,1508851.84014095,148714.24151664088,564929.6637167158
73,1204841.8874540813,120828.71039841184,457201.409929933
74,1417741.1695676744,142439.84259861428,536391.2676764615
75,1134432.3004660606,114719.12583001098,433277.72930489667
76,1335521.8763443232,134724.75755292317,509520.63177856524
77,1029977.6815150343,105791.23916454148,399891.03470952436
78,1248311.9164215028,127734.4155492885,481924.9753942182
79,938905.4433498047,98497.07982508512,371065.57572035585
80,1167777.879059054,121561.27087137988,455630.7991073597
81,881672.7601268068,94471.66155189788,353153.3561105523
82,1114605.2725831047,118224.06601722352,440738.3413109379
83,831136.1656655148,90577.31928150356,337315.3136702357
84,1084284.2233057283,115562.06587714655,432094.611320856
85,786330.5522413217,86815.3965214165,325133.9188493751
86,1052642.3303485028,113550.86061011627,423584.8333093338
87,754286.1264727935,85275.4661961929,314282.3772626659
88,1036248.4501009844,113161.47241077572,417775.17988978885
89,720074.3429850563,81882.03320934763,300759.9945513336
90,1009890.8090787977,109536.55813685386,406132.11051848345
91,688796.9085587971,79364.75450948998,291232.95972057246
92,1003234.780809544,110611.34287433978,408182.19936455693
93,671633.7994468063,79009.14656101214,290707.4006088348
94,991679.8373645656,111203.07419278519,405254.32919874415
95,649951.3519340791,76935.70239485009,280349.85571917985
96,984510.9368001781,110280.1862410442,402814.29908013996
97,656111.1047962718,79317.2743496676,285494.2801751634
98,978991.7219486497,111195.95371107198,403973.4606332788
99,623600.4421854019,75884.43694485724,275890.746020684
100,970968.2548488826,109983.26344818808,401889.2069753865
101,623872.8039167561,76567.23988360446,276665.7048758082
102,958523.2657171264,108329.56799117569,398722.0863521304
103,610374.6892542578,74754.98463752959,270758.41726275627
104,972351.9691096097,109900.88083174452,401146.45499430597
105,602702.4484440088,75276.59174134489,270563.10342642386
106,951842.3594469354,109997.33868305013,398086.2202384174
107,583497.6308588907,74461.6003632904,265450.59368218854
108,947413.7577702627,111036.47842788976,400481.9130079411
109,571263.7193865143,74451.60002327757,264833.66406121384
110,963776.9425426051,113097.57672156673,405358.11926472
111,577515.4514712356,75094.93313992163,266925.81538059283
112,961795.8882561103,113049.96023285948,405269.1879799273
113,577883.2794456817,75797.60270815622,265513.3932079682
114,956825.88237397,112427.450806248,403272.8943315614
115,555920.3845533356,73632.89326089015,260065.09673981182
116,951792.35547591,112370.16092407983,402341.878031563
117,548639.143821843,73456.22172406781,257973.0272783935
118,960185.2056945078,115189.32615478244,407391.251397321
119,562359.0054961778,77025.98104879167,264162.65997570474
120,962550.3724316433,116659.1988165034,408354.02806857787
121,548261.8313016184,75994.58333618753,259338.1414723741
122,952983.3549979776,116612.92864953075,404276.1195654515
123,522551.838137649,73707.4565605307,251274.02693956997
124,945001.6613518782,114132.99900610745,401627.91473706625
125,531739.4533589222,74300.84850671794,252541.7041330617
126,959507.2069404349,116280.80195871182,406278.8771821521
127,532615.6036387943,74243.84628202766,253566.18427755497
128,965405.4067335874,118004.24482308421,409586.9417849686
129,519666.4527775422,74551.24065438006,249879.0035769213
130,947210.3747649379,116545.23399222549,403774.4248583857
131,509588.99867545813,73795.06168624293,248430.53214317933
132,943210.4598782696,117287.9959065551,404861.5549254734
133,504612.94390811026,73677.53884809092,245704.66337480955
134,947455.544644855,117975.9567664247,404427.04276364483
135,507646.30147721246,75488.44386840239,248222.0781086441
136,933421.422646787,117225.82028612867,402355.1246291008
137,504276.9881769717,74803.48328545131,248414.91741669178
138,950945.1526298188,119426.4733021399,408928.48766752705
139,511407.8166356571,76087.18129589036,249530.14873549156
140,963864.5559861958,121514.89237605315,413228.141301753
141,513468.4788961522,76293.98218560591,253075.30765372142
142,974347.6438481361,121310.9526017271,420262.80664886907
143,521481.1544365436,76959.60891108774,258359.48971077614
144,975953.8008326516,123157.19383113738,421891.0971160177
145,515979.79847332835,80443.29543022625,255836.36222771928
146,1003972.8072583675,128891.50885229651,430048.06721479073
147,536563.0336544216,83700.92368849553,264233.7951906435
148,1019184.0072892606,133724.91419662256,438384.7358413413
149,526288.330441609,83155.27817611024,259338.70510686934
150,1006841.3664245903,131182.64728842583,431060.0950037837
151,515406.9306448251,82271.59206269588,254692.72736810334
152,1010361.9496118128,130904.12308638077,428885.7627470549
