Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499788824,0.47242767027789107,0.43499735370464376,0.46096941795994617,8.67326812592884,13.40395506795146,10.773494164481912,10.513573830686292,0.22656487525668845,0.24235377005156783,0.2333079788311649,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.031714446733841634,0.05023804540959899
53,0.421417372847599,0.47582529571920085,0.43392624355050952,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.2196340038694807,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.032226562541612894,0.049466396441925
54,0.42219400224889508,0.47601684319434218,0.43474161199134964,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261582,10.594697272849286,0.22184845562444938,0.2439732657749589,0.2299833096411524,0.2325051651471316,0.0440735660289597,0.031810578199831636,0.03036297070607028,0.04996274424109295
55,0.42312883496571174,0.47349486019654496,0.43471489534757668,0.46214357635463499,8.771242126779798,12.955094762313204,10.474048095957949,10.657345796245,0.21971532006475072,0.24036950346631172,0.22695469360450696,0.2303198158390521,0.045616215046506696,0.03430494286056823,0.03238415382103215,0.05156828033539448
56,0.41504797643874408,0.47321158263029983,0.43004690979883853,0.45711633113684164,8.184455524940336,12.725435633842658,10.189636342868678,10.294543133637564,0.2088778959139043,0.2290459239669366,0.2187813091682761,0.21515322273954615,0.045029261307575306,0.03389221646447492,0.03145507508520099,0.051931839702107095
57,0.41686909963818553,0.47699323140237426,0.43432129371781425,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762145,10.04730445115778,0.21081999240233967,0.236370757720329,0.22251802284890837,0.219926310488835,0.046587033024706716,0.03246534032161729,0.031324020695811326,0.052584465310404706
58,0.4151575744339428,0.47812733825253056,0.43090167017569997,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003896,0.23356414456894592,0.22239820418496553,0.21928376416920567,0.04605497561013394,0.03321092147678441,0.031994897679458144,0.05206761098687422
59,0.41728935627933039,0.47809089302440044,0.43130623466934698,0.46329239611093276,8.502054620871405,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307946,0.2361063520200879,0.22084863601636412,0.22277856754811973,0.04623586342898524,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998976,0.47302083259354372,0.42658750863897205,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300564,0.2276392053839812,0.21705845915613103,0.21404737878646107,0.04676756769421608,0.034893777394247844,0.03323255564589615,0.052952979675615616
61,0.41325826455757564,0.47709402510736032,0.43087871460817212,0.45615416415841109,8.256378272753533,13.983750566388558,10.59120144298667,10.265790605899792,0.20686347820915924,0.22876847661604122,0.21813887714161628,0.21316054517413746,0.04577853151677111,0.03209883469405934,0.03138004716177527,0.05105478235377441
62,0.41349360163312876,0.47519285888520718,0.42803566209549232,0.46042188222943659,8.432454828018185,13.901870587416457,10.322227748588544,10.562947404526835,0.2113372161413333,0.23339816135523686,0.22051170631066352,0.2204462034895288,0.04807956193975168,0.03571608393169835,0.0333044401384823,0.055289246801107715
63,0.41709996628302148,0.47871007488601169,0.43133610984597398,0.4626426415878897,8.208107770476076,13.565327246021246,10.081718184019184,10.563298124576452,0.21538493300429495,0.23959332562369037,0.22480536298953632,0.22622760281870105,0.04830447361226953,0.035929532607145834,0.03364795601872869,0.05531355838576095
64,0.41940058578097739,0.47796242026203029,0.43366867561015021,0.46250499002008399,8.43564404133308,13.453848300905225,9.84480566146473,10.334981598520214,0.21732775476007554,0.24341827837727323,0.226879202529825,0.22994951637542335,0.05026830416182253,0.03719777725369147,0.03564770401399751,0.05632631687158838
65,0.41440781033639151,0.47800875441452484,0.43052600819346332,0.46039947855872099,8.14672502273827,14.013877563323613,9.84219546266681,10.234938413988655,0.21063198082981313,0.23620164720670844,0.2211791074611392,0.2213772830283655,0.04925582798417913,0.034721530805488544,0.03370360882002713,0.05512675679705654
66,0.41656342070313768,0.47781235601329058,0.43238849908941152,0.46168126413169369,8.051373335658788,13.549182676890231,9.986668547945033,10.16606030057097,0.2171815822842301,0.24351292897692298,0.22706759441735194,0.22947270920806273,0.04844774322893128,0.03450123270145736,0.03224611027589126,0.05582699928925748
67,0.41542130548749745,0.47861230509369512,0.43106253405241191,0.46185046875121893,8.194291977259649,14.122391315779899,10.332637364396723,10.330614842716898,0.21490707781138593,0.2371952605401853,0.2245161815201582,0.2236259948820585,0.05188387816893144,0.03843289459027457,0.03509863401380452,0.060678374451848406
68,0.41603881075388527,0.4786127726490419,0.42995786117883289,0.46381971236944336,8.479430165422508,13.812372214346047,10.693839242562218,10.57774742729811,0.2178218528301629,0.2406666207840392,0.2269296198626238,0.22772784613896335,0.0470820846805401,0.03491380757221272,0.033233909651393716,0.05337399296044167
69,0.41984625732664427,0.48357047923301089,0.43575122598986205,0.46559159161887231,8.48327433966354,13.720755804588807,10.441734642552676,10.7318205144314,0.2176349945200396,0.25048958119491277,0.22837020428479815,0.23478792324934225,0.04917865266504393,0.035228606362060225,0.03309539798343472,0.05654158988872415
70,0.42065799692358463,0.48169716784235556,0.43289360566047186,0.47073941784632101,8.713095084848518,13.58652352054071,10.214225604271977,11.068619819947024,0.22065972015125274,0.25238979114279664,0.22900704969987606,0.240018869297558,0.04778180292108189,0.037029594932970186,0.0342460450373168,0.05509510921433399
71,0.42105996427831599,0.48264190867860718,0.43364800062535952,0.47062469660385792,8.828070721174278,14.518007568631084,10.249052593519114,11.526498645572415,0.22250270358334717,0.2525638016022397,0.23068113727961415,0.24052267036205283,0.04648359211930347,0.03563597641646924,0.033165877059315806,0.0534274801935041
72,0.42012328558894613,0.48442561404332085,0.43166648955189163,0.4728548124202675,8.750690819135688,14.197340129619434,9.904175398405417,11.406443843995454,0.22509051652424786,0.2575218403142439,0.2326845606166469,0.24612480345642765,0.04805465824672842,0.0398482382864905,0.03524165880166197,0.05701980547963916
73,0.41702598010712516,0.48687587400939619,0.43152846705330034,0.46976699859220583,8.30643079017686,13.36133994540704,10.095136235439563,10.804474862770984,0.22173682394347893,0.2500922531145532,0.23175376939343703,0.23522834714396462,0.04889695510212985,0.03886198565361164,0.03468248927767234,0.05815994052615232
74,0.42305629049927651,0.49194040762918168,0.43479482201452502,0.47777521097014419,8.850504712032086,14.110164069940557,10.375195601421199,11.723326030606634,0.23065221351191242,0.2598321130504823,0.23969557860783888,0.24633627630243718,0.04523937051312355,0.03776513034340627,0.03218558488227135,0.05544688601533212
75,0.42443799371214092,0.49304399598992382,0.43636165531212873,0.47948846259301064,8.719527090833019,14.4095806014125,10.1047522354199,12.014684304691723,0.22963715334919194,0.2645043417725429,0.23799192720750026,0.2517238732808185,0.04625818306543105,0.03874579918178224,0.03353169814340949,0.056011099206768715
76,0.42146229129614859,0.49264579966192601,0.43309216331392253,0.47917560164233303,9.067408035810152,14.289333648721412,10.448218917453248,11.6272133922964,0.22641775596794217,0.2619781759352155,0.23486189520164757,0.24900389253069238,0.0496002336453659,0.04124904366477934,0.035549772444011335,0.06032123101986843
77,0.41477523031044872,0.48647783123499178,0.42900592912879693,0.46808071203619661,8.276455269884595,14.247876315756148,9.904752945618881,10.897424361205367,0.22805872000787591,0.25937340338233167,0.23865630092696632,0.2435682425656102,0.049114537959314135,0.038534462982487236,0.033484548082586066,0.0596760067534802
78,0.42115886105925654,0.48924182270186256,0.43252206685637501,0.47453675145590074,8.66953724393564,13.89312858820148,10.175448439323455,11.205350990003486,0.23160445409087782,0.2579668159982667,0.2399680537989013,0.2455667514096869,0.04736958352239396,0.03930308978063221,0.03401425374403401,0.05746868934111662
79,0.42034467119567465,0.48849638302255516,0.43131529975405303,0.47626291662462822,8.896544716995601,14.399138273264098,10.323568882671442,11.663424455842922,0.2335368775185644,0.26223965120433945,0.24174198821447498,0.2498870866234902,0.04752472080782654,0.03900287543443846,0.033935379065583166,0.0576240558096719
80,0.41780456178320269,0.49188113745838413,0.42896362170079638,0.47782432035519751,8.824647579261637,14.730355630955438,10.386124690859985,12.03269095036633,0.2307981196349857,0.26204480194264146,0.2388713231433462,0.24972667512871144,0.046305856772851664,0.037914456706215176,0.03346599915859461,0.05556453503429774
81,0.4062091868650517,0.47960062194212116,0.42136560092692366,0.46034812857830798,7.70535202254552,12.695713986131798,9.511917405475447,10.060816772888566,0.22814254550862156,0.2564106611040231,0.23803574250540235,0.24167354367074992,0.052488417642165476,0.04451506527077992,0.038068169112214605,0.06408634388535064
82,0.41400604024110477,0.48686425473178246,0.4247666003498346,0.47208488153553751,8.246333438581182,13.682485372069944,9.449111979707324,10.894960937452645,0.22931620435303382,0.2577407631323618,0.2367266561392929,0.2464472200954982,0.04528943389197609,0.039377435502138035,0.03414519460133691,0.0547475583069563
83,0.41229982759679201,0.48527974566811533,0.42296786150639654,0.47218221520162451,8.22957735571337,13.467045246352894,9.551763569361118,11.103150446739496,0.22902326397433398,0.2582279923679304,0.23645610026480576,0.24689779901826978,0.051454242369899594,0.04659055756029801,0.0386067808493537,0.06417349945038574
