Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.583314,17351947.9127592,61294383.3095153,61294383.3095153,0,371110.249100529,186193.971362136,135449.214417351
50,22160667.1304052,21424014.2421674,75698211.0792046,64884180.9250325,10814030.1541721,449590.604205122,181303.384351026,151084.142402353
51,20241475.1026517,19488563.744322,68948168.7444157,68948168.7444157,0,479075.343288721,169295.89556962,149343.027816335
52,23722454.9768764,22941053.6384898,81128439.104295,69538662.0893957,11589777.0148993,516797.849098061,162008.72253143,146563.952510206
53,19331296.5999875,18665596.8309008,66019109.634082,66019109.634082,0,425954.324457602,141481.176969882,140377.525227439
54,22042294.2695248,21400729.4931198,75696584.2068533,64882786.4630171,10813797.7438362,415239.714594758,127089.694721227,141764.810127232
55,19232590.5323115,18611010.5636667,65799884.3882005,65799884.3882005,0,399014.522392015,121633.121774462,144189.0349691
56,22573431.3103478,21912021.938732,77437977.0286537,66375408.8817032,11062568.1469505,439059.840835038,116461.810362377,151268.17202623
57,19517489.3136732,18779486.4214554,66351902.7083651,66351902.7083651,0,413500.267883015,238137.823326839,123378.287154311
58,23345636.0092435,22607547.935007,79882706.2211742,68470891.0467207,11411815.1744534,415803.290176901,230582.912895283,131002.673091904
59,20685682.2682735,19996764.9761664,70658358.7383324,70658358.7383324,0,367587.1876742,225108.785774441,137459.026655012
60,24447811.7042151,23723572.9013232,83772244.5237371,71804781.020346,11967463.503391,396642.778456455,227007.358244038,143698.094559182
61,19576770.9795357,18845759.1637707,63609343.1458918,70961222.6214461,0,385015.820671559,255380.671773609,129450.461885458
62,22220215.5173139,21501773.5238596,72347360.9563194,69714099.3486738,11619016.5581123,396541.627347316,234931.164644349,124241.716375217
63,18315951.7891644,17663550.8030389,59887509.8280857,66038620.5698344,0,364208.080993457,209332.638923006,112657.52315571
64,19986579.5361517,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,358636.069853281,201337.098904112,111977.056282442
65,15765474.155274,15185663.7705915,48156642.7646441,61869622.9419318,0,310026.496967305,190695.524998025,112983.375310289
66,18657793.5185827,18091223.3905637,57965574.851702,62303493.9400882,10383915.6566814,302288.587927344,186504.719246608,111109.744064318
67,15997402.2056668,15401610.7495744,49782681.3145329,61144406.3664179,0,334938.960560723,184279.314754835,109390.258252687
68,18669097.0259459,18047841.0183325,58837862.7726641,60777162.6598894,10129527.1099816,356024.174542488,187536.590780749,110993.20327168
69,14450324.9512181,13843088.258667,40971349.9957557,60941635.8461354,0,340711.975040971,187267.135794976,113225.116735996
70,17422521.7469104,16850233.3132761,51410360.3879215,61528851.5715985,10254808.5952664,312593.973967982,180031.769883078,113803.842547546
71,15159278.6714548,14572921.6846779,44863293.0598292,61473207.5721648,0,323681.833402696,182510.469976144,114520.976282864
72,17993264.690874,17394817.9606176,54184693.0823546,62009591.8798794,10334931.9799799,331436.818683211,184427.868028507,117974.347921033
73,13968172.6280688,13335200.3027907,37044616.1984129,62521522.5941859,0,359121.387912819,191027.461178766,118319.251695063
74,16611678.2199215,15968119.5262024,45369638.5487816,62791952.3746411,10465325.3957735,367469.96386653,195159.574973896,115613.078398217
75,14418856.3443412,13767122.4167169,39217360.1941785,62972078.2732696,0,368458.897903729,198885.365262486,120556.663511628
76,17237765.4078322,16565103.5194288,48095207.3128464,63722360.8176371,10620393.4696062,395088.329426735,196698.752718784,115535.437511298
77,13374206.9174111,12690678.0101756,32436766.9471564,63930166.6377898,0,403682.064269534,197117.875413029,118184.239361365
78,15951218.7911085,15296511.5228641,40310162.1383105,64396586.2017256,10732764.3669543,369599.915125244,200706.333118428,120572.885715428
79,13974458.541718,13321383.5473732,35274200.6293805,65154323.9627833,0,368215.927193325,199720.854402582,121626.018212787
80,16668578.0011572,16023856.5328154,43587227.9727021,65613878.7657125,10935646.4609521,365528.075977293,197669.886412741,116462.151359635
81,13816930.6297346,13152319.2045014,34024955.6023384,65588762.7529555,0,371220.725521544,208145.657605519,121778.631580217
82,16244925.8604996,15602186.7437676,41276967.0963965,65432965.0288479,10905494.1714747,346632.912008568,209718.793391008,123410.587617776
83,14284950.9973337,13605860.9019626,35976219.1016907,66590278.2457699,0,377737.871331955,213708.994091297,125204.614211142
84,16963953.6845825,16230898.8729146,43894116.8702521,66748667.7923139,11124777.9653857,432343.688728801,213479.830520984,124616.132025967
85,14397592.1829571,13698498.8182481,35784188.4714515,67707231.1452939,0,404205.359788413,210430.421653425,120653.690381675
86,16904519.7842014,16198336.6549335,43069347.1771516,67601962.8231823,11266993.8038637,398435.461933647,220418.335147115,124756.188838798
87,14701782.0008331,13962470.5243954,36981897.0326419,68238100.4097677,0,432968.894652793,218840.145611841,125003.480247347
88,17335758.15475,16578053.9974844,44573821.5818963,68550091.1894911,11425015.1982485,444167.179488233,223725.033537541,128302.777485403
89,14837020.8336832,14089643.4695061,37196645.7997924,69089512.3906555,0,442726.820349461,217362.179708749,124697.663026958
90,17517807.0413583,16768699.0144903,44868819.3637604,69675334.2167979,11612555.7027996,440954.910603279,222270.464441975,122689.502603926
91,15176871.7058131,14417069.934315,38260847.4117701,70345626.445493,0,453416.090396711,220661.212389931,122463.526730746
92,17860302.5648281,17098302.1285737,45779861.7189588,70945271.5529994,11824211.9254999,439154.675063759,231047.854620663,131139.866528591
93,15495219.2429417,14740844.9066293,39122928.3852518,71890276.8718072,0,431544.863269866,230496.933491321,131903.62793037
94,18290894.3748053,17537682.2614407,47125105.5013614,72521900.7889112,12086983.4648185,433685.069224077,229244.797388767,128974.63821673
95,15853815.3037832,15093247.9325112,40195204.4093507,73364786.9601211,0,437282.256603141,232096.456240642,130269.512040265
96,18526990.1728417,17774563.9763048,47853134.7345098,73350350.4672212,12225058.4112035,425586.080530086,233022.859431116,134024.652251051
97,15824422.6346367,15059022.6718074,40149505.0197026,73138857.4380609,0,428280.998584114,240794.833962014,137605.900404575
98,18606776.3237278,17815022.513259,48008147.7228655,73483492.6772378,12247248.7795396,459439.486219243,236790.501849171,136462.603429091
99,16026870.0086757,15223307.8782517,40613755.0707406,73916649.5472354,0,470478.977683326,235764.414477605,139026.76894725
100,18731745.1801184,17873931.3587874,48232618.9417234,73629560.9749856,12271593.4958309,514637.413546278,243681.611054518,142135.423900255
101,16120397.7519975,15281359.0722352,40816786.6956751,74107585.5619841,0,497146.87592149,243404.754890782,140695.784214418
102,19095608.872564,18259370.5439848,49339089.2277557,75114912.8918207,12519152.1486368,500596.508119664,238152.407494273,139270.589950395
103,16493117.3876425,15614423.6237914,41811320.3158851,75578670.0745919,0,537645.8933434,240793.715349411,143220.221654683
104,19428848.6626539,18593702.9668861,50396774.4146189,76287221.5128567,12714536.9188095,497807.085274811,237684.569084409,142362.916298047
105,16588667.9003392,15757338.2420272,42262752.5928157,76125788.4952082,0,493218.983640289,236645.492202222,144950.260670723
106,19374896.5917101,18550931.5122367,50279931.4573522,76120986.8921276,12686831.1486879,470349.87798015,247849.372773321,151094.041028493
107,16653977.5777704,15857077.9734925,42576305.9791922,76529063.8822866,0,449794.604882533,243861.123033744,147491.251945268
