Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.583314,17351947.9127592,61294383.3095153,61294383.3095153,0,371110.249100529,186193.971362136,135449.214417351
50,22160667.1304052,21424014.2421674,75698211.0792046,64884180.9250325,10814030.1541721,449590.604205122,181303.384351026,151084.142402353
51,20241474.6608547,19488563.744322,68948168.7444157,68948168.7444157,0,479074.90149172,169295.89556962,149343.027816335
52,23722644.8086565,22941053.6384898,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19331318.9269655,18665596.8309008,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22042352.8766765,21400729.4931198,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19234129.6394673,18611010.5636667,65799884.3882005,65799884.3882005,0,400553.629547846,121633.121774462,144189.0349691
56,22573512.1008919,21912021.938732,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19517575.3041269,18779486.4214554,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23345722.4547066,22607547.935007,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20685758.7576831,19996764.9761664,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24447912.8962081,23723572.9013232,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19576875.4819577,18845759.1637707,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22220331.7878667,21501773.5238596,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18304035.7763677,17663550.8030389,59887509.8280857,66038620.5698344,0,352381.174045611,209277.213559272,112609.408176984
64,19978690.5370359,19379627.3338994,65512402.0059858,62295342.0363721,10382557.006062,319999.951442057,201096.564340059,111380.981934753
65,15756304.8886345,15193606.4654387,48177812.0374659,61901652.0624313,0,293131.758070296,190577.792801041,112841.24617785
66,18646832.0810618,18090154.2781732,57961726.8930467,62298473.5938438,10383078.9323073,291184.127611555,187536.514945112,111367.371902844
67,15995991.3851328,15400438.3371056,49780329.9978223,61143413.9423688,0,333334.347430059,185155.388421648,110090.445964971
68,18688431.1291171,18064348.1455948,58895183.9962717,60828681.0335904,10138113.5055984,358026.741998061,188047.624613215,111440.881301515
69,14732597.7691216,14112035.97165,41850461.1291188,61959778.1607476,0,354007.387546275,187755.873987641,112569.337053729
70,18244581.0853125,17651394.9323561,54069709.136169,64051684.9396725,10675280.8232787,333396.345842101,181134.971250252,112364.051234448
71,16169292.6865775,15598063.013009,48267476.7108172,65288443.2098482,0,302437.314980986,185225.81258369,119380.780005568
72,19497235.2433784,18926067.6609557,59317410.3907457,66832053.0592608,11138675.5098768,301067.054220616,185303.821464387,121138.152482425
73,15436518.5247871,14826162.6467202,41804194.6291766,68434267.7804867,0,331023.576108593,191014.318505757,126168.547789359
74,18813646.8738465,18192701.6248077,52596215.3961275,70175172.9957814,11695862.1659636,338590.428266659,196237.834133172,123024.266627143
75,16684929.7885628,16043609.0253646,46561354.8787443,71886272.4500712,0,358284.579486731,196088.342017773,124211.20241946
76,20310322.9105232,19658078.5209759,58273241.5982826,73792099.2174104,12298683.2029017,358562.038969253,203292.753835823,129127.995346031
77,15826566.5747542,15118859.5960249,39783861.2537483,74190218.6832721,0,405185.207148194,207840.299976713,135259.245149168
78,19215353.2068043,18505026.0347404,50377234.598823,75546425.3069469,12591070.8844911,402591.898696311,212321.805194668,136304.954532738
79,16776789.8772839,16064500.2126657,43731754.9620589,76502188.5643315,0,398719.991687123,215653.826993498,139879.779910793
80,20226125.6878078,19490759.5006018,54450453.3796797,77690530.6402777,12948421.7733796,412530.143633594,222250.112412549,143694.187371222
81,16910664.3199447,16159348.9650359,42921131.6219855,78721282.2994951,0,435438.272277882,217472.381107488,140578.145033408
82,20160597.3989086,19419476.63456,52994257.7307286,79149518.9772391,13191586.4962065,415609.110924493,223447.255072804,145806.283359025
83,17681228.0142551,16953648.6460612,46186331.4492643,80746501.1008064,0,400511.103671506,226007.217071823,144372.924929412
84,21273636.131207,20521809.1201334,57119801.3384923,82142917.0222665,13690486.1703777,423001.306121524,227871.785829653,144219.884460608
85,18023661.6523363,17292128.5461444,46461667.0165569,83348984.3921362,0,405151.716683559,226008.520259817,143389.813212293
86,21457712.0370651,20713898.2946456,56803513.9786827,83999796.0230714,13999966.0038452,408566.426239082,231917.706926596,147613.727505431
87,18661968.9236514,17890596.4235787,48681328.3276301,85262339.0229334,0,434045.727447434,234084.242921859,147489.328147656
88,22302024.9562433,21505660.8516981,59571346.5260866,86436038.9301076,14406006.4883513,449571.81414779,242112.621835175,149542.383660338
89,19098086.5335367,18297730.8802414,49603217.3987574,87558111.9714061,0,455726.440452947,240693.892636549,148479.028865347
90,22694693.3439069,21904068.9438973,60308861.3928097,88574240.2723984,14762373.3787331,444196.830061056,241257.005299518,150243.663784313
91,19550745.8735101,18757471.0725821,51088511.1814966,89394623.9955457,0,450414.560788702,238893.618776183,148523.744804435
92,23206468.3740084,22393255.7829368,61875857.0718495,90273133.9103533,15045522.3183922,458131.526576691,247167.799885155,154161.806585412
93,19968480.5903797,19153930.6108596,52348058.6670134,90970517.5653046,0,461361.389639009,244473.960874867,155306.612865908
94,23822597.1223207,22998538.9584257,63709769.6734829,92460714.3034301,15410119.0505717,470266.804474048,245030.858546159,155372.144106948
95,20465872.4259606,19630265.3178804,53798135.9526538,92998966.9094091,0,474325.920173119,251143.976149637,157338.873939111
96,24299913.4848866,23469327.8466202,65170931.2710162,94130784.245387,15688464.0408978,461429.048351925,255893.386136636,161804.576825616
97,20952478.9221607,20146892.485122,55308962.4693939,95277751.5920669,0,442960.264914229,249966.311737761,160942.657695271
98,24821588.6787832,24000396.3359075,66731356.8497795,96162267.1571933,16027044.5261989,451226.608207524,254587.75987901,164825.678270188
99,21604837.6621854,20754165.5725992,57063757.0303737,98053076.9539913,0,489316.938302576,249002.537949618,160503.733334274
100,25611073.0497035,24772299.7729463,69028747.7850552,99072238.7937602,16512039.79896,477991.940340169,248892.232853284,159841.576519729
101,22141805.1603078,21302675.4899513,58672867.8233863,100486386.36197,0,471480.054018898,251203.65997192,166351.366236765
102,26322012.3882729,25471540.2510055,71160795.0111291,101632861.684963,16938810.2808272,479916.757352383,254851.443889527,165291.337179247
103,22665230.8301681,21804621.1973272,60258276.9842539,102532609.778461,0,474284.802702532,265938.254338696,171980.822570866
104,27053598.4684239,26202483.5405043,73430634.4275519,104235899.722026,17372649.953671,483156.571219149,253383.769398488,163677.981859976
105,23225707.4830348,22344173.935982,61934660.2768482,104800666.742999,0,507891.016163587,257689.927530631,165646.57622657
106,27545683.9153202,26681717.8158273,74994435.2422759,105876201.208062,17646033.534677,489292.533861145,256381.203176535,168989.089221674
107,23865009.2511256,23013323.9601647,63997595.3682998,107648529.236013,0,466255.105799874,264703.82792645,172466.224620844
