Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034645,0.47809089302440044,0.43130777137870097,0.46329239611093276,8.501895224308443,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970772,0.2361063520200879,0.2208503814070527,0.22277856754811973,0.04623619516806674,0.03313799866946855,0.03257261175432822,0.05122175412953196
60,0.41109021057280892,0.47302083259354372,0.42659060524837733,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20740049261253612,0.2276392053839812,0.21706157143296567,0.21404737878646107,0.046769026785334115,0.034893777394247844,0.03323301140014337,0.052952979675615616
61,0.41311415500411164,0.47709402510736032,0.43068850304734158,0.45615415810902837,8.278187953982588,13.983750566388558,10.621798493344858,10.265790605899792,0.206812838086024,0.2287734749820882,0.21805181595268525,0.2131651573602179,0.045726363109914785,0.032099159267668,0.031367795248639904,0.0510554479376089
62,0.41340161345119869,0.47519290347974086,0.4278986023829679,0.46042357171440468,8.44508535140464,13.901870587416457,10.334443778394247,10.562947404526835,0.21122041913353065,0.23328305876990008,0.22036212510455902,0.22033825138413926,0.04801431106139722,0.0357160820000235,0.033279964343050125,0.05528944979623715
63,0.41707665838827768,0.47879809663630496,0.43126139377361161,0.46275027453804762,8.231428272711034,13.710271906058,10.113276748028438,10.563995277319565,0.21498237626378697,0.2382150397392058,0.2243433635815765,0.2249474331771679,0.048255884891211055,0.03593859969399275,0.03363000740929867,0.05533267016937676
64,0.41931215921296927,0.47732473287653837,0.43353717925100738,0.46186269353454756,8.463019749751588,13.510163147253014,9.877087643937875,10.287731465698528,0.21665128355490293,0.24181221015293727,0.22615407411597746,0.22843128775870564,0.050227344027655864,0.03720171206577652,0.03563354732412795,0.056332161843188795
65,0.41470281164669803,0.47786113903942473,0.43080471915234092,0.46023927514822843,8.138458924678194,14.016945675248165,9.799902876776924,10.228649057825082,0.21133584554450235,0.23534819198310103,0.22189148270603265,0.22059092096775684,0.04919517615843477,0.034697620262848616,0.03368257858996038,0.05508140351597986
66,0.41633383945366109,0.47701353978689987,0.43210137573723595,0.4609195808579955,8.080816571243941,13.517348759001502,9.942785740983494,10.142645141153801,0.2159962095433452,0.2409536108952804,0.22580099307850998,0.22707340454416813,0.04857904949365452,0.034684711988291574,0.03234321929718949,0.05608878869523996
67,0.41554822436501943,0.47825625300746061,0.4310955454620406,0.4614700471646494,8.178920813423131,14.09316536806715,10.332308134050438,10.329453832449927,0.21475366949441171,0.2367900845141513,0.22428878806168942,0.22331092555763193,0.0519279253450542,0.03893186730057088,0.03545756347602698,0.06078828439320152
68,0.41706018732445732,0.47876490035866393,0.4307869305943019,0.46423273631562451,8.51434069952308,13.741933027632312,10.710283487757996,10.579324658785861,0.21776576970868336,0.2400835596296611,0.22667543803775375,0.227422671345571,0.0471450885129222,0.03501823398378101,0.033311375410905286,0.05348873220695334
69,0.41620560335181778,0.48036821238497063,0.43270594902200388,0.46296266379557927,8.266071811346759,13.92536299829095,10.518855264395487,10.778192203043954,0.21703310649304683,0.24810702755179453,0.22769269412611162,0.23262130045523402,0.0485944812772375,0.03521910929274535,0.033336307801595154,0.055444208308534144
70,0.4232100203997029,0.48232830585959496,0.43573266243826231,0.46995849367013609,8.85678081749843,14.288889644177356,10.423099156356747,11.446943938376007,0.2203797795806885,0.2489400767047677,0.22825532410930513,0.2374752096543473,0.045422290709146475,0.03613653421246606,0.032733373015646015,0.052917029085066646
71,0.42422504567499381,0.48558671673874793,0.43567800794609179,0.47425723662622371,8.945472432827481,14.500755547526563,10.455246030404968,11.587398773198839,0.22479011072912197,0.2566669722751839,0.23260353282466176,0.24512441958797315,0.04612907404134408,0.036504032971527434,0.0332990288106406,0.05353662813385441
72,0.42174471451152867,0.48002250229096188,0.43281356103699747,0.46896988802242595,8.951425419026771,14.033364683332712,10.30557699523637,11.338802866963439,0.22251457621497883,0.2534942290631182,0.22969776298664987,0.2428178856665413,0.04680197592559975,0.03778097456836077,0.0340586335267761,0.054786965019538884
73,0.41164335999367208,0.47407797386709855,0.42522974686272813,0.45956955305359426,8.317101022000545,13.200729809374486,9.869747503441468,10.356848099710522,0.21774296513724725,0.24521173824081263,0.2266617965179783,0.23210857761238926,0.04831200891824138,0.03687587325138135,0.034456547457324585,0.05556292607565325
74,0.41616705944510252,0.48148709137125528,0.42826714872990324,0.46744582023249004,8.25490786824939,13.903667925540917,9.852797190879665,11.123482828963065,0.21931094423268682,0.24397602939579313,0.22696622886555282,0.2328699516926862,0.04918425347026358,0.039200660602354734,0.035910346109893014,0.05696588341832053
75,0.42054932925355781,0.48033927058525772,0.43120450581075054,0.4692907321129991,8.704407331765418,13.834511551274218,10.180051076378746,11.225955946478424,0.21854247927450948,0.24668852141702802,0.2253047365121045,0.23673310021257835,0.04714963765888858,0.03879657374964659,0.03548710799653565,0.054344696958722356
76,0.4176148316570869,0.4819203034631161,0.42784827202105213,0.47151276708478213,8.660775095111713,13.593086592864607,9.812285362147376,11.40818779503294,0.21699867505667655,0.2472775872846676,0.22385085878276056,0.23707136606593618,0.04944574269245893,0.040208219393951826,0.036680030491456864,0.05727599327011746
77,0.41033518783114525,0.47554637821949969,0.42411846127004038,0.45938874579770117,8.024715307355297,13.323912068796835,9.44343327041626,10.535272635032932,0.2129392828232039,0.2449175770497173,0.22147285961703864,0.23216251206705737,0.04910757897202331,0.03906555901691656,0.03532592902985834,0.05749919901969429
78,0.41252857296839762,0.47374505298005398,0.42304346381303598,0.46420065464597959,8.263312204493658,12.881181253534674,9.5710441111094,10.944476379483806,0.21966984565310294,0.2450789132934478,0.22653316943333457,0.23496492096242946,0.04830990475769878,0.04002138461179217,0.03674585010078993,0.05563825380305861
79,0.41530702236572231,0.47212677351151572,0.42559223166338878,0.46135600657969744,8.259272732760564,12.946601770002808,9.759663682979937,10.88705106988455,0.21724999793230818,0.24547380899916027,0.2239012330874218,0.23558534524956712,0.04792371135729528,0.04028861303561323,0.036441395385599595,0.055704926368660895
80,0.4090456768161041,0.47121055741658019,0.41982699094880571,0.45918194372818277,8.094685804541449,13.340856921997405,9.442031882815533,10.867848604484799,0.219043295352512,0.24928184390075814,0.22591556672290156,0.23896453184015987,0.05133177177605105,0.04417461250308444,0.038920194046723616,0.06084453325647215
81,0.41400913050371818,0.4744383506060923,0.42672255718077073,0.46024166020439483,8.200517606205155,13.333664694475534,9.817572296963256,10.656267488219838,0.22108558324756888,0.2514931425059634,0.2298094397052283,0.23853596635358681,0.04682576487722369,0.037075875300495546,0.03359110283506063,0.05485906168190495
82,0.4180187051333385,0.48191128718301574,0.42731289684318585,0.47070162281030975,8.771250999093276,14.444141787323874,9.99563063916737,11.981229921749922,0.2232772083130835,0.2559018568569261,0.2300154743920861,0.24565938577431748,0.04774875852986911,0.03977382439575989,0.03509142952341644,0.056880649421943666
83,0.41769557120258322,0.48198838818353046,0.42765579250177194,0.47032979088667165,8.53361687871342,14.045823363365415,10.030825093528652,11.733936702702698,0.22340515738623148,0.2562749287208623,0.22987112146453412,0.24641095691652073,0.045307393281589635,0.03783714215519388,0.03417103325442253,0.052935201497781956
