Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18121013.884364065,17394118.57803639,61485599.22560116,61334560.72211305,0.0,476676.43487937417,166796.16117428854,119175.30039144523
50,22119196.798090134,21288494.429931555,74485877.58691673,65292870.0670462,10882145.011174366,584014.4045093072,157907.91409712666,126828.64221733948
51,20545965.537829887,19750776.11112649,69810868.37575857,69618823.94927047,0.0,556149.7380798972,149531.17260761093,127869.30859412617
52,23496735.091503456,22695108.771391407,79429310.99945104,69617657.52345428,11602942.920575717,580652.9022957679,135692.6860357433,121829.61682933934
53,19486523.51559377,18801517.57906714,66406083.17555815,66222997.615752034,0.0,487272.45315340156,118636.8541387048,112995.1846207419
54,21753524.555168092,21029375.2291405,73543431.5466685,64474525.363172814,10745754.22719547,527273.2300512317,110872.54335586212,122862.21802928054
55,19326274.62805491,18644868.05971589,65791292.21231151,65615010.12358215,0.0,485350.6502768955,107247.44919309128,126869.24124148014
56,22327484.71853664,21575438.115701396,75424640.98750839,66113595.63746531,11018932.60624422,560493.772217619,101839.7802173213,128161.50057186325
57,19656639.12619493,18885202.658567518,66686609.28293306,66489310.10841808,0.0,498985.2983426526,201959.65869647393,100702.15798326553
58,22305495.619209535,21547782.666617867,75361266.730243,66039999.93546397,11006666.655910663,490726.6807271768,193691.25970759784,104707.16022413508
59,20182124.547301173,19462819.191474978,68759909.31017543,68549845.29272835,0.0,446812.44458689087,193699.71304609653,112561.71170458029
60,23145683.99387369,22365856.62119857,78214073.92860912,68534191.92619675,11422365.321032792,515786.60332877043,185174.08213950504,112666.69600978256
61,18762246.42147902,18024906.122588903,60783246.45423348,67817611.67194173,0.0,452666.87215659226,211905.60555690827,103954.03025230931
62,21743802.16940735,21011206.282896787,70659613.36123712,68035042.04066302,11339173.673443837,460106.5309470382,197843.639012549,106636.73792996706
63,19228907.36024758,18461432.437857743,62646803.260622665,68842345.83069783,0.0,493823.6218113678,192868.31562648667,115404.26421711415
64,22194115.424325924,21450226.782548342,72465200.60082443,68985386.6782998,11497564.446383301,480943.7173355775,181690.17608452018,116078.21193926294
65,17868187.657125674,17114721.016029824,54773509.36621807,68881620.633096,0.0,482597.7085763624,187716.9388325713,118788.56240988705
66,20798622.29217113,20092101.75776824,64296966.59554447,69350753.31021863,11558458.885036439,436110.94227936136,186555.35129222204,119791.7726161584
67,17970459.448918708,17266485.6508192,55321466.719650984,69447073.50331888,0.0,435381.9100952617,185795.62727478662,118280.37247064988
68,20888063.298283886,20158544.251298502,64562629.510586314,69562710.73755944,11593785.122926572,469171.723734761,179467.91263132566,115542.01517041982
69,17009299.65735336,16287810.074768273,49340021.05287016,69913698.83143476,0.0,450846.2126285113,187030.5958191393,119446.82019633928
70,19791538.482675586,19058006.901176926,58050947.98510367,69649603.11205922,11608267.185343202,468073.4580970026,183766.7297212847,116701.99097195738
71,16868356.66833502,16080670.639062699,48674264.34153591,69061685.81444219,0.0,515712.9461391461,187489.70894863838,120690.53454934302
72,19699360.92708529,18948059.941079322,57661299.88243345,69317569.27497408,11552928.212495677,475613.9589153021,190942.68550773407,121063.34511846994
73,16082080.700068763,15306979.73529413,43745480.81269198,69817771.6251296,0.0,498270.6986040777,190770.32990666686,122942.76609126794
74,18992988.63891909,18205574.797616005,52639092.237480156,70347181.18978493,11724530.198297486,502238.36639864446,196590.8360662423,126549.4840545749
75,16049274.590610625,15288498.590307822,43755347.58830237,69612953.06428619,0.0,475288.4949855287,195865.60933845286,128031.27996974227
76,18864718.528700545,18078854.10217633,52235183.374477714,69892463.72160016,11648743.953600029,502568.316637615,195463.47796854647,125475.18845436072
77,15368857.55856846,14596953.491182024,39409216.62281173,70196182.13828057,0.0,494288.7737733674,191741.85146265468,122676.34592916755
78,18080750.235809166,17286331.079745416,47301502.121299155,70384129.18800071,11730688.198000118,515482.51845784165,192786.09762300647,123072.19997557787
79,15566102.012669703,14787909.466267595,40020900.81225459,70978446.38375326,0.0,506241.8687658636,187888.22840445195,120089.21318827682
80,17930573.408109754,17119080.802303016,46854456.111978404,69734388.50863118,11622398.084771862,528454.1421823533,195439.64531781967,125141.16900937537
81,15367534.461342331,14581720.212192489,39489823.72311778,69986046.81986876,0.0,505525.4444622711,194608.82490327428,122399.97112042455
82,18061479.512203112,17249762.90161105,47210156.45084979,70242443.25178227,11707073.875297047,523761.36829659576,199459.39141174714,126422.64411960023
83,15442829.73778382,14653367.427117754,39605717.53663048,70358944.09936681,0.0,508433.42095306225,193945.52099103207,124404.8124599557
84,18028604.06240965,17222854.99222692,47068777.98339902,70150000.5353902,11691666.755898368,525082.2946200029,192651.45387727022,125736.17383636745
85,15399217.743458342,14581372.848910134,39438192.50386689,69947595.88781545,0.0,540008.2564673648,190490.8912993388,124779.63825928966
