Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005313,1179818,1009203,1006002,858100,807917,682847,640264,555696,504473,423986
51,997859,1196946,1014074,1007249,854854,813831,689610,642925,562870,504714,413198
52,987668,1207319,1022392,999017,854748,836764,689963,633705,579062,500558,420973
53,973786,1228326,1026741,992166,866051,838289,694387,638241,577546,502050,429474
54,964277,1249074,1011585,992726,886580,836229,694986,640574,585372,502778,428704
55,957626,1254663,1018678,998486,888594,835004,711221,643091,578259,502489,439161
56,949739,1277702,1021185,994076,889598,860135,711742,638107,578323,507215,441437
57,934195,1278006,1038463,987041,907761,851792,720972,633403,585323,509558,446479
58,959911,1258501,1063840,982594,919408,853020,730806,632592,585586,509368,451962
59,954349,1265495,1078926,970316,937817,845663,719187,655997,580908,501610,456677
60,947417,1263584,1097467,973359,928019,836622,747959,638251,595727,506455,454424
61,950835,1264041,1098225,977246,919614,847718,755128,633116,603460,515368,455610
62,941593,1264920,1099915,999663,926989,839688,768794,625086,613638,511490,460790
63,953677,1260408,1121573,991635,941480,846212,773004,628160,608509,512722,467071
64,936687,1260759,1135731,973997,947171,860794,778829,626881,610124,513213,467356
65,948820,1244967,1148971,978872,955432,853138,786789,631945,616010,506744,474686
66,924467,1249185,1155023,978086,957055,856285,792649,637856,620868,503752,472574
67,920578,1245476,1165657,972349,977841,856467,797751,636357,620736,513008,470459
68,916924,1241754,1168105,980360,994894,843788,804272,644084,622131,511183,467364
69,908447,1240002,1170802,1005701,983658,858630,794835,654499,625290,511334,471000
70,913427,1239681,1171178,1001468,999494,853012,793928,668887,617419,523695,460108
71,914393,1227854,1190342,1007170,1000365,849376,800732,674526,622473,530711,458328
72,885501,1232326,1202140,1015555,992427,849108,823915,674615,610118,546625,458424
73,892847,1200696,1223851,1021985,985333,860640,824157,678684,614307,546248,461649
74,873955,1214264,1245390,1006829,986329,880524,822596,678501,618010,551370,461546
75,873258,1200505,1250957,1014657,991684,882108,817851,694703,619939,544697,464141
76,884195,1174613,1273996,1017164,988168,882670,844056,695322,611750,548656,465042
77,879332,1164816,1274682,1032942,979833,901231,836483,700846,608276,550462,468119
78,879003,1167585,1254528,1056405,975316,912943,837289,710045,607845,552106,465876
79,858374,1184449,1261733,1071541,965076,926642,832191,698170,630386,547189,461802
80,872650,1161552,1260254,1090094,969928,916641,825580,725047,614724,561949,464076
81,860789,1174940,1260711,1091530,973303,910047,838776,729392,608728,570022,473199
82,885133,1145588,1261540,1094256,994160,917684,832254,742692,600308,579896,470920
83,882520,1140615,1256583,1115791,986132,932030,837991,746311,605685,575677,471418
84,881984,1139862,1256422,1130303,969123,938334,853702,754638,600329,578372,474814
85,887947,1145915,1238606,1143081,973893,948547,843987,761372,603255,585681,467464
86,893326,1145670,1241010,1149040,973335,951086,848122,769376,605506,590563,465181
87,888446,1142074,1239881,1157176,966098,971666,847949,775391,605575,589400,470962
88,902159,1128289,1235594,1159391,975653,987722,835340,784051,613957,589638,466461
89,900345,1117561,1230083,1163599,1001084,976500,849412,772511,628056,589029,465552
90,896155,1125381,1229022,1163670,998342,992474,843130,774452,641132,583225,479369
91,899045,1119220,1218719,1181313,1004128,991954,837741,782224,646980,588826,485951
92,893636,1112131,1219833,1192191,1012071,985794,837256,802038,647337,578357,501429
93,910388,1113021,1188446,1214826,1018323,978820,848083,804368,649446,582278,502399
94,913387,1090150,1203624,1235594,1002222,979012,867175,799287,652960,584549,506395
95,911676,1092391,1191515,1242749,1009093,983073,869604,796649,670420,585345,497143
96,913980,1090338,1165727,1266685,1010389,979347,871896,822275,670893,576050,501437
97,911683,1088580,1156020,1267172,1027503,973687,889603,815430,676637,575025,499130
98,916103,1095251,1158610,1246596,1051137,970111,900638,816995,684905,575432,497786
99,911872,1075422,1175644,1253924,1068307,955838,916157,812516,671586,596755,496714
100,925522,1090685,1152440,1253218,1086412,961472,905374,807757,700276,579977,513801
101,911291,1091610,1164557,1253485,1088068,965063,898624,822375,705114,577905,520237
102,903896,1118916,1134758,1255575,1088163,986335,905688,815439,718624,568704,528463
103,915540,1114661,1131235,1249581,1109450,978307,922805,819459,722874,574153,522275
104,915509,1119587,1130656,1249276,1122563,962649,928528,833763,730946,568791,524094
105,931514,1114904,1136645,1233671,1136078,967660,937647,825552,736684,572857,533133
106,932143,1111951,1138214,1233915,1141786,967187,938551,828791,745644,573769,540039
107,928486,1107744,1134812,1231688,1151260,959158,959153,827815,748770,573160,538455
108,926003,1121995,1122699,1227725,1153292,969095,975497,812973,753725,582068,539557
109,911115,1132129,1112480,1225464,1157322,995056,963971,827460,742236,595099,540650
110,912228,1130949,1120300,1225126,1157142,992962,978376,822600,743995,603419,537249
111,905125,1132139,1114139,1215142,1174504,998261,980019,817429,751902,610541,538239
112,898235,1122585,1107585,1216411,1187762,1004474,973899,814609,772739,612702,528656
113,891542,1123661,1108475,1184148,1210653,1010186,967815,825450,772049,616784,531429
114,873838,1131373,1086120,1198953,1232216,995616,968267,844608,772861,618783,532292
115,878673,1128183,1087678,1188864,1238337,1002427,970319,849722,769454,632235,534501
116,867174,1143948,1085277,1163076,1262064,1003878,966686,853246,792618,633162,531598
117,858658,1140993,1082070,1152978,1262592,1020118,959936,871970,786868,638401,531182
118,847231,1135810,1088443,1155747,1242687,1045435,954091,883274,789332,647716,527796
119,836050,1145979,1066360,1173219,1249617,1062171,945172,896030,784885,632001,546466
120,827596,1151036,1082222,1150322,1248633,1079921,952721,881681,778759,662944,529532
121,800694,1156704,1082411,1161894,1248154,1081404,955792,874334,793986,667475,524992
122,789126,1149851,1107706,1132095,1250455,1083162,976973,881747,785598,681294,514526
123,784718,1146385,1105804,1124396,1244583,1104979,968292,894024,785620,686293,518471
124,784053,1141483,1110841,1123661,1245344,1118156,951763,902334,796466,694744,511491
125,778583,1137894,1105905,1129761,1230195,1132334,955649,914817,786121,698764,519011
126,762372,1142655,1102417,1132161,1229405,1136786,956019,918796,791759,702324,525829
127,753045,1134147,1098243,1128401,1228618,1146249,948182,941618,790522,704359,522738
128,746768,1122965,1112392,1115794,1224655,1148389,957897,958564,777168,713442,528568
129,740731,1102682,1121999,1105356,1222574,1151671,980826,946992,789335,699641,545661
130,742912,1092482,1120003,1112731,1222348,1150866,979173,959668,789458,699674,554914
131,734911,1095923,1121532,1106231,1212573,1168298,985737,959750,786259,707194,562663
132,727202,1095741,1111978,1102344,1212997,1181658,990471,954276,784399,727949,566759
133,728993,1085498,1113840,1103413,1180896,1204696,996180,949632,797504,729516,571058
134,728266,1064910,1125057,1078845,1195836,1225698,980971,950387,817128,731885,568529
135,727761,1067844,1121786,1080816,1185588,1232377,987395,952612,825335,727162,582315
136,718662,1049909,1137214,1078674,1159258,1256262,991091,946828,830310,744900,585090
137,729788,1041712,1136207,1075155,1147371,1256460,1005160,942136,848284,739435,585685
138,738561,1030127,1131024,1081528,1150079,1236466,1031045,936287,858639,742252,592433
139,740312,1010307,1142859,1060674,1167259,1243589,1048474,926489,871199,742184,576138
140,736794,1004924,1147837,1076273,1142837,1241746,1065458,934594,858837,738015,601869
141,734433,983792,1152182,1076510,1153710,1241642,1071045,933966,850002,753931,604500
142,734205,971380,1145030,1102774,1123584,1243222,1071933,954210,857442,747203,614859
143,743854,956923,1140679,1103102,1115186,1237439,1094479,945909,875064,745921,620274
