Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18121013.884364065,17394118.57803639,61485599.22560116,61334560.72211305,0.0,476676.43487937417,166796.16117428854,119175.30039144523
50,22119196.798090134,21288494.429931555,74485877.58691673,65292870.0670462,10882145.011174366,584014.4045093072,157907.91409712666,126828.64221733948
51,20545965.537829887,19750776.11112649,69810868.37575857,69618823.94927047,0.0,556149.7380798972,149531.17260761093,127869.30859412617
52,23496735.091503456,22695108.771391407,79429310.99945104,69617657.52345428,11602942.920575717,580652.9022957679,135692.6860357433,121829.61682933934
53,19486523.51559377,18801517.57906714,66406083.17555815,66222997.615752034,0.0,487272.45315340156,118636.8541387048,112995.1846207419
54,21753524.555168092,21029375.2291405,73543431.5466685,64474525.363172814,10745754.22719547,527273.2300512317,110872.54335586212,122862.21802928054
55,19326274.62805491,18644868.05971589,65791292.21231151,65615010.12358215,0.0,485350.6502768955,107247.44919309128,126869.24124148014
56,22327484.71853664,21575438.115701396,75424640.98750839,66113595.63746531,11018932.60624422,560493.772217619,101839.7802173213,128161.50057186325
57,19656639.12619493,18885202.658567518,66686609.28293306,66489310.10841808,0.0,498985.2983426526,201959.65869647393,100702.15798326553
58,22305495.619209535,21547782.666617867,75361266.730243,66039999.93546397,11006666.655910663,490726.6807271768,193691.25970759784,104707.16022413508
59,20182124.547301173,19462819.191474978,68759909.31017543,68549845.29272835,0.0,446812.44458689087,193699.71304609653,112561.71170458029
60,23145683.99387369,22365856.62119857,78214073.92860912,68534191.92619675,11422365.321032792,515786.60332877043,185174.08213950504,112666.69600978256
61,18762246.42147902,18024906.122588903,60783246.45423348,67817611.67194173,0.0,452666.87215659226,211905.60555690827,103954.03025230931
62,21743802.16940735,21011206.282896787,70659613.36123712,68035042.04066302,11339173.673443837,460106.5309470382,197843.639012549,106636.73792996706
63,19228907.36024758,18461432.437857743,62646803.260622665,68842345.83069783,0.0,493823.6218113678,192868.31562648667,115404.26421711415
64,22277960.285905153,21533495.156648327,72754264.35655487,69242639.32065213,11540439.886775358,480943.7173355775,181855.4126532085,116665.71324005387
65,18011841.063766703,17256571.361316863,55263049.51316749,69396309.88717936,0.0,482597.7085763624,188207.2273361734,120663.95219614764
66,21132316.785841823,20419263.659777008,65399238.36050225,70402452.58688803,11733742.09781467,440342.9718256322,187399.41243713128,121872.48828864086
67,18421338.518029343,17702580.783380274,56778557.27318759,71099962.52455138,0.0,447344.8620957167,186884.97872472918,120754.13404089383
68,21589716.276477788,20845696.87447273,66847238.62422939,71803038.33145252,11967173.055242086,480355.91577633616,180616.99266678115,118637.84794562611
69,17704026.05195913,16979308.190452658,51585452.55179028,72633965.73657396,0.0,449551.7270345103,189198.3886032818,122811.06552669453
70,20778169.80481506,20034295.396013554,61226912.72024427,72947666.67940037,12157944.44656673,470449.018706808,187933.0598023569,122131.9004176323
71,17895099.032120492,17091955.91735729,51941947.40220215,73065165.07048067,0.0,528617.7373328396,189080.120255048,122064.65310759202
72,21060834.66703964,20292193.523697335,62006107.51402607,73880547.79003568,12313424.631672611,488926.8909584227,192650.9669495665,124376.12204901836
73,17321554.78807217,16536687.960545108,47565607.773056164,74945497.35543689,0.0,499119.73923058715,196204.28551011422,127918.28969480585
74,20610609.475733858,19809005.065351553,57680603.83976873,75994470.34702452,12665745.057837423,510665.04295000434,199496.80810561287,130632.22760955137
75,17790175.760761824,16978126.501594182,48992243.03702012,76669549.69655707,0.0,519689.30002336774,201352.4504186114,130010.7267509376
76,21235706.461527552,20426702.908198364,59607409.17266562,78189257.17241043,13031542.862068405,528350.5886954436,193080.51814310643,125103.49498662933
77,17325985.155249394,16535975.110731924,45194239.34345835,78687224.5293397,0.0,507728.1516089026,193720.25227498164,126516.62947655257
78,20401757.26417887,19630465.391632468,54261473.509614594,79208234.32276937,13201372.387128226,481685.77919128374,197507.59331155874,131569.2857765086
79,17645311.858471736,16837284.00780434,46042617.02681789,80049730.18398416,0.0,516920.18448607763,199173.43312052643,131334.61865827738
80,20561435.338039685,19759204.44109646,54776484.322215736,79509804.91517721,13251634.152529536,507710.2385757847,200978.87765823453,133631.11529886982
81,17918900.91652416,17144763.752042558,46912806.83190262,81435886.79421648,0.0,489302.8557491253,193416.4065080548,130597.0031777497
82,21030654.756726895,20248104.26705424,56232449.22247499,81343825.7074767,13557304.28457945,490404.12450452754,197519.09164968945,135181.81931204797
83,18046832.526743643,17228687.475191727,47321856.46337019,81565308.60369991,0.0,519470.6914413765,202326.1705026512,137640.2708684109
84,21489751.27792511,20682515.19532142,57524309.56234723,82937591.69030207,13822931.948383678,511995.2885994122,200754.76583110684,134980.04024738463
85,18428792.411047194,17566194.49925691,48310788.45107147,83066680.48880118,0.0,554456.6846155738,209486.4267799942,140935.42913531937
