Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38743305620210294,0.45872715737687347,0.4055653697093653,0.43906919971800101,6.761836884968499,12.046619323831655,8.405526558068278,9.225249564571778,0.23348346258147676,0.26619229060255184,0.24276691972286704,0.25284491337894677,0.027957324854541356,0.024075942077724042,0.022094923133502274,0.03165703996122351
50,0.3840897829861819,0.42933285943908217,0.39741178316361553,0.42031514677119008,6.662681494068037,9.702237825319063,7.679030074124326,8.239493497910253,0.22784550096776168,0.2507796897243256,0.23434371356533265,0.24148976599002958,0.030191576481402083,0.024285841286967237,0.02415540144360665,0.03234265088692856
51,0.38742540264226449,0.43218016452718599,0.40250378808965642,0.41848245130080564,6.430029601632286,9.80993268891458,7.956775365185924,8.137332021513924,0.23268734942693955,0.25748043691895844,0.24010048900494654,0.24712378171745278,0.032097532660317674,0.024304231695781737,0.02496537608454946,0.033621373283021824
52,0.39080903342470152,0.43855220312331422,0.40584565990373445,0.42410151176627658,6.601731148542478,10.328647436131948,7.943890746796666,8.317049275105811,0.2312325241789237,0.2526050236767782,0.23840634312199246,0.24250520296527442,0.03090856399781825,0.02451836013787533,0.023720874536206235,0.03403676824229474
53,0.39254062079302454,0.43907490463378307,0.40826133437959777,0.4236470321172825,6.57903009597276,10.313078713152441,7.9960220848881844,8.30690699362972,0.23402873500944954,0.26307510533747236,0.2421105978526778,0.2515993437307076,0.031977617212001104,0.02379800966483728,0.024293980791479167,0.0338599193356881
54,0.38937622166331803,0.43533003531333242,0.40456137827010397,0.42176848073520234,6.8089325566825805,10.229394530955952,8.06221409520511,8.365363316626862,0.23209688379859178,0.258094784201707,0.23976563245373847,0.24715038414907697,0.03174997128549253,0.023897505987297084,0.02416730791939692,0.033962030190474515
55,0.39440098932300138,0.43690188612742087,0.40837583023788349,0.42498199389031738,6.649916905543858,9.818366880790496,7.950219956788223,8.39277805403523,0.2308836721106754,0.26107145309829605,0.23798185772105634,0.2509075988676935,0.03214833790360162,0.024840009351835973,0.025289084286442817,0.033810589054824626
56,0.38775165469591161,0.43700531695713762,0.40674982832543538,0.41798775370405766,6.636595519420877,9.915206885410257,8.00345280903865,8.215832096176568,0.22448428568180007,0.250699818530064,0.2349153142966184,0.23592723749053288,0.03284295299620576,0.026208354355211037,0.025329014833194278,0.03612685628183659
57,0.39380557894830653,0.44881586717584121,0.41527171735804635,0.4266076899264204,6.6014107059611264,10.512424758629564,8.240848669762054,8.164414800743549,0.23352792624611918,0.27268578041710945,0.24626448018518265,0.25419095492296745,0.03374220656205868,0.025522079209027933,0.024851130935912697,0.037134433948437365
58,0.39423709002759988,0.45198765977474453,0.41408897408553857,0.43014808314742287,6.829888180512448,11.101478018108697,8.512585132155866,8.438656911325072,0.23216921048042083,0.2656183376870879,0.24360654059449915,0.24891233608135713,0.032760478164776945,0.025211956888866648,0.02451948268744638,0.036204572467378564
