Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18121013.884364065,17394118.57803639,61485599.22560116,61334560.72211305,0.0,476676.43487937417,166796.16117428854,119175.30039144523
50,22119196.798090134,21288494.429931555,74485877.58691673,65292870.0670462,10882145.011174366,584014.4045093072,157907.91409712666,126828.64221733948
51,20545965.537829887,19750776.11112649,69810868.37575857,69618823.94927047,0.0,556149.7380798972,149531.17260761093,127869.30859412617
52,23496735.091503456,22695108.771391407,79429310.99945104,69617657.52345428,11602942.920575717,580652.9022957679,135692.6860357433,121829.61682933934
53,19486523.51559377,18801517.57906714,66406083.17555815,66222997.615752034,0.0,487272.45315340156,118636.8541387048,112995.1846207419
54,21753524.555168092,21029375.2291405,73543431.5466685,64474525.363172814,10745754.22719547,527273.2300512317,110872.54335586212,122862.21802928054
55,19326274.62805491,18644868.05971589,65791292.21231151,65615010.12358215,0.0,485350.6502768955,107247.44919309128,126869.24124148014
56,22327484.71853664,21575438.115701396,75424640.98750839,66113595.63746531,11018932.60624422,560493.772217619,101839.7802173213,128161.50057186325
57,19656639.12619493,18885202.658567518,66686609.28293306,66489310.10841808,0.0,498985.2983426526,201959.65869647393,100702.15798326553
58,22305495.619209535,21547782.666617867,75361266.730243,66039999.93546397,11006666.655910663,490726.6807271768,193691.25970759784,104707.16022413508
59,20182124.547301173,19462819.191474978,68759909.31017543,68549845.29272835,0.0,446812.44458689087,193699.71304609653,112561.71170458029
60,23145683.99387369,22365856.62119857,78214073.92860912,68534191.92619675,11422365.321032792,515786.60332877043,185174.08213950504,112666.69600978256
61,18762246.42147902,18024906.122588903,60783246.45423348,67817611.67194173,0.0,452666.87215659226,211905.60555690827,103954.03025230931
62,21743802.16940735,21011206.282896787,70659613.36123712,68035042.04066302,11339173.673443837,460106.5309470382,197843.639012549,106636.73792996706
63,19228907.36024758,18461432.437857743,62646803.260622665,68842345.83069783,0.0,493823.6218113678,192868.31562648667,115404.26421711415
64,22236302.0614091,21491976.32466689,72610130.41648163,69114372.07161753,11519062.011936257,480943.7173355775,181805.2768993426,116538.2035818318
65,17940078.108559895,17185770.217887055,55018689.11908473,69139444.19432044,0.0,482597.7085763624,187960.9843530773,119641.7110620007
66,20956356.62494295,20245964.679914877,64820120.05528203,69842107.0145604,11640351.169093397,437902.4210306108,187650.42678325405,121198.71030601692
67,18192115.467744227,17479020.467739813,56038579.83534326,70251496.11501764,0.0,443925.38600042736,185843.59356024684,119037.17206248533
68,21231683.970844146,20488299.12355693,65664474.395181045,70633731.64944422,11772288.608240703,479840.4081287605,181021.52554414875,117889.87659186906
69,17354468.064720187,16635162.531396128,50471632.816097535,71279121.15894395,0.0,446923.18799495365,187981.66118962053,120572.405913551
70,20258370.162801307,19528419.802785747,59586453.95135216,71234750.36627586,11872458.394379308,456242.18790586,188793.9779807432,121305.9916127899
71,17367142.833060727,16566103.082883244,50248935.20840391,70982610.12807713,0.0,529899.4498100844,186839.93292340977,120429.09634855497
72,20352314.221427888,19601603.835528985,59780984.53317836,71533132.42731269,11922188.73788545,474219.3018685863,190734.49988352362,122509.4059239798
73,16702077.582602134,15911696.858343193,45625358.3186151,72342542.29511024,0.0,508117.7309286093,194051.0131515706,126017.11454108763
74,19824942.81015936,19019179.675113205,55192833.97644175,73220019.18710035,12203336.531183392,517687.96338172926,198217.30604976867,128368.37944951594
75,17015933.630094107,16216007.605477108,46617714.485261776,73509032.14039196,0.0,517031.37915506185,195547.9589043512,124780.98079655411
76,20185134.939928778,19377858.270583462,56316934.403023645,74507484.2628829,12417914.043813815,530484.4353338509,190977.9128128623,122591.88742656772
77,16365010.535613302,15587481.139939485,42378170.85201892,74534016.1914685,0.0,503357.0483800129,188350.79124161557,122602.22293169361
78,19173236.74206052,18388388.866081305,50591291.26058673,74484646.11082122,12414107.68513687,510752.3450389451,188461.04950541005,122334.9734783659
79,16455158.097846817,15626217.621722696,42510378.57742959,74620715.09869386,0.0,544969.1946398142,194626.10024298105,127635.97320189395
80,19465542.7990069,18644503.0782933,51476430.30597457,75261846.77781478,12543641.129635798,539707.2375760274,193967.93067130476,124806.5035232447
81,16735142.379038764,15909714.526261913,43334265.0441693,75844804.19121821,0.0,539334.9582582222,196412.38923660616,128115.0075457486
82,19740345.98955272,18934163.6795269,52302928.31855809,76338375.1710035,12723062.528500585,519760.34463875147,197147.29027355957,127535.2501621637
83,17009581.304048683,16202867.840675037,44148764.13848609,77197625.8481361,0.0,521630.92853341845,194108.10777364863,129963.46723797185
84,19835638.54016227,19016040.39327222,52557167.842814535,76663197.73431338,12777199.622385567,526739.2566013217,200030.05335181172,132612.62419558418
85,17140399.491598394,16358762.873310845,44709129.18946225,77775964.05456884,0.0,492165.97809047764,197060.69470155353,132014.20785074064
