period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
49,0.410230166516346,0.589769833483654,0,0.994935303799767,0.995781280718719,0.994935303799767,0.995781280718719,0.45521025532887,0.497009030145182,0.245622682622524,0.27363458528525,0.539725048470897,0.498772250573537,0,0,4551.64223291408,1586.69280923539,2839.80205931294,nan,3542.05053877871,4080.84553686635,3103.99363821106,0.556968098815479,0.635467175586475,478.656837289683,496.645159434627,389.62724812117,664.308410934733,0.659101703141406,0.374992085420361,0.284109617721045,0.299365192591817,0.258308506440619,0.279930528675781,0.253110055249215,0.298538498429322,0.257136475522815,0.277522693691647,0.250535474273281,4176739,5603367,3044982,3051167,0
50,0.409486944702118,0.590513055297882,0,0.995113591821377,0.996069360002878,0.995113591821377,0.996069360002878,0.454539264262669,0.497981796596755,0.244859915884639,0.272579415044789,0.540574327558708,0.498087563406123,0,0,5248.6157844763,1857.25909889061,3229.20143585695,nan,4056.1252475607,4681.28754870785,3560.61241992607,0.614445889261765,0.689831201746239,424.558055509618,456.60276929529,248.934273796185,775.782737201812,0.642798730860835,0.370266828801892,0.272531902058943,0.296273544082093,0.259888966231912,0.278288814242191,0.253802367072784,0.296064399803621,0.25891961239704,0.276004596633261,0.251440649800689,4191754,5617237,3037745,3051479,0
51,0.40573144370947,0.59426855629053,0,0.99552593250053,0.996580600413584,0.99552593250053,0.996580600413584,0.450887803306726,0.49587612342394,0.246290391168779,0.275048735100588,0.544638129193805,0.500704476989643,0,0,5089.39762390485,1822.90465473004,3100.18933293613,nan,3907.27368466972,4518.7559152941,3435.63471942401,0.569571829027116,0.636909089498053,552.856659146181,578.275889865023,395.572141374944,839.055182649305,0.575544599733678,0.305337079941999,0.270207519791679,0.301216948907734,0.261473783426735,0.286092471892213,0.255284943548938,0.300847536613012,0.260307070604642,0.284232385543989,0.25334458817337,4203280,5635322,3026863,3049986,0
52,0.40425086375884,0.59574913624116,0,0.995204478248852,0.996595121202168,0.995204478248852,0.996595121202168,0.449808491372282,0.496132322142269,0.246309469153349,0.276048975657196,0.545395986876571,0.500462799059899,0,0,5514.43823289767,2022.55547230987,3315.33221292271,nan,4204.32272099485,4876.77780269331,3700.65108194989,0.619634267691339,0.691574113017642,528.640150245238,546.014985051127,372.219920756102,802.096261498752,0.582668232082442,0.314091352144083,0.268576879938359,0.298578985738684,0.264499039050116,0.281418583089676,0.258254266477499,0.297976994027065,0.263095686517858,0.279554290288338,0.256329876006371,4208831,5640851,3019186,3051530,0
53,0.402314403844314,0.597685596155686,0,0.995242298027133,0.99664647104006,0.995242298027133,0.99664647104006,0.448844592922047,0.494872906188712,0.245572514726733,0.275021583156945,0.546397705105086,0.501773564851348,0,0,4815.54639577617,1788.93355796131,2884.69509307806,nan,3661.50438383507,4248.78377597858,3211.23662197488,0.566704248964745,0.636282862827082,591.740654750098,609.888620022272,429.767053659393,825.508958112159,0.532663483847055,0.264563558784555,0.2680999250625,0.298332093265711,0.26313146858428,0.27967713881747,0.256243350557614,0.297705005853937,0.261736615773613,0.277836584024151,0.254342918209893,4234828,5670150,3021188,3059510,0
54,0.397775852603315,0.602224147396685,0,0.995319080142038,0.996871861406629,0.995319080142038,0.996871861406629,0.444362630969553,0.489183366085876,0.246974166422839,0.275213985969516,0.550956449172485,0.507688495320753,0,0,4961.81386130957,1890.29913463022,2942.65455512566,nan,3745.82736968488,4361.46265233547,3293.30021633522,0.5963667058323,0.672363308500398,526.159730772346,542.662729653069,446.208305467864,712.43992083632,0.597743986118901,0.343434032087015,0.254309954031886,0.298997650216824,0.266320452340891,0.281659606362511,0.259270217831763,0.298405368504054,0.264942354722553,0.279979383898696,0.257537625831314,4260720,5704085,3016145,3065785,0
55,0.396531749065282,0.603468250934718,0,0.995349355425073,0.99678454709795,0.995349355425073,0.99678454709795,0.444377487780959,0.489067976533391,0.247507270343671,0.276611229366793,0.550971867644115,0.50771657056456,0,0,4761.25943892487,1822.74480622426,2779.5335745561,nan,3565.35079772216,4157.49304459102,3115.80434257354,0.569477166460751,0.637472854986046,518.505070173338,531.959468704545,433.72857832406,676.668724720334,0.530249837346319,0.276119726031114,0.254130111315204,0.311251865278609,0.272205370775361,0.292615146169512,0.264182178618977,0.31073008151583,0.270906881043428,0.290896290630558,0.262394234572544,4271672,5718764,3011114,3071259,0
56,0.395817031083881,0.602569670561765,0.001613298354355,0.995049603909188,0.996404864979123,0.995049603909188,0.996404864979123,0.44425349474089,0.490448202878579,0.247061168629078,0.276360091359048,0.54888639315374,0.503629106421761,0.001909716014558,0.002327555678783,5209.74733268862,2031.66447368491,3007.1269305541,2679.02087266874,3878.43226576853,4531.9962628438,3394.20731016297,0.607318855803972,0.684876452512796,567.861094615312,575.428596350521,521.655674718796,728.6629681479,0.798154454905666,0.545061808863292,0.253092646042375,0.30884510982663,0.274515856382922,0.290226868663054,0.266434615393392,0.308508887992567,0.27342184785785,0.288507841560202,0.264657964908638,4280983,5727714,3007925,3075951,6783
57,0.392415213254616,0.602871773394452,0.004713013350932,0.995063085588265,0.996420100677471,0.995063085588265,0.996420100677471,0.440802553029376,0.488116055120289,0.248043919434115,0.276048847844796,0.548703571191166,0.501565570919431,0.005556961367723,0.006738474637751,4977.91736526855,2012.27150158607,2853.83574251458,2553.20862302547,3685.94082584999,4330.86711486759,3217.12103467085,0.569685957781432,0.643272468630905,668.982294886845,672.544475843612,609.043187816986,843.549514976081,0.753232549990215,0.498846212107914,0.254386337882301,0.311022899961183,0.276074239518636,0.294258837566663,0.268700046494716,0.310662094292475,0.274991294956264,0.292571847563862,0.266951961252864,4309676,5764249,3009234,3082714,19896
58,0.389319927340919,0.602278895927649,0.008401176731432,0.995321475330885,0.996475499312687,0.995321475330885,0.996475499312687,0.437391369073244,0.485953882644673,0.247470485994422,0.276650898897604,0.548048128951194,0.498534069162556,0.009881977306447,0.011987547505458,5315.96196985073,2181.52469541423,3014.06365192244,2705.51766466417,3907.64638843574,4601.00371534331,3399.49121102242,0.60950538376257,0.684104925275596,557.830835759809,565.081854636371,509.296054323152,750.823236965698,0.807365743043171,0.574923762565781,0.23244198047739,0.308327883413334,0.27773549565404,0.292477870921487,0.269987984044646,0.307747239941813,0.276806319277963,0.290851747972209,0.268279037617581,4333382,5788416,3000349,3081172,35580
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.018473251,2106.97768066041,2877.16839124598,2591.75085543831,3739.51342174617,4405.03500913109,3250.46110732989,0.577399001258523,0.643238431911861,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087196,0.27918002350639,0.299525069310042,0.273305566946874,0.313658540278239,0.278596554841512,0.297588133154936,0.271265214856967,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.0033573965,2324.54058651131,3109.67312515485,2800.65905588891,4049.05173308193,4778.86984361276,3524.92589048003,0.620088020647542,0.696209902760595,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715447,0.281029485852419,0.300187446970802,0.275339210220156,0.313564707745379,0.280451010909847,0.298291912045606,0.273376370556881,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.6591382654,2166.3253181112,2876.63145807384,2605.42348573068,3748.39216842545,4422.80180913694,3261.35364313418,0.574680410137131,0.649278786806926,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240688,0.28145501157877,0.301811121299552,0.276370162010293,0.316624513335802,0.280856743058106,0.29992739667645,0.274358593724512,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289192,2208.93086268765,2884.9627842306,2622.85553262217,3740.85164341234,4428.82025533349,3321.93606317158,0.594546467481988,0.65978156809242,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345671,0.269008842762228,0.284765534211345,0.262640133529241,0.303505778017322,0.268405191885879,0.282885592832083,0.260458693739195,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078371,2084.97378802506,2680.96588847826,2440.98914946465,3489.65942235557,4133.87039788229,3051.23643683081,0.580630084013866,0.652901573891655,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033051,0.282816447386248,0.299630083469838,0.277899273872096,0.315826649978096,0.282049311818548,0.297665324510528,0.275702295009283,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102424,1918.82952632958,2448.326815899,2248.38089264253,3185.75519572172,3777.9223712198,2810.47611580316,0.563294824789305,0.628310518781303,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.31904335632252,0.280865000471046,0.301391774880907,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183908,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458745,1907.97187262759,2405.2889982454,2212.74361216472,3135.67591916904,3725.37372692843,2765.9295152059,0.5539022206987,0.622895152911412,594.817797647,591.290060010048,540.808528957803,738.573071833336,0.736976577793101,0.499886296090834,0.237090281702267,0.32111344428381,0.282486965384729,0.303525269616205,0.277709202525107,0.320653418363627,0.281727814675599,0.301689052374905,0.274587041070125,4433702,5891097,2944660,3070258,85741
