period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
49,0.410230166516346,0.589769833483654,0,0.994935303799767,0.995781280718719,0.994935303799767,0.995781280718719,0.45521025532887,0.497009030145182,0.245622682622524,0.27363458528525,0.539725048470897,0.498772250573537,0,0,4551.64223291408,1586.69280923539,2839.80205931294,nan,3542.05053877871,4080.84553686635,3103.99363821106,0.556968098815479,0.635467175586475,478.656837289683,496.645159434627,389.62724812117,664.308410934733,0.659101703141406,0.374992085420361,0.284109617721045,0.299365192591817,0.258308506440619,0.279930528675781,0.253110055249215,0.298538498429322,0.257136475522815,0.277522693691647,0.250535474273281,4176739,5603367,3044982,3051167,0
50,0.409486944702118,0.590513055297882,0,0.995113591821377,0.996069360002878,0.995113591821377,0.996069360002878,0.454539264262669,0.497981796596755,0.244859915884639,0.272579415044789,0.540574327558708,0.498087563406123,0,0,5248.6157844763,1857.25909889061,3229.20143585695,nan,4056.1252475607,4681.28754870785,3560.61241992607,0.614445889261765,0.689831201746239,424.558055509618,456.60276929529,248.934273796185,775.782737201812,0.642798730860835,0.370266828801892,0.272531902058943,0.296273544082093,0.259888966231912,0.278288814242191,0.253802367072784,0.296064399803621,0.25891961239704,0.276004596633261,0.251440649800689,4191754,5617237,3037745,3051479,0
51,0.40573144370947,0.59426855629053,0,0.99552593250053,0.996580600413584,0.99552593250053,0.996580600413584,0.450887803306726,0.49587612342394,0.246290391168779,0.275048735100588,0.544638129193805,0.500704476989643,0,0,5089.39762390485,1822.90465473004,3100.18933293613,nan,3907.27368466972,4518.7559152941,3435.63471942401,0.569571829027116,0.636909089498053,552.856659146181,578.275889865023,395.572141374944,839.055182649305,0.575544599733678,0.305337079941999,0.270207519791679,0.301216948907734,0.261473783426735,0.286092471892213,0.255284943548938,0.300847536613012,0.260307070604642,0.284232385543989,0.25334458817337,4203280,5635322,3026863,3049986,0
52,0.40425086375884,0.59574913624116,0,0.995204478248852,0.996595121202168,0.995204478248852,0.996595121202168,0.449808491372282,0.496132322142269,0.246309469153349,0.276048975657196,0.545395986876571,0.500462799059899,0,0,5514.43823289767,2022.55547230987,3315.33221292271,nan,4204.32272099485,4876.77780269331,3700.65108194989,0.619634267691339,0.691574113017642,528.640150245238,546.014985051127,372.219920756102,802.096261498752,0.582668232082442,0.314091352144083,0.268576879938359,0.298578985738684,0.264499039050116,0.281418583089676,0.258254266477499,0.297976994027065,0.263095686517858,0.279554290288338,0.256329876006371,4208831,5640851,3019186,3051530,0
53,0.402314403844314,0.597685596155686,0,0.995242298027133,0.99664647104006,0.995242298027133,0.99664647104006,0.448844592922047,0.494872906188712,0.245572514726733,0.275021583156945,0.546397705105086,0.501773564851348,0,0,4815.54639577617,1788.93355796131,2884.69509307806,nan,3661.50438383507,4248.78377597858,3211.23662197488,0.566704248964745,0.636282862827082,591.740654750098,609.888620022272,429.767053659393,825.508958112159,0.532663483847055,0.264563558784555,0.2680999250625,0.298332093265711,0.26313146858428,0.27967713881747,0.256243350557614,0.297705005853937,0.261736615773613,0.277836584024151,0.254342918209893,4234828,5670150,3021188,3059510,0
54,0.397775852603315,0.602224147396685,0,0.995319080142038,0.996871861406629,0.995319080142038,0.996871861406629,0.444362630969553,0.489183366085876,0.246974166422839,0.275213985969516,0.550956449172485,0.507688495320753,0,0,4961.81386130957,1890.29913463022,2942.65455512566,nan,3745.82736968488,4361.46265233547,3293.30021633522,0.5963667058323,0.672363308500398,526.159730772346,542.662729653069,446.208305467864,712.43992083632,0.597743986118901,0.343434032087015,0.254309954031886,0.298997650216824,0.266320452340891,0.281659606362511,0.259270217831763,0.298405368504054,0.264942354722553,0.279979383898696,0.257537625831314,4260720,5704085,3016145,3065785,0
55,0.396531749065282,0.603468250934718,0,0.995349355425073,0.99678454709795,0.995349355425073,0.99678454709795,0.444377487780959,0.489067976533391,0.247507270343671,0.276611229366793,0.550971867644115,0.50771657056456,0,0,4761.25943892487,1822.74480622426,2779.5335745561,nan,3565.35079772216,4157.49304459102,3115.80434257354,0.569477166460751,0.637472854986046,518.505070173338,531.959468704545,433.72857832406,676.668724720334,0.530249837346319,0.276119726031114,0.254130111315204,0.311251865278609,0.272205370775361,0.292615146169512,0.264182178618977,0.31073008151583,0.270906881043428,0.290896290630558,0.262394234572544,4271672,5718764,3011114,3071259,0
56,0.395817031083881,0.602569670561765,0.001613298354355,0.995049603909188,0.996404864979123,0.995049603909188,0.996404864979123,0.44425349474089,0.490448202878579,0.247061168629078,0.276360091359048,0.54888639315374,0.503629106421761,0.001909716014558,0.002327555678783,5209.74733268862,2031.66447368491,3007.1269305541,2679.02087266874,3878.43226576853,4531.9962628438,3394.20731016297,0.607318855803972,0.684876452512796,567.861094615312,575.428596350521,521.655674718796,728.6629681479,0.798154454905666,0.545061808863292,0.253092646042375,0.30884510982663,0.274515856382922,0.290226868663054,0.266434615393392,0.308508887992567,0.27342184785785,0.288507841560202,0.264657964908638,4280983,5727714,3007925,3075951,6783
57,0.392415213254616,0.602871773394452,0.004713013350932,0.995063085588265,0.996420100677471,0.995063085588265,0.996420100677471,0.440802553029376,0.488116055120289,0.248043919434115,0.276048847844796,0.548703571191166,0.501565570919431,0.005556961367723,0.006738474637751,4977.91736526855,2012.27150158607,2853.83574251458,2553.20862302547,3685.94082584999,4330.86711486759,3217.12103467085,0.569685957781432,0.643272468630905,668.982294886845,672.544475843612,609.043187816986,843.549514976081,0.753232549990215,0.498846212107914,0.254386337882301,0.311022899961183,0.276074239518636,0.294258837566663,0.268700046494716,0.310662094292475,0.274991294956264,0.292571847563862,0.266951961252864,4309676,5764249,3009234,3082714,19896
58,0.389319927340919,0.602278895927649,0.008401176731432,0.995321475330885,0.996475499312687,0.995321475330885,0.996475499312687,0.437391369073244,0.485953882644673,0.247470485994422,0.276650898897604,0.548048128951194,0.498534069162556,0.009881977306447,0.011987547505458,5315.96196985073,2181.52469541423,3014.06365192244,2705.51766466417,3907.64638843574,4601.00371534331,3399.49121102242,0.60950538376257,0.684104925275596,557.830835759809,565.081854636371,509.296054323152,750.823236965698,0.807365743043171,0.574923762565781,0.23244198047739,0.308327883413334,0.27773549565404,0.292477870921487,0.269987984044646,0.307747239941813,0.276806319277963,0.290851747972209,0.268279037617581,4333382,5788416,3000349,3081172,35580
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.018473251,2106.97768066041,2877.16839124598,2591.75085543831,3739.51342174617,4405.03500913109,3250.46110732989,0.577399001258523,0.643238431911861,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087196,0.27918002350639,0.299525069310042,0.273305566946874,0.313658540278239,0.278596554841512,0.297588133154936,0.271265214856967,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.0033573965,2324.54058651131,3109.67312515485,2800.65905588891,4049.05173308193,4778.86984361276,3524.92589048003,0.620088020647542,0.696209902760595,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715447,0.281029485852419,0.300187446970802,0.275339210220156,0.313564707745379,0.280451010909847,0.298291912045606,0.273376370556881,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.6591382654,2166.3253181112,2876.63145807384,2605.42348573068,3748.39216842545,4422.80180913694,3261.35364313418,0.574680410137131,0.649278786806926,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240688,0.28145501157877,0.301811121299552,0.276370162010293,0.316624513335802,0.280856743058106,0.29992739667645,0.274358593724512,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289192,2208.93086268765,2884.9627842306,2622.85553262217,3740.85164341234,4428.82025533349,3321.93606317158,0.594546467481988,0.65978156809242,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345671,0.269008842762228,0.284765534211345,0.262640133529241,0.303505778017322,0.268405191885879,0.282885592832083,0.260458693739195,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078371,2084.97378802506,2680.96588847826,2440.98914946465,3489.65942235557,4133.87039788229,3051.23643683081,0.580630084013866,0.652901573891655,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033051,0.282816447386248,0.299630083469838,0.277899273872096,0.315826649978096,0.282049311818548,0.297665324510528,0.275702295009283,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102424,1918.82952632958,2448.326815899,2248.38089264253,3185.75519572172,3777.9223712198,2810.47611580316,0.563294824789305,0.628310518781303,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.31904335632252,0.280865000471046,0.301391774880907,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183908,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458745,1907.97187262759,2405.2889982454,2212.74361216472,3135.67591916904,3725.37372692843,2765.9295152059,0.5539022206987,0.622895152911412,594.817797647,591.290060010048,540.808528957803,738.573071833336,0.736976577793101,0.499886296090834,0.237090281702267,0.32111344428381,0.282486965384729,0.303525269616205,0.277709202525107,0.320653418363627,0.281727814675599,0.301689052374905,0.274587041070125,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.96851208747,1929.62971226512,2393.15152543434,2217.15225798455,3154.84238724055,3743.33718864895,2772.31948996557,0.561156576006711,0.627582127912303,513.351290726099,527.016416705838,431.930470734594,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909244,0.285088801624464,0.308498162449803,0.279868389242793,0.325078497646088,0.284340424416353,0.306590936289247,0.276418081640248,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798239,1978.50075252279,2423.81187200952,2249.93695012891,3221.52749745482,3815.90435343891,2816.93988361916,0.591995419500598,0.65631595972155,506.381566142462,515.638971445297,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323025680342135,0.288479945885635,0.307598334610722,0.283794494718051,0.322554814332575,0.287962211021916,0.305518342468734,0.279958424652215,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.22792570179,1959.22309777979,2384.88997216872,2214.20073216182,3175.83491107513,3758.78467155086,2767.75091520228,0.6043616810468,0.667250281910904,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.32385527328915,0.292151734382381,0.303457143107662,0.282034659764781,0.320787520899625,0.287736453574315,0.301503749111751,0.278067065816105,4486827,5916065,2956695,3088646,97550
69,0.380454008990593,0.59494714688993,0.024598844119477,0.978955206333033,0.990046030489625,0.980119033131679,0.990755192365578,0.423956268576367,0.47326088114447,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.29477602008,2231.31909410508,2908.70894357169,2874.22146753466,3653.01242343175,4313.59757859234,3468.86780386589,0.706962435132815,0.727245962829042,640.460603767692,630.9323740608,534.05811823896,874.424776699999,0.749189702787422,0.511934409854721,0.237255292932701,0.220943798252766,0.179905793779465,0.196382900783228,0.166477290012129,0.215801581822884,0.171899752637754,0.193729759730902,0.161723838408279,4486696,5917182,2958393,3098066,106318
70,0.380289369151513,0.592064184540522,0.027646446307966,0.973616296349066,0.989518581324889,0.975045427510608,0.99027126824214,0.420396728040466,0.4684513320808,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030562188987157,0.036625542711528,4646.36414416145,2050.50850417405,2609.00475592147,2332.22728026165,3376.13895879008,3978.75430223647,2950.63851178476,0.527434009672542,0.62577088775015,497.838231075217,502.169422894851,467.024429508912,665.905627059068,0.71831797600421,0.551807080292651,0.166510895711559,0.302789606084544,0.276683628340635,0.274822358439254,0.255922617297075,0.296020172054916,0.267299494628476,0.272407427870217,0.251143628329825,4487649,5916102,2957732,3097788,119265
71,0.383443407414518,0.590475256281632,0.02608133630385,0.96496187135147,0.987482764682714,0.966856513252169,0.988233431278326,0.419544638420901,0.468565721457671,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.028536896442983,0.03428381016435,4621.67162147564,2062.17102093432,2588.74506249409,2309.09275437658,3360.96364339729,3970.68173917191,2923.63386393327,0.597073763718632,0.678503929625795,500.77011490271,504.915485528555,464.860498019475,643.882237614424,0.760238970857729,0.547016895903706,0.213231441356277,0.309027782135597,0.283563299999829,0.279183807552024,0.257986146120426,0.299779310526389,0.269960012623457,0.276919181974129,0.251687908027881,4470097,5901271,2958164,3104371,111940
72,0.383923326017173,0.587499471262531,0.028577202720296,0.961171683348647,0.98797836966544,0.96343482127033,0.98873118049707,0.417221044373541,0.465961954642149,0.242268888978554,0.26625976181569,0.512894931868363,0.484665203430925,0.031055707106743,0.037351211592365,4524.86101827663,2046.70148408244,2531.27581867272,2251.89891143089,3288.67586868965,3895.06217010485,2848.36085147557,0.608192359783115,0.686783348275695,484.968745506143,487.532882658751,441.295773984899,638.216202324139,0.778114131090937,0.545041066102066,0.233073064988871,0.313488640858668,0.2883276350118,0.280411515862708,0.259661670135637,0.302906562083985,0.27234593830653,0.277760626429715,0.253904969857482,4447380,5878857,2945892,3097220,121608
73,0.38590724956111,0.584680152252449,0.029412598186441,0.953052307843754,0.98757562774312,0.956215322467907,0.988338399121346,0.414599746847197,0.464950716289997,0.243790106946784,0.267054021693756,0.506853113782011,0.484563047516134,0.031599447214545,0.038061863936988,4346.09236598569,1979.30619068471,2430.57386112574,2150.08705958251,3161.53649322926,3746.13670749294,2721.15705427461,0.591572030149862,0.669237565535906,586.51828367655,572.25596641134,523.60385713392,727.775394789539,0.762533092740138,0.533708956859903,0.228824135880235,0.318628973874262,0.29549164796027,0.282713429751434,0.262890624644385,0.307092925184985,0.276447205261906,0.280364476813088,0.256891074883435,4434699,5861226,2942465,3098743,124549
74,0.385705418419292,0.582228726412877,0.032065855167832,0.945244421783057,0.986657592477558,0.948518941733424,0.987417631941146,0.410819092826204,0.461544012862206,0.245916018313234,0.269715350604743,0.500271633152599,0.483993800319119,0.034153695804254,0.041119779296233,4389.49567650393,2025.60469066836,2450.30373845092,2164.24192834568,3189.08775974109,3793.86064657549,2736.48017721394,0.58826655165072,0.668843348956808,461.575791617744,462.707150912619,412.686368689683,629.679686517206,0.762545604957794,0.531495200982631,0.231050403975163,0.327825610693723,0.303012472608557,0.286377699303275,0.265414555657903,0.314081963441934,0.280421392774849,0.283710622621323,0.25891661529709,4416093,5849400,2931912,3095758,135039
75,0.385282654437936,0.579773771659179,0.034943573902886,0.939885682300891,0.986445621979125,0.943229994717255,0.987193453901331,0.407152922510761,0.458739265407786,0.247268211691352,0.270362701505034,0.495805641287258,0.483355449893145,0.036927118502872,0.044350906678194,4519.29651865137,2105.36389647732,2521.42644605454,2223.59030348379,3280.76367158789,3910.45747793591,2811.33102129972,0.593055170452591,0.677190188468502,469.515871679681,473.21415635481,424.613801267102,640.679970465545,0.763257760502518,0.540984882678319,0.222272877824199,0.32850458762674,0.30768533728811,0.288853417701634,0.267551165609962,0.314562651609566,0.282835458766361,0.28598633848417,0.260975691559198,4409676,5843257,2921258,3091563,146723
76,0.386219099266064,0.576581319306329,0.037199581427607,0.933893325901741,0.985084522638423,0.937992397320216,0.985826741416558,0.404862998387037,0.456266543543552,0.247872021556965,0.269450917108203,0.490035016034397,0.482137398076171,0.038995311480307,0.0466805810187,4695.72897817348,2205.53131824859,2615.18947510005,2300.48597106748,3407.02672934072,4063.81971510629,2906.70081095778,0.604988887987526,0.694970435223217,489.106724927831,488.002100292641,441.80243004976,649.502260471931,0.774781783226485,0.558448628447685,0.216333154778799,0.330618046674298,0.312991249301671,0.290983153424701,0.270441396548349,0.315601726565119,0.286479842913862,0.288546077500551,0.262967476560742,4404100,5833190,2916398,3090367,155598
77,0.386677239867768,0.573963923260971,0.039358836871262,0.925767438856409,0.983316855199114,0.930789094201684,0.984052277401017,0.401184678424023,0.4520599253163,0.247513330426909,0.267407419738209,0.483747250385971,0.482391483608765,0.040835510046416,0.048865446274049,4800.27527094834,2265.91880376172,2665.45785352215,2346.20666492522,3478.3778046612,4152.50892344263,2962.80321914269,0.605187398086609,0.697196990466466,636.967541688439,618.638284079646,570.412154195926,805.075126449241,0.76731491001305,0.559418793162537,0.207919417494984,0.332866365703528,0.318099448169241,0.288503777613189,0.271692964317854,0.315450468858896,0.288827086163374,0.285807127122063,0.263283272002627,4402837,5828863,2912442,3089269,164386
78,0.387199574387027,0.572717862083695,0.040082563529278,0.917587895518411,0.98252214413428,0.923629566352556,0.983402668991047,0.397580170556684,0.447959767060613,0.250025251833011,0.268974881355641,0.478850571135957,0.485220416925855,0.04115715382577,0.049341960147812,4923.19167983826,2345.51811976682,2727.40494611409,2400.64598700701,3564.5152981196,4264.69539303253,3031.13893956699,0.606628657130934,0.707210261834766,512.579348999084,511.801973673827,465.569217001441,694.702207403473,0.771712019433166,0.56609620484906,0.20564250849339,0.334127077298295,0.324164842859667,0.287994422813762,0.273361251541192,0.31518895426891,0.291579916939529,0.285200009059943,0.264405925071356,4394753,5824955,2909588,3092899,166654
79,0.388856694332567,0.569733609791536,0.041409695875898,0.912630187884432,0.983286298342281,0.918940599892205,0.984406958981879,0.396624976559606,0.446046177455685,0.251120530688053,0.269813833230162,0.473768264152529,0.486677995862176,0.042236947172296,0.05056212502442,5037.25052214227,2420.49113934108,2791.27555888694,2451.86392431282,3650.58302608766,4374.87010672718,3094.8890702509,0.612910765993396,0.714008433627537,525.789401712964,528.142726940835,479.698871785206,718.811359409279,0.776412846641075,0.562665188348878,0.213747658292197,0.338309236019391,0.32780600148582,0.28782213469601,0.272832828041807,0.318038949682754,0.29251898549404,0.285044676275946,0.264618307076345,4392700,5825568,2915183,3102970,171855
80,0.390021546952532,0.567280323102993,0.042698129944476,0.909574579921815,0.984274078841212,0.916246445868406,0.985470559294132,0.395359764907794,0.4440434801871,0.25248428603211,0.269474213150151,0.470932276526718,0.48862920939603,0.043282538487303,0.051601389258083,5176.61848575091,2508.30591318345,2853.88944228681,2504.57001818445,3744.8885308078,4495.09386712911,3160.53715945484,0.615984840077852,0.721365990807742,539.358813730607,536.397686419135,487.090740382294,711.220703401243,0.775027733797103,0.556498047613686,0.218529686183417,0.338343952562253,0.330636806392397,0.285484611326342,0.27308926831396,0.316615820481672,0.293243768696887,0.283388390948797,0.2658515563701,4393741,5825042,2919168,3107685,177039
81,0.390657727440429,0.564674385117515,0.044667887442056,0.903492058703237,0.981908420647756,0.910402357900555,0.983189753048088,0.392616767925428,0.439715395915492,0.252924201059002,0.268023515809278,0.465983406231045,0.488753006381174,0.044891884546764,0.05344001835109,5310.92582059134,2589.11502379404,2917.03475444307,2558.30866060873,3836.20326130258,4609.39454736403,3229.65121733857,0.619114625460038,0.733250003454318,695.998034609795,678.273707603425,626.818202602072,863.125628819502,0.776634340816671,0.562480531279132,0.214153809537539,0.342113504075401,0.33504644311748,0.287182952053283,0.275604188523969,0.318343148222235,0.295457397251309,0.28470537873707,0.266773374575217,4386863,5815272,2919837,3108769,184510
82,0.390030571065557,0.563206164840354,0.046763264094089,0.898113284498869,0.98212099949436,0.905833674417159,0.983406719298539,0.389011565776256,0.435570735633523,0.255881814575665,0.269313615888037,0.462460629701434,0.491164856377026,0.046641089021179,0.055385407483812,5438.48011862965,2678.75725388269,2982.94883203548,2619.91898315246,3923.70464131779,4729.4400522048,3303.70126799103,0.634415127714547,0.74504157787533,558.101186654815,555.233953776303,501.614640831447,750.616857709379,0.781573156479668,0.564125623984057,0.217447532495611,0.343026197591103,0.338009854399913,0.287852194388426,0.275549676075528,0.318530861331754,0.29654060488746,0.285172058931936,0.266939013667764,4369882,5801046,2906581,3098985,192125
83,0.394074969208018,0.56089886892539,0.045026161866593,0.890447303806133,0.981174368870896,0.899929908765462,0.982455747197272,0.388932685846836,0.43573442371159,0.254960850833197,0.266785553292553,0.457076002374697,0.492578779627923,0.0444386155846,0.052861165531383,5534.78642372222,2758.44408809206,3044.55872098788,2666.46671142457,4008.8710942408,4830.05097894209,3363.66234977438,0.645246808116427,0.756686514052211,576.18425201289,572.127820638867,520.938791469272,762.744601895298,0.800188591348525,0.579379482907645,0.22080910844088,0.342694784536974,0.341521842435546,0.286282007033099,0.275535366664783,0.316065855076959,0.295894006513162,0.28366104921768,0.266848027631792,4358106,5774020,2910145,3099236,183990
84,0.394991727802322,0.558857147068252,0.046151125129426,0.884786153575145,0.98072766353801,0.89506311287545,0.982005875188078,0.386955132246814,0.43304177115426,0.254987712409744,0.266074944472308,0.452618897957651,0.493841943110984,0.045212123370679,0.053843949272766,5661.40689621644,2824.12587471306,3094.93650980626,2710.75605025834,4090.94072162703,4929.34248905255,3418.90391637075,0.643661508961863,0.764904440640425,585.357658638523,579.476078095685,528.772402894602,781.564940921223,0.802348301087043,0.589765089883958,0.212583211203085,0.347663171152573,0.345762391512694,0.287849785944702,0.277036673205052,0.319005742521549,0.297815825008047,0.285814020737353,0.268200550076959,4348884,5759972,2906833,3099427,187875
85,0.396593751466082,0.554748130205363,0.048658118328556,0.878059909523571,0.98048736934767,0.889246339066257,0.981878541041134,0.385118025295708,0.431113182671084,0.254289741808651,0.263856520764314,0.445691723639035,0.493162235664542,0.047250160588828,0.056211951012044,5767.23583164485,2890.85147995202,3152.52563441032,2753.97102823143,4170.11044334034,5024.79976341394,3472.00050694911,0.651628572902263,0.773013715325057,752.348742917402,729.323227213891,676.197310425713,956.183222675197,0.800363094377335,0.591459980155804,0.20890311422153,0.351697538756932,0.350187077415758,0.28798503207611,0.277871914512113,0.319351556219829,0.298371292255942,0.28594206032144,0.269170154515803,4333123,5734890,2896233,3090075,197061
