Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
49,0.39030250845746328,0.46303249636418053,0.40896108393440933,0.44138938331106009,6.826845326147219,12.155401478331914,8.3427880789213,9.516121722061468,0.23428775732298812,0.26817216272455185,0.24362466941530483,0.25466184913874307,0.028275790786051844,0.025532137709716976,0.022789317641613228,0.03259824134419423,0.46303249636418053,12.155401478331914,0.26817216272455185,0.025532137709716976,0.46303249636418053,12.155401478331914
50,0.38950599142464026,0.44112722979212621,0.403999174468054,0.43030832474356062,6.780763785260004,10.442344934349334,7.986385483074551,8.771642302966695,0.23113406041252813,0.25544680786100615,0.23804252643902596,0.2455089045086086,0.0295807338597863,0.024049567408602115,0.02297772695936297,0.03285694550914358,0.44112722979212621,10.442344934349334,0.25544680786100615,0.024049567408602115,0.44112722979212621,10.442344934349334
51,0.39205936528292212,0.44191686865928492,0.40808206896431193,0.42896220059727369,6.82754983066848,10.563305860068997,8.182756489624582,8.563388881001474,0.23337175703298735,0.26098866017184635,0.24155533988025052,0.24942138027244085,0.03092073263955387,0.02319035250035729,0.02351461332110667,0.03289270860705508,0.44191686865928492,10.563305860068997,0.26098866017184635,0.02319035250035729,0.44191686865928492,10.563305860068997
52,0.39510240671377589,0.4469736483041678,0.40980006523472695,0.43349251680763279,7.054819985040643,10.781500023711091,8.453256422696022,8.666037240717813,0.2346085174802375,0.26161523467292935,0.24185889106665137,0.25117527563462244,0.03045528530595883,0.024365131691499592,0.02332257509933484,0.03381851603978547,0.4469736483041678,10.781500023711091,0.26161523467292935,0.024365131691499592,0.4469736483041678,10.781500023711091
53,0.39342197671347828,0.44759858501447208,0.40990409807378164,0.43206524849859279,6.644400320664056,10.549464028017065,8.26880993631199,8.381569923576293,0.23668593528540227,0.2685442766988122,0.2451652903873241,0.25641612417732623,0.03293457146827741,0.024468407322804264,0.024431974658403962,0.03556951130892029,0.44759858501447208,10.549464028017065,0.2685442766988122,0.024468407322804264,0.44759858501447208,10.549464028017065
54,0.39227067390883058,0.450705170879031,0.40865329564609953,0.43668524118953278,6.665943468693325,10.76758319457114,8.176672916922815,8.66234840597489,0.23530938135305876,0.2657572690014739,0.243705378654987,0.2536090155579243,0.03247667380606742,0.02545637694039563,0.02454506268005611,0.035938817402884425,0.450705170879031,10.76758319457114,0.2657572690014739,0.02545637694039563,0.450705170879031,10.76758319457114
55,0.39770175705143462,0.44897520235160648,0.4131665067219859,0.43553115499131029,6.674988560531177,10.415570921919908,8.294990896709507,8.515496656396783,0.2366227650140282,0.26938333896905203,0.24442100766929242,0.2581785915171275,0.03304516184557723,0.02500010880187529,0.025507756740033447,0.034847709670593946,0.44897520235160648,10.415570921919908,0.26938333896905203,0.02500010880187529,0.44897520235160648,10.415570921919908
56,0.38951067504250753,0.44674607835123448,0.40845205892410702,0.42637765060197924,6.665182752199385,10.234363744818559,8.309858103826532,8.072324711059084,0.2309984228276996,0.26089692518841684,0.2419274926594194,0.24537229159287177,0.032333433461244517,0.026218556444426666,0.025183301353854746,0.03557265773338043,0.44674607835123448,10.234363744818559,0.26089692518841684,0.026218556444426666,0.44674607835123448,10.234363744818559
57,0.38915143374521405,0.45092414740315861,0.41055322001238892,0.42581853909759676,6.36488920973935,10.459487715507347,8.208191003900648,8.071089310049611,0.23670800904171876,0.2739751557472175,0.24939499882878985,0.2557733522407189,0.0325134904352644,0.025619078375204923,0.02578380797153147,0.034414154808632066,0.45092414740315861,10.459487715507347,0.2739751557472175,0.025619078375204923,0.45092414740315861,10.459487715507347
58,0.3859909108842805,0.44681571842220791,0.40525820201855584,0.42492304138729559,6.4085769691033185,10.602136836341458,7.880871356397695,8.309595654436098,0.23520094783829684,0.2685158456263043,0.24608625721470792,0.25269642204011417,0.03304920745272977,0.02739725457443008,0.026176817806733584,0.03647284851314588,0.44681571842220791,10.602136836341458,0.2685158456263043,0.02739725457443008,0.44681571842220791,10.602136836341458
59,0.38598561461509395,0.44335616330841393,0.40282084673025315,0.4257336302052464,6.396830553642171,10.138064956170286,7.851145723312566,8.476877598188445,0.23728073825105764,0.27050873659469443,0.24721349201580453,0.2562669008443702,0.034046400120543954,0.026990925476401355,0.02655965998063856,0.03677233636630758,0.44335616330841393,10.138064956170286,0.27050873659469443,0.026990925476401355,0.44335616330841393,10.138064956170286
