Period,Mean real labour income,Total workers
51,6853.2466625781,11185633
52,6832.2540861548,11102417
53,6441.0704283217,11090768
54,6254.1240431473,11075806
55,6292.2491261058,11207235
56,6392.9117011473,11197960
57,6400.0742597181,11098826
58,6426.69265356,11012973
59,6620.4210965435,11068217
60,6632.2470212814,11097340
61,6547.6358749112,11073646
62,6535.819758945,11147664
63,6634.5173304831,11179438
64,6637.8341977235,11211474
65,6638.1529508071,11251072
66,6628.7384122095,11318607
67,6630.5846030783,11397408
68,6663.8063485379,11357113
69,6678.3247317311,11400541
70,6664.0668103848,11480479
71,6688.623574905,11498029
72,6727.7311591631,11496445
73,6754.7443605183,11565407
74,6809.3188091431,11575139
75,6827.2273407238,11604901
76,6855.4195863975,11605355
77,6849.4996451991,11638415
78,6852.8832328252,11673792
79,6897.1695877156,11721590
80,6930.0295800641,11766981
81,6946.1554697308,11837388
82,6949.1768551378,11861083
83,6972.5707548784,11865692
84,6991.0857348735,11935186
85,7003.4310827263,12030498
86,7022.5920333121,12062793
87,7060.8820478315,12014043
88,7068.3517811335,12070937
89,7112.3462708164,12166184
90,7121.4921897206,12188431
91,7122.9716369021,12205639
92,7124.5353565529,12246255
93,7169.6772802782,12221467
94,7148.30521597,12297728
95,7206.8118397223,12294175
96,7204.4287696031,12302065
97,7206.2308890365,12392677
98,7231.2639755359,12359301
99,7243.924388849,12358281
100,7268.1851953793,12381371
101,7306.0615904582,12432711
102,7333.3951346459,12443623
103,7323.7011942467,12534430
104,7350.0936406592,12559540
105,7371.2784573952,12517391
106,7384.1241692224,12541355
107,7415.4924624535,12521876
108,7422.870373783,12593153
109,7460.7095638892,12638222
110,7460.1759002467,12689538
111,7469.4882707262,12696447
112,7481.2323534174,12738054
113,7486.6299467583,12802710
114,7500.5432826074,12829364
115,7536.3803737088,12790735
116,7567.8730496813,12772000
117,7596.0802101254,12763977
118,7593.4226794222,12788635
119,7592.6866146773,12816510
120,7603.4635926944,12839009
121,7625.8021016642,12834803
122,7640.3720047843,12812078
123,7666.5333817677,12813801
124,7673.7702680245,12797922
125,7674.1136400592,12851344
126,7679.8622362166,12811468
127,7673.7012001737,12864432
128,7729.7419992707,12800729
129,7710.9615838025,12871227
130,7757.8409332059,12821962
131,7749.7249341233,12871514
132,7783.6509392514,12830183
133,7773.6353489684,12872160
134,7790.8784517304,12863465
135,7795.1000539738,12884238
136,7797.9804641891,12945507
137,7822.3908264788,12909937
138,7827.1578464924,12923128
139,7842.4888348452,12962339
140,7871.7528319269,12968064
141,7901.6070703719,12967829
142,7918.7265125691,12912758
143,7918.5514200334,12913908
144,7961.8516436997,12920724
145,7958.9691256545,12932131
146,7969.5075115405,12899323
147,7983.5446232069,12866987
148,7975.3556201367,12917623
149,7992.0656682662,12925331
150,8042.9461880221,12828391
151,8054.2409797284,12822396
152,8068.8817608665,12832521
