period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
51,2869119.51832035,963230.244415077,1451068.77482884,353844.099266392,0,21109.5491277911,24752.4448086759,48872.4665761511,6763.5903289526,"2,869,641.17",521.65
52,2667949.44732766,874684.631608666,1361214.56624393,337281.000020346,0,17894.0495739017,24479.8997477939,46946.6338740867,8275.4128363293,"2,670,776.19","2,826.75"
53,2664064.33321044,625849.016301251,1138732.8588904,296044.993007696,523831.146390699,7108.2381847992,29897.6467729417,35974.297529672,8133.9858789749,"2,665,572.18","1,507.85"
54,2617222.85018871,1074191.10681618,1160713.84342341,292298.419774217,0,4589.2701437842,50048.338406493,29490.1788167329,7286.9442181515,"2,618,618.10","1,395.25"
55,2255499.43907542,822858.069958835,1062636.45913394,276814.438281752,0,5038.1473749302,50455.5046987741,33532.6354930737,4480.5626143521,"2,255,815.82",316.38
56,3728481.15020576,2109236.14411004,1124909.29177747,361124.486576924,0,10438.9092309887,71397.8485237811,42263.8424923765,10444.6887563004,"3,729,815.21","1,334.06"
57,4086452.41187019,1729850.02206211,1166236.42428362,340403.938260849,713212.565845558,6117.2375071506,66007.7646214904,58523.197175769,7425.2013269424,"4,087,776.35","1,323.94"
58,3769046.06597839,2055825.56453485,1180789.00400701,370216.972206173,0,43044.969923797,62181.3269022306,48950.0553893335,9394.5008623192,"3,770,402.39","1,356.33"
59,3358004.13217001,1725005.17166594,1158144.93365376,350335.854407115,0,11511.6332116319,61424.4920200567,43714.0660273581,9167.2755500581,"3,359,303.43","1,299.29"
60,3783099.135969,2068379.81204514,1222511.77824551,377473.939898253,0,7205.0292641942,65219.8285161711,35779.9375816699,7932.5654592268,"3,784,502.89","1,403.76"
61,4017410.27097258,1779924.80703187,1071852.67348779,349614.034863481,700446.849218343,8905.127487116,55623.8529081163,43846.1014544658,8867.4190296354,"4,019,080.87","1,670.59"
62,3020593.71165687,1651500.32980371,935006.939379086,319583.703273805,0,5974.0679113347,64238.6456921281,36641.7420405236,8677.7715761487,"3,021,623.20","1,029.49"
63,2869518.41408034,1515441.31267323,939765.424073851,311472.854582495,0,6819.6774395433,54078.2158082498,35361.2751483575,7593.6235032071,"2,870,532.38","1,013.97"
64,2882325.73777533,1510014.18829681,966422.313477103,306309.311455601,0,9759.1629143644,55595.9848248191,25578.286662325,8767.4949789395,"2,882,446.74",121.00
65,3347098.42039168,1419410.05240292,923316.842651401,309221.377673574,598288.478129541,6867.5645873191,51203.2630747261,30755.5774387773,8189.8948224944,"3,347,253.05",154.63
66,2821729.60414887,1535340.69402379,879107.21167766,308285.695270783,0,6562.8140121592,60968.8048221913,22068.7737242427,9516.574394713,"2,821,850.57",120.96
67,2763300.62570065,1402127.56560587,951750.600798715,305140.467247286,0,5032.2867612057,58521.3889627278,32774.6529791281,8357.695398845,"2,763,704.66",404.03
68,2791790.2774919,1486093.13869282,904155.120128053,304500.971681884,0,8724.5280943131,53597.5775918614,26355.1730201175,8484.8678007484,"2,791,911.38",121.10
69,3390970.55508868,1458856.31877365,907282.232239964,303593.999915619,610371.028683021,6286.8711465973,61917.2663599951,34623.5975879607,8430.0816158386,"3,391,361.40",390.84
