period,total pensions. pre-2016. cost,total net pensions. pre-2016,total pensions. post-2016. cost,total net pensions. post-2016,total retirement benefits pre-2016,total survivors pensions pre-2016,total retirement benefits post-2016,total survivors pensions post-2016,total universal pensions. cost,total net universal pensions, total thirteenth month of pension pre-2016. cost,total net thirteenth month of pension pre-2016, total thirteenth month of pension post-2016. cost,total net thirteenth month of pension post-2016, total thirteenth month of universal pension. cost,total net thirteenth month of universal pension
51,19851768.1691699,19079972.7090215,19891431.7043707,19117256.4325518,16722447.5042948,2357525.2047267,16759731.3561157,2357525.07643607,0,0,0,0,0,0,0,0
52,21421850.7360007,20587229.4249922,21465736.5527919,20628482.0929178,17932605.8917456,2654623.53324656,17973858.8745097,2654623.21840815,0,0,3573642.61137803,3371256.743286,3580956.91420173,3378132.18796469,0,0
53,18813238.762129,18082370.1393566,18855248.779367,18121859.5510697,15636210.8048348,2446159.33452184,15675700.8027273,2446158.74834244,0,0,0,0,0,0,0,0
54,19346572.7458376,18594335.778652,19390818.3788248,18635926.6666657,16029957.8537662,2564377.92488574,16071549.4452962,2564377.22136953,0,0,3228136.19018895,3046798.17532857,3235510.46111336,3053729.98921746,0,0
55,18432021.0256773,17714667.3664667,18474940.0141094,17755011.2079804,15195630.6958183,2519036.67064843,15235975.294597,2519035.91338337,0,0,0,0,0,0,0,0
56,20166877.6513647,19380401.490939,20214431.8782337,19425102.4567008,16527086.4027114,2853315.08822759,16571788.0459824,2853314.41071844,35616.1880578108,34547.7024160765,3364495.32333528,3176442.31968278,3372421.02648455,3183892.47983002,5936.0313429685,5757.9504026794
57,19290408.363617,18536934.3618913,19336912.5974347,18580648.3349035,15749514.4399254,2787419.9219659,15793229.0476486,2787419.28725482,60059.0626732205,58257.2907930239,0,0,0,0,0,0
58,20608132.6957587,19800643.9275842,20658949.2036157,19848411.4378229,16774461.1413943,3026182.78618989,16822229.307405,3026182.13041788,97782.8662931335,94849.3803043395,3437594.26150279,3246173.39912241,3446063.67821179,3254134.65008098,16297.1443821889,15808.2300507232
59,19846246.1422812,19067407.0234334,19895679.2993146,19113874.1850431,16058155.8186687,3009251.20476475,16104623.5085712,3009250.67647188,133014.838060669,129024.392918849,0,0,0,0,0,0
60,21608454.3249161,20759064.9872897,21661895.5765095,20809299.7584184,17400695.7486251,3358369.23866467,17450930.9985973,3358368.759821,172283.197157573,167114.701242846,3603965.36808579,3403895.11166226,3612872.24239938,3412267.57302956,28713.8661929288,27852.4502071409
61,20376015.278906,19572262.1505763,20427398.3811656,19620562.2654324,16313341.4550658,3258920.69551056,16361641.8406719,3258920.42476055,184749.587820605,179207.100185987,0,0,0,0,0,0
62,20182242.8010312,19385540.5381116,20234937.9051799,19435073.935304,16134682.5832911,3250857.95482053,16184216.1999569,3250857.73534711,207336.133911887,201116.049894531,3366016.25095609,3179300.60923445,3374798.76818878,3187556.1752849,34556.0223186479,33519.3416490884
63,20084224.1531147,19290237.3940001,20136967.8740979,19339816.4891844,15972854.7617508,3317382.63224932,16022434.0243543,3317382.46483016,226077.846009849,219295.510629553,0,0,0,0,0,0
64,20198815.4492966,19398356.8576714,20252942.1430832,19449235.9493266,15991937.1779969,3406419.67967441,16042816.3956659,3406419.55366071,245451.215721234,238087.679249597,3367212.58988011,3180914.96509094,3376233.70542183,3189394.81358922,40908.5359535389,39681.2798749328
65,20436483.1841002,19625079.1622504,20495550.8022718,19680602.7227763,16143797.3052689,3481281.85698154,16199320.9701344,3481281.75264193,273715.71432327,265504.242893572,0,0,0,0,0,0
66,20521737.3010685,19705714.2032751,20582879.6182369,19763187.9809025,16182502.2001825,3523212.00309257,16239976.0313405,3523211.94956205,299608.150219976,290619.905713377,3420593.37360831,3231871.32810388,3430783.75971246,3241450.29092995,49934.6917033294,48436.6509522295
67,20726828.7134478,19901155.0475811,20789535.8233918,19960099.7307848,16325936.4661908,3575218.58139031,16384881.1894841,3575218.54130064,323200.481410198,313504.466967892,0,0,0,0,0,0
68,20787477.0543481,19958364.9283487,20851788.2437208,20018817.4461107,16334203.1817609,3624161.74658776,16394655.7436746,3624161.70243618,356806.49583191,346102.300956953,3464497.81703914,3272979.4128387,3475216.34855723,3283054.8323774,59467.7493053184,57683.7168261589
69,20843757.2886325,20010667.9558202,20910361.9561688,20073276.3430282,16296756.0968735,3713911.85894667,16359364.5297254,3713911.81330284,389419.34446199,377736.76412813,0,0,0,0,0,0
70,20887583.7113302,20051716.7015103,20955574.3902439,20115627.9392884,16276208.906753,3775507.79475727,16340120.2005299,3775507.73875847,412319.456565002,399949.872868052,3481011.45813803,3288668.91616346,3492343.23788592,3299320.78901359,68719.9094275003,66658.3121446753
71,21178428.7890096,20330770.5264283,21247822.5264709,20396000.6390461,16484200.8961676,3846569.63026075,16549431.0711118,3846569.56793435,444398.518300479,431066.562751465,0,0,0,0,0,0
72,21242509.9232168,20390573.2165203,21313486.1052198,20457290.8269785,16456033.6525786,3934539.56394165,16522751.3246588,3934539.50231965,481620.768991171,467172.145921436,3539344.22070588,3338743.52200521,3551173.5842623,3349863.12360172,80270.1281651951,77862.0243202393
